Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
LMP Simmons,,,,,,,,,,,,,,9.0,8.0,0.0,102.0,43.62,83.49,30.0,9.0,,349.0,1.0,3.0,1.0,0.0
GD Elliott,,,,,,,,,,,,,,10.0,9.0,3.0,104.0,57.33,93.98,27.0,5.0,,344.0,1.0,1.0,0.0,0.0
SMA Priyanjan,,,,,,,,,,,,,,19.0,17.0,2.0,60.0,21.8,82.78,37.0,3.0,,327.0,0.0,1.0,0.0,0.0
AD Russell,,,,,,,,,,,,,,11.0,10.0,3.0,64.0,34.71,169.93,24.0,16.0,,243.0,0.0,1.0,1.0,0.0
DJ Bravo,,,,,,,,,,,,,,10.0,10.0,2.0,87.0,26.25,84.67,24.0,2.0,,210.0,0.0,1.0,1.0,0.0
KA Pollard,,,,,,,,,,,,,,6.0,6.0,0.0,89.0,28.83,95.05,9.0,10.0,,173.0,0.0,1.0,0.0,0.0
GS Ballance,,,,,,,,,,,,,,10.0,9.0,1.0,64.0,19.87,66.25,11.0,1.0,,159.0,0.0,1.0,0.0,0.0
BMAJ Mendis,,,,,,,,,,,,,,15.0,11.0,4.0,30.0,19.42,103.03,8.0,5.0,,136.0,0.0,0.0,0.0,0.0
MS Wade,,,,,,,,,,,,,,5.0,5.0,1.0,52.0,29.25,83.57,8.0,1.0,,117.0,0.0,1.0,0.0,0.0
WU Tharanga,,,,,,,,,,,,,,5.0,5.0,0.0,28.0,22.2,63.42,14.0,0.0,,111.0,0.0,0.0,0.0,0.0
FDM Karunaratne,,,,,,,,,,,,,,9.0,7.0,0.0,26.0,15.14,65.43,9.0,0.0,,106.0,0.0,0.0,0.0,0.0
RV Uthappa,,,,,,,,,,,,,,5.0,5.0,1.0,50.0,26.0,88.13,9.0,3.0,,104.0,0.0,1.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,14.0,10.0,5.0,22.0,18.8,95.91,10.0,1.0,,94.0,0.0,0.0,2.0,0.0
STR Binny,,,,,,,,,,,,,,8.0,6.0,1.0,44.0,18.2,70.0,10.0,2.0,,91.0,0.0,0.0,1.0,0.0
MG Johnson,,,,,,,,,,,,,,10.0,9.0,3.0,23.0,15.16,133.82,10.0,3.0,,91.0,0.0,0.0,1.0,0.0
Naeem Islam,,,,,,,,,,,,,,3.0,3.0,0.0,35.0,27.0,64.8,4.0,0.0,,81.0,0.0,0.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,6.0,5.0,0.0,40.0,16.0,68.96,7.0,2.0,,80.0,0.0,0.0,1.0,0.0
PC de Silva,,,,,,,,,,,,,,6.0,6.0,1.0,44.0,16.0,81.63,8.0,0.0,,80.0,0.0,0.0,0.0,0.0
MJ Clarke,,,,,,,,,,,,,,2.0,2.0,1.0,68.0,79.0,64.75,3.0,0.0,,79.0,0.0,1.0,0.0,0.0
KOA Powell,,,,,,,,,,,,,,4.0,4.0,0.0,57.0,19.75,67.52,9.0,0.0,,79.0,0.0,1.0,0.0,0.0
Imrul Kayes,,,,,,,,,,,,,,5.0,5.0,0.0,59.0,15.0,61.47,6.0,2.0,,75.0,0.0,1.0,0.0,0.0
Mohammed Shami,,,,,,,,,,,,,,17.0,10.0,5.0,25.0,13.8,104.54,6.0,4.0,,69.0,0.0,0.0,2.0,0.0
KTGD Prasad,,,,,,,,,,,,,,12.0,6.0,3.0,30.0,22.0,103.12,6.0,2.0,,66.0,0.0,0.0,1.0,0.0
N Deonarine,,,,,,,,,,,,,,2.0,2.0,0.0,43.0,26.5,68.83,7.0,1.0,,53.0,0.0,0.0,0.0,0.0
KD Karthik,,,,,,,,,,,,,,4.0,4.0,2.0,23.0,25.0,64.1,5.0,0.0,,50.0,0.0,0.0,0.0,0.0
Soumya Sarkar,,,,,,,,,,,,,,2.0,2.0,0.0,28.0,24.0,111.62,7.0,1.0,,48.0,0.0,0.0,0.0,0.0
SE Marsh,,,,,,,,,,,,,,1.0,1.0,0.0,45.0,45.0,93.75,6.0,0.0,,45.0,0.0,0.0,0.0,0.0
AR Patel,,,,,,,,,,,,,,13.0,7.0,2.0,17.0,8.2,120.58,4.0,2.0,,41.0,0.0,0.0,2.0,0.0
CA Pujara,,,,,,,,,,,,,,3.0,3.0,0.0,27.0,12.66,37.25,2.0,0.0,,38.0,0.0,0.0,1.0,0.0
WP Saha,,,,,,,,,,,,,,6.0,4.0,2.0,16.0,18.5,72.54,5.0,0.0,,37.0,0.0,0.0,0.0,0.0
JM Anderson,,,,,,,,,,,,,,17.0,9.0,6.0,9.0,12.0,75.0,4.0,0.0,,36.0,0.0,0.0,0.0,0.0
BAW Mendis,,,,,,,,,,,,,,17.0,9.0,4.0,18.0,6.6,82.5,5.0,0.0,,33.0,0.0,0.0,3.0,0.0
KA Edwards,,,,,,,,,,,,,,5.0,5.0,0.0,10.0,6.2,35.22,1.0,0.0,,31.0,0.0,0.0,1.0,0.0
Mohammad Mithun,,,,,,,,,,,,,,2.0,1.0,0.0,26.0,26.0,66.66,5.0,0.0,,26.0,0.0,0.0,0.0,0.0
SP Narine,,,,,,,,,,,,,,6.0,5.0,3.0,10.0,12.0,120.0,1.0,2.0,,24.0,0.0,0.0,0.0,0.0
MJ Henry,,,,,,,,,,,,,,7.0,2.0,1.0,20.0,21.0,105.0,2.0,0.0,,21.0,0.0,0.0,0.0,0.0
KM Jadhav,,,,,,,,,,,,,,1.0,1.0,0.0,20.0,20.0,83.33,3.0,0.0,,20.0,0.0,0.0,0.0,0.0
MM Sharma,,,,,,,,,,,,,,9.0,4.0,2.0,8.0,10.0,55.55,3.0,0.0,,20.0,0.0,0.0,0.0,0.0
SJ Benn,,,,,,,,,,,,,,7.0,4.0,3.0,18.0,19.0,73.07,2.0,1.0,,19.0,0.0,0.0,0.0,0.0
LR Johnson,,,,,,,,,,,,,,3.0,3.0,0.0,18.0,6.33,31.14,2.0,1.0,,19.0,0.0,0.0,1.0,0.0
ST Finn,,,,,,,,,,,,,,16.0,10.0,3.0,6.0,2.57,23.37,0.0,0.0,,18.0,0.0,0.0,3.0,0.0
AM Phangiso,,,,,,,,,,,,,,9.0,4.0,1.0,13.0,6.0,56.25,0.0,0.0,,18.0,0.0,0.0,1.0,0.0
RMS Eranga,,,,,,,,,,,,,,4.0,2.0,2.0,12.0,0.0,89.47,4.0,0.0,,17.0,0.0,0.0,0.0,0.0
R Rampaul,,,,,,,,,,,,,,8.0,3.0,1.0,16.0,8.5,94.44,1.0,1.0,,17.0,0.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,14.0,4.0,3.0,17.0,17.0,100.0,2.0,1.0,,17.0,0.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,3.0,3.0,0.0,11.0,5.33,48.48,0.0,1.0,,16.0,0.0,0.0,0.0,0.0
HF Gurney,,,,,,,,,,,,,,10.0,6.0,4.0,6.0,7.5,45.45,1.0,0.0,,15.0,0.0,0.0,0.0,0.0
S Randiv,,,,,,,,,,,,,,2.0,2.0,0.0,10.0,7.5,71.42,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
Shafiul Islam,,,,,,,,,,,,,,3.0,1.0,1.0,15.0,0.0,83.33,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
RAS Lakmal,,,,,,,,,,,,,,13.0,4.0,2.0,7.0,7.0,46.66,0.0,0.0,,14.0,0.0,0.0,1.0,0.0
JE Taylor,,,,,,,,,,,,,,9.0,4.0,0.0,11.0,3.25,59.09,2.0,0.0,,13.0,0.0,0.0,2.0,0.0
NO Miller,,,,,,,,,,,,,,4.0,2.0,1.0,10.0,12.0,40.0,1.0,0.0,,12.0,0.0,0.0,0.0,0.0
KW Richardson,,,,,,,,,,,,,,7.0,2.0,2.0,9.0,0.0,220.0,1.0,0.0,,11.0,0.0,0.0,0.0,0.0
Arafat Sunny,,,,,,,,,,,,,,8.0,6.0,4.0,5.0,5.0,32.25,1.0,0.0,,10.0,0.0,0.0,1.0,0.0
A Mishra,,,,,,,,,,,,,,6.0,3.0,1.0,5.0,5.0,33.33,1.0,0.0,Delhi Daredevils,10.0,0.0,0.0,0.0,350.0
NM Lyon,,,,,,,,,,,,,,6.0,2.0,2.0,8.0,0.0,266.66,0.0,1.0,,8.0,0.0,0.0,0.0,0.0
VD Philander,,,,,,,,,,,,,,13.0,7.0,0.0,4.0,1.14,21.05,0.0,0.0,,8.0,0.0,0.0,2.0,0.0
JH Kallis,,,,,,,,,,,,,,3.0,3.0,0.0,4.0,1.66,26.31,0.0,0.0,,5.0,0.0,0.0,1.0,0.0
N Dickwella,,,,,,,,,,,,,,1.0,1.0,0.0,4.0,4.0,40.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
MC Henriques,,,,,,,,,,,,,,1.0,1.0,0.0,4.0,4.0,36.36,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
SS Cottrell,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.0,33.33,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
MK Tiwary,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,2.0,33.33,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
Abul Hasan,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,1.0,33.33,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
XJ Doherty,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
Taskin Ahmed,,,,,,,,,,,,,,4.0,3.0,2.0,1.0,1.0,20.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
PLS Gamage,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
SHT Kandamby,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
VR Aaron,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
PVD Chameera,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ML Cummins,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
M de Lange,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jubair Hossain,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
DS Kulkarni,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
AK Perera,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
KAJ Roach,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GS Sandhu,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
I Sharma,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
KV Sharma,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
M Shezi,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Taijul Islam,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
