Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
JM Bairstow,1.0,1.0,1.0,0.0,0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,141.0,83.0,47.0,0.0,0,0.0,7.0,1.0,0.0,,5.0,0.0,0.0,0.0
CT Bancroft,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
DAJ Bracewell,7.0,7.0,0.0,1.0,17-Jan,17.0,0.0,0.0,0.0,,1.0,0.0,0.0,45.0,30.0,15.0,9.0,31-Mar,23.66,0.0,0.0,-8.66,,6.0,0.0,0.0,0.0
NM Coulter-Nile,0.0,0.0,0.0,1.0,24-Jan,24.0,1.0,0.0,-23.99,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13-Mar,17.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
PJ Cummins,0.0,0.0,0.0,2.0,Feb-18,12.5,1.0,0.0,-12.49,,1.0,0.0,0.0,12.0,7.0,12.0,19.0,Apr-49,17.63,3.0,0.0,-5.63,,8.0,0.0,0.0,0.0
M de Lange,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Feb-87,43.5,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
CRD Fernando,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
DAS Gunaratne,4.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
JW Hastings,4.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,98.0,48.0,49.0,16.0,Apr-58,25.93,3.0,0.0,23.06,,9.0,0.0,0.0,0.0
Jubair Hossain,0.0,0.0,0.0,2.0,20-Feb,10.0,0.0,0.0,0.0,,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
UT Khawaja,14.0,14.0,14.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,94.0,50.0,47.0,0.0,0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0
RAS Lakmal,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,10.0,8.0,10.0,13.0,15-Mar,30.15,3.0,0.0,-20.15,,10.0,0.0,0.0,0.0
NM Lyon,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Jan-76,134.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
BB McCullum,35.0,35.0,35.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,538.0,77.0,29.88,0.0,0,0.0,9.0,0.0,0.0,,19.0,0.0,0.0,0.0
MR Marsh,13.0,13.0,13.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,427.0,102.0,42.7,18.0,27-Apr,30.61,6.0,0.0,12.08,,15.0,1.0,0.0,0.0
Mohammad Mithun,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mohammad Shahid,0.0,0.0,0.0,1.0,1-Jan,32.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
JA Morkel,0.0,0.0,0.0,3.0,12-Mar,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
M Morkel,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,13.0,6.0,6.5,26.0,Apr-39,22.38,4.0,0.0,-15.88,,14.0,0.0,0.0,0.0
Mosaddek Hossain,15.0,15.0,15.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Muktar Ali,19.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
KW Richardson,9.0,9.0,9.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,19.0,19.0,19.0,6.0,May-68,40.16,1.0,0.0,-21.16,,4.0,0.0,1.0,0.0
Rony Talukdar,21.0,21.0,21.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
SV Samson,19.0,19.0,19.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Sohag Gazi,3.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
TG Southee,0.0,0.0,0.0,1.0,1-Jan,45.0,0.0,0.0,-44.99,,1.0,0.0,0.0,65.0,18.0,16.25,17.0,Jul-33,40.17,3.0,0.0,-23.92,,13.0,0.0,1.0,0.0
MA Starc,0.0,0.0,0.0,1.0,1-Jan,32.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.33,27.0,28-Jun,15.7,5.0,0.0,-15.37,,12.0,0.0,1.0,0.0
MP Stoinis,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
I Udana,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
MA Wood,0.0,0.0,0.0,3.0,26-Mar,8.66,0.0,0.0,0.0,,1.0,0.0,0.0,26.0,13.0,26.0,5.0,25-Jan,68.8,1.0,0.0,-42.79,,7.0,0.0,0.0,0.0
HDRL Thirimanne,,,,,,,,,,,,,,650.0,139.0,43.33,0.0,0,0.0,4.0,0.0,0.0,,19.0,1.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,8.0,4.0,2.0,28.0,Apr-31,29.64,6.0,0.0,-27.64,,16.0,0.0,0.0,0.0
DW Steyn,,,,,,,,,,,,,,50.0,16.0,8.33,23.0,30-Mar,29.47,4.0,0.0,-21.14,,15.0,0.0,0.0,0.0
JWA Taylor,,,,,,,,,,,,,,446.0,101.0,40.54,0.0,0,0.0,2.0,0.0,0.0,,15.0,1.0,0.0,0.0
GJ Bailey,,,,,,,,,,,,,,481.0,112.0,40.08,0.0,0,0.0,3.0,0.0,0.0,,14.0,1.0,0.0,0.0
Rubel Hossain,,,,,,,,,,,,,,6.0,4.0,2.0,18.0,Apr-53,34.05,2.0,0.0,-32.05,,14.0,0.0,0.0,0.0
HM Nicholls,,,,,,,,,,,,,,219.0,82.0,31.28,0.0,0,0.0,6.0,0.0,0.0,,10.0,0.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,384.0,133.0,54.85,2.0,25-Jan,93.0,3.0,0.0,-38.14,,9.0,2.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,132.0,50.0,22.0,3.0,14-Feb,15.0,2.0,0.0,7.0,,8.0,0.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,5.0,5.0,0.0,15.0,Apr-35,23.06,0.0,0.0,0.0,,8.0,0.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,210.0,57.0,42.0,11.0,27-Apr,34.54,3.0,0.0,7.45,,8.0,0.0,0.0,0.0
D Ramdin,,,,,,,,,,,,,,119.0,51.0,23.8,0.0,0,0.0,15.0,0.0,0.0,,8.0,0.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,38.0,15.0,12.66,15.0,15-Mar,22.4,1.0,0.0,-9.73,,8.0,0.0,0.0,0.0
DL Vettori,,,,,,,,,,,,,,50.0,16.0,25.0,13.0,18-Apr,21.0,4.0,0.0,4.0,,8.0,0.0,0.0,0.0
SCJ Broad,,,,,,,,,,,,,,32.0,13.0,8.0,3.0,18-Jan,92.33,1.0,0.0,-84.33,,7.0,0.0,0.0,0.0
MJ Clarke,,,,,,,,,,,,,,219.0,74.0,36.5,1.0,14-Jan,14.0,5.0,0.0,22.5,,7.0,0.0,0.0,0.0
BJ Haddin,,,,,,,,,,,,,,95.0,43.0,47.5,0.0,0,0.0,14.0,0.0,0.0,,7.0,0.0,0.0,0.0
MG Johnson,,,,,,,,,,,,,,31.0,27.0,31.0,13.0,22-Apr,22.3,3.0,0.0,8.69,,7.0,0.0,0.0,0.0
AD Russell,,,,,,,,,,,,,,118.0,42.0,23.6,11.0,Mar-33,29.81,2.0,0.0,-6.21,,7.0,0.0,0.0,0.0
JA Burns,,,,,,,,,,,,,,146.0,69.0,24.33,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,0.0
DPMD Jayawardene,,,,,,,,,,,,,,125.0,100.0,31.25,0.0,0,0.0,1.0,0.0,0.0,,6.0,1.0,0.0,0.0
Mohammed Shami,,,,,,,,,,,,,,5.0,4.0,0.0,13.0,Mar-35,19.92,5.0,0.0,0.0,,6.0,0.0,0.0,0.0
DJG Sammy,,,,,,,,,,,,,,88.0,30.0,22.0,1.0,Jan-47,147.0,1.0,0.0,-124.99,,6.0,0.0,0.0,0.0
KC Sangakkara,,,,,,,,,,,,,,502.0,124.0,125.5,0.0,0,0.0,4.0,2.0,0.0,,6.0,4.0,0.0,0.0
LMP Simmons,,,,,,,,,,,,,,71.0,50.0,17.75,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,0.0
BM Wheeler,,,,,,,,,,,,,,58.0,39.0,0.0,8.0,Mar-63,39.37,1.0,0.0,0.0,,6.0,0.0,0.0,0.0
JM Anderson,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,Feb-30,35.6,0.0,0.0,-34.59,,5.0,0.0,0.0,0.0
IR Bell,,,,,,,,,,,,,,226.0,63.0,56.5,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0
J Charles,,,,,,,,,,,,,,146.0,83.0,29.2,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0
N Pradeep,,,,,,,,,,,,,,3.0,3.0,0.0,4.0,Feb-55,55.5,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
CH Gayle,,,,,,,,,,,,,,304.0,215.0,60.8,4.0,21-Feb,14.0,4.0,0.0,46.8,,5.0,1.0,0.0,0.0
VD Philander,,,,,,,,,,,,,,40.0,30.0,40.0,4.0,Feb-34,44.25,0.0,0.0,-4.24,,5.0,0.0,0.0,0.0
DR Smith,,,,,,,,,,,,,,75.0,31.0,15.0,1.0,22-Jan,27.0,3.0,0.0,-11.99,,5.0,0.0,0.0,0.0
DM Bravo,,,,,,,,,,,,,,112.0,49.0,37.33,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
DS Kulkarni,,,,,,,,,,,,,,2.0,2.0,0.0,5.0,Feb-34,35.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0
BAW Mendis,,,,,,,,,,,,,,25.0,21.0,25.0,4.0,Feb-46,47.5,0.0,0.0,-22.49,,4.0,0.0,0.0,0.0
A Mishra,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,Feb-47,54.5,0.0,0.0,-50.49,Gujarat Lions,4.0,0.0,0.0,10.0
I Sharma,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,Apr-77,27.77,2.0,0.0,-27.77,Rising Pune Supergiant,4.0,0.0,0.0,380.0
WU Tharanga,,,,,,,,,,,,,,68.0,28.0,17.0,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
GS Ballance,,,,,,,,,,,,,,26.0,10.0,8.66,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
SJ Benn,,,,,,,,,,,,,,10.0,9.0,10.0,2.0,Feb-39,92.0,2.0,0.0,-81.99,,3.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,44.0,18.0,14.66,3.0,Feb-35,36.66,2.0,0.0,-21.99,,3.0,0.0,0.0,0.0
R Dhawan,,,,,,,,,,,,,,12.0,9.0,12.0,1.0,Jan-74,160.0,0.0,0.0,-147.99,,3.0,0.0,0.0,0.0
ADS Fletcher,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
Gurkeerat Singh,,,,,,,,,,,,,,13.0,8.0,6.5,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
HMRKB Herath,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,Jan-35,59.5,3.0,0.0,0.0,,3.0,0.0,0.0,0.0
FDM Karunaratne,,,,,,,,,,,,,,23.0,23.0,23.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
SP Narine,,,,,,,,,,,,,,9.0,9.0,4.5,4.0,21-Mar,18.0,0.0,0.0,-13.49,,3.0,0.0,0.0,0.0
SS Pathirana,,,,,,,,,,,,,,66.0,33.0,22.0,3.0,Feb-70,66.66,1.0,0.0,-44.66,,3.0,0.0,0.0,0.0
BB Sran,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,Mar-56,56.66,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
MK Tiwary,,,,,,,,,,,,,,34.0,22.0,11.33,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
AC Agar,,,,,,,,,,,,,,5.0,5.0,5.0,2.0,12-Jan,28.5,2.0,0.0,-23.49,,2.0,0.0,0.0,0.0
J Blackwood,,,,,,,,,,,,,,11.0,9.0,5.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
Mominul Haque,,,,,,,,,,,,,,4.0,3.0,2.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
JS Paris,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-40,93.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
JL Pattinson,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
SMA Priyanjan,,,,,,,,,,,,,,18.0,18.0,18.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
R Rampaul,,,,,,,,,,,,,,3.0,2.0,0.0,2.0,Jan-34,36.5,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
KAJ Roach,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-44,98.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
A Zampa,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,Feb-57,34.0,0.0,0.0,-31.99,Rising Pune Supergiant,2.0,0.0,0.0,30.0
Abul Hasan,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
ZS Ansari,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
RS Bopara,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,Feb-31,15.5,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
TT Bresnan,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,11-Jan,11.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
XJ Doherty,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0
D Elgar,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
PLS Gamage,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-62,62.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
PHT Kaushal,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
AW Mathieson,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-40,40.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
BMAJ Mendis,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0
NO Miller,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-48,48.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
JN Mohammed,,,,,,,,,,,,,,4.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Taijul Islam,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
JC Tredwell,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,25-Jan,25.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
