Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
KV Sharma,0.0,0.0,0.0,1.0,Jan-28,28.0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,,2.0,0.0,0.0,0.0
SPD Smith,3.0,3.0,3.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,753.0,104.0,53.78,5.0,16-Mar,23.0,17,0,30.78,,17.0,3.0,0.0,0.0
DL Vettori,0.0,0.0,0.0,1.0,Jan-28,28.0,0,0,-27.99,,1.0,0.0,0.0,101.0,35.0,16.83,12.0,24-Mar,41.5,8,0,-24.66,,14.0,0.0,0.0,0.0
KDK Vithanage,38.0,38.0,38.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,34.0,13.0,11.33,0.0,0,0.0,2,0,0.0,,4.0,0.0,0.0,0.0
SMA Priyanjan,,,,,,,,,,,,,,327.0,60.0,21.8,5.0,11-Feb,45.6,6,0,-23.79,,19.0,0.0,0.0,0.0
D Ramdin,,,,,,,,,,,,,,683.0,169.0,42.68,0.0,0,0.0,24,0,0.0,,18.0,2.0,0.0,0.0
JM Anderson,,,,,,,,,,,,,,36.0,9.0,12.0,21.0,18-Apr,29.42,6,0,-17.42,,17.0,0.0,0.0,0.0
AN Cook,,,,,,,,,,,,,,379.0,56.0,27.07,0.0,0,0.0,8,0,0.0,,15.0,0.0,0.0,0.0
BMAJ Mendis,,,,,,,,,,,,,,136.0,30.0,19.42,5.0,5-Feb,70.6,5,0,-51.17,,15.0,0.0,0.0,0.0
DJG Sammy,,,,,,,,,,,,,,352.0,89.0,32.0,6.0,14-Jan,71.5,8,0,-39.49,,15.0,0.0,0.0,0.0
DR Smith,,,,,,,,,,,,,,406.0,97.0,27.06,1.0,30-Jan,109.0,3,0,-81.93,,15.0,0.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,94.0,22.0,18.8,19.0,Apr-53,32.52,3,0,-13.72,,14.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,17.0,17.0,17.0,21.0,Apr-53,26.76,4,0,-9.76,,14.0,0.0,0.0,0.0
AR Patel,,,,,,,,,,,,,,41.0,17.0,8.2,16.0,Mar-40,25.0,7,0,-16.79,,13.0,0.0,0.0,0.0
VD Philander,,,,,,,,,,,,,,8.0,4.0,1.14,23.0,Apr-45,20.6,2,0,-19.46,,13.0,0.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,691.0,133.0,69.1,4.0,10-Feb,68.5,1,0,0.6,,13.0,3.0,0.0,0.0
DM Bravo,,,,,,,,,,,,,,359.0,124.0,32.63,0.0,0,0.0,4,0,0.0,,12.0,1.0,0.0,0.0
KTGD Prasad,,,,,,,,,,,,,,66.0,30.0,22.0,14.0,Mar-49,34.21,1,0,-12.21,,12.0,0.0,0.0,0.0
JWA Taylor,,,,,,,,,,,,,,432.0,98.0,43.2,0.0,0,0.0,5,0,0.0,,12.0,0.0,0.0,0.0
CH Gayle,,,,,,,,,,,,,,393.0,215.0,35.72,4.0,Feb-35,40.5,4,0,-4.77,,11.0,1.0,0.0,0.0
MR Marsh,,,,,,,,,,,,,,404.0,89.0,44.88,10.0,May-33,27.9,6,0,16.98,,11.0,0.0,1.0,0.0
AD Russell,,,,,,,,,,,,,,243.0,64.0,34.71,12.0,Mar-33,40.16,3,0,-5.45,,11.0,0.0,0.0,0.0
GS Ballance,,,,,,,,,,,,,,159.0,64.0,19.87,0.0,0,0.0,3,0,0.0,,10.0,0.0,0.0,0.0
DJ Bravo,,,,,,,,,,,,,,210.0,87.0,26.25,17.0,Apr-32,22.94,5,0,3.3,,10.0,0.0,0.0,0.0
GD Elliott,,,,,,,,,,,,,,344.0,104.0,57.33,7.0,26-Mar,25.71,3,0,31.61,,10.0,1.0,0.0,0.0
MG Johnson,,,,,,,,,,,,,,91.0,23.0,15.16,18.0,24-Mar,20.22,3,0,-5.05,,10.0,0.0,0.0,0.0
FDM Karunaratne,,,,,,,,,,,,,,106.0,26.0,15.14,0.0,0,0.0,3,0,0.0,,9.0,0.0,0.0,0.0
LMP Simmons,,,,,,,,,,,,,,349.0,102.0,43.62,0.0,0,0.0,3,0,0.0,,9.0,1.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,13.0,11.0,3.25,17.0,15-Mar,28.11,1,0,-24.86,,9.0,0.0,0.0,0.0
Arafat Sunny,,,,,,,,,,,,,,10.0,5.0,5.0,16.0,27-Apr,17.81,4,0,-12.81,,8.0,0.0,0.0,0.0
STR Binny,,,,,,,,,,,,,,91.0,44.0,18.2,13.0,4-Jun,13.53,2,0,4.66,,8.0,0.0,1.0,0.0
R Rampaul,,,,,,,,,,,,,,17.0,16.0,8.5,13.0,29-Apr,26.23,2,0,-17.73,,8.0,0.0,0.0,0.0
SJ Benn,,,,,,,,,,,,,,19.0,18.0,19.0,5.0,Feb-39,52.6,3,0,-33.59,,7.0,0.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,31-May,24.27,0,0,0.0,,7.0,0.0,1.0,0.0
JL Carter,,,,,,,,,,,,,,80.0,40.0,16.0,0.0,0,0.0,3,0,0.0,,6.0,0.0,0.0,0.0
PC de Silva,,,,,,,,,,,,,,80.0,44.0,16.0,5.0,Feb-29,46.6,4,0,-30.59,,6.0,0.0,0.0,0.0
NM Lyon,,,,,,,,,,,,,,8.0,8.0,0.0,10.0,Apr-44,25.3,0,0,0.0,,6.0,0.0,0.0,0.0
SP Narine,,,,,,,,,,,,,,24.0,10.0,12.0,8.0,13-Mar,23.25,3,0,-11.24,,6.0,0.0,0.0,0.0
KA Pollard,,,,,,,,,,,,,,173.0,89.0,28.83,0.0,0,0.0,5,0,0.0,,6.0,0.0,0.0,0.0
WP Saha,,,,,,,,,,,,,,37.0,16.0,18.5,0.0,0,0.0,11,1,0.0,,6.0,0.0,0.0,0.0
XJ Doherty,,,,,,,,,,,,,,1.0,1.0,0.0,4.0,Feb-54,44.25,0,0,0.0,,5.0,0.0,0.0,0.0
KA Edwards,,,,,,,,,,,,,,31.0,10.0,6.2,0.0,0,0.0,2,0,0.0,,5.0,0.0,0.0,0.0
Imrul Kayes,,,,,,,,,,,,,,75.0,59.0,15.0,0.0,0,0.0,2,0,0.0,,5.0,0.0,0.0,0.0
WU Tharanga,,,,,,,,,,,,,,111.0,28.0,22.2,0.0,0,0.0,0,0,0.0,,5.0,0.0,0.0,0.0
RV Uthappa,,,,,,,,,,,,,,104.0,50.0,26.0,0.0,0,0.0,1,1,0.0,,5.0,0.0,0.0,0.0
MS Wade,,,,,,,,,,,,,,117.0,52.0,29.25,0.0,0,0.0,13,0,0.0,,5.0,0.0,0.0,0.0
RMS Eranga,,,,,,,,,,,,,,17.0,12.0,0.0,4.0,Feb-34,51.25,0,0,0.0,,4.0,0.0,0.0,0.0
PLS Gamage,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-59,162.0,1,0,0.0,,4.0,0.0,0.0,0.0
KD Karthik,,,,,,,,,,,,,,50.0,23.0,25.0,0.0,0,0.0,3,1,0.0,,4.0,0.0,0.0,0.0
DS Kulkarni,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,Apr-34,23.0,1,0,0.0,,4.0,0.0,0.0,0.0
NO Miller,,,,,,,,,,,,,,12.0,10.0,12.0,6.0,28-Feb,25.66,3,0,-13.66,,4.0,0.0,0.0,0.0
KOA Powell,,,,,,,,,,,,,,79.0,57.0,19.75,0.0,0,0.0,1,0,0.0,,4.0,0.0,0.0,0.0
KAJ Roach,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,19-Mar,41.75,2,0,0.0,,4.0,0.0,0.0,0.0
I Sharma,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,Apr-34,26.5,1,0,0.0,,4.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,16.0,11.0,5.33,0.0,0,0.0,0,0,0.0,,3.0,0.0,0.0,0.0
LR Johnson,,,,,,,,,,,,,,19.0,18.0,6.33,0.0,0,0.0,2,0,0.0,,3.0,0.0,0.0,0.0
JH Kallis,,,,,,,,,,,,,,5.0,4.0,1.66,0.0,0,0.0,2,0,0.0,,3.0,0.0,0.0,0.0
Naeem Islam,,,,,,,,,,,,,,81.0,35.0,27.0,0.0,0,0.0,0,0,0.0,,3.0,0.0,0.0,0.0
CA Pujara,,,,,,,,,,,,,,38.0,27.0,12.66,0.0,0,0.0,0,0,0.0,,3.0,0.0,0.0,0.0
Shafiul Islam,,,,,,,,,,,,,,15.0,15.0,0.0,0.0,0,0.0,0,0,0.0,,3.0,0.0,0.0,0.0
VR Aaron,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-74,100.0,1,0,0.0,,2.0,0.0,0.0,0.0
Abul Hasan,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0,0.0,1,0,0.0,,2.0,0.0,0.0,0.0
MJ Clarke,,,,,,,,,,,,,,79.0,68.0,79.0,0.0,0,0.0,1,0,0.0,,2.0,0.0,0.0,0.0
SS Cottrell,,,,,,,,,,,,,,3.0,2.0,0.0,2.0,Feb-39,53.5,1,0,0.0,,2.0,0.0,0.0,0.0
N Deonarine,,,,,,,,,,,,,,53.0,43.0,26.5,0.0,0,0.0,1,0,0.0,,2.0,0.0,0.0,0.0
Jubair Hossain,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,Feb-41,20.75,1,0,0.0,,2.0,0.0,0.0,0.0
S Randiv,,,,,,,,,,,,,,15.0,10.0,7.5,3.0,Mar-78,48.0,1,0,-40.49,,2.0,0.0,0.0,0.0
GS Sandhu,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,Feb-49,35.66,0,0,0.0,,2.0,0.0,0.0,0.0
Soumya Sarkar,,,,,,,,,,,,,,48.0,28.0,24.0,0.0,0,0.0,1,0,0.0,,2.0,0.0,0.0,0.0
PVD Chameera,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,Feb-60,30.0,0,0,0.0,,1.0,0.0,0.0,0.0
ML Cummins,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-42,42.0,0,0,0.0,,1.0,0.0,0.0,0.0
N Dickwella,,,,,,,,,,,,,,4.0,4.0,4.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
KM Jadhav,,,,,,,,,,,,,,20.0,20.0,20.0,0.0,0,0.0,1,0,0.0,,1.0,0.0,0.0,0.0
SHT Kandamby,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
SE Marsh,,,,,,,,,,,,,,45.0,45.0,45.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
Parvez Rasool,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,Feb-60,30.0,0,0,0.0,,1.0,0.0,0.0,0.0
AK Perera,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,,1.0,0.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-53,53.0,0,0,0.0,,1.0,0.0,0.0,0.0
M Shezi,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,8-Jan,8.0,0,0,0.0,,1.0,0.0,0.0,0.0
Taijul Islam,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,11-Apr,2.75,0,0,0.0,,1.0,0.0,0.0,0.0
MK Tiwary,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
