Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
ST de Silva,3.0,2.0,0.0,3.0,1.5,42.85,0.0,0.0,,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
Nasir Hossain,2.0,1.0,0.0,3.0,3.0,42.85,0.0,0.0,,3.0,0.0,0.0,0.0,2.0,2.0,1.0,27.0,31.0,83.78,2.0,0.0,,31.0,0.0,0.0,0.0,0.0
JDF Vandersay,3.0,3.0,2.0,3.0,3.0,37.5,0.0,0.0,,3.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,7.5,44.11,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
JDF Vandersay,3.0,3.0,2.0,3.0,3.0,37.5,0.0,0.0,,3.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,7.5,44.11,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
KMC Bandara,1.0,1.0,1.0,2.0,0.0,50.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SL Malinga,4.0,2.0,1.0,1.0,2.0,50.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AF Milne,4.0,1.0,1.0,2.0,0.0,100.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
L Ngidi,3.0,1.0,1.0,2.0,0.0,66.66,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Boult,3.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,13.0,9.0,6.0,16.0,13.33,86.95,5.0,1.0,,40.0,0.0,0.0,0.0,0.0
R Dhawan,1.0,1.0,1.0,1.0,0.0,50.0,0.0,0.0,KKR,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,55.0
Imran Tahir,13.0,1.0,0.0,1.0,1.0,16.66,0.0,0.0,,1.0,0.0,0.0,0.0,17.0,5.0,1.0,29.0,8.75,97.22,7.0,0.0,,35.0,0.0,0.0,2.0,0.0
DS Kulkarni,2.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,4.0,1.0,1.0,25.0,0.0,96.15,2.0,1.0,,25.0,0.0,0.0,0.0,0.0
RAS Lakmal,4.0,3.0,1.0,1.0,0.5,33.33,0.0,0.0,,1.0,0.0,0.0,1.0,16.0,9.0,3.0,20.0,7.5,51.13,2.0,1.0,,45.0,0.0,0.0,3.0,0.0
RJW Topley,4.0,1.0,1.0,1.0,0.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Al-Amin Hossain,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
JJ Bumrah,18.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
N Pradeep,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,9.0,3.0,2.0,7.0,9.0,64.28,1.0,0.0,,9.0,0.0,0.0,0.0,0.0
N Pradeep,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,9.0,3.0,2.0,7.0,9.0,64.28,1.0,0.0,,9.0,0.0,0.0,0.0,0.0
NL McCullum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
TS Mills,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
A Mishra,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DD,0.0,0.0,0.0,1.0,5.0,2.0,0.0,14.0,7.5,75.0,1.0,0.0,DD,15.0,0.0,0.0,0.0,350.0
A Nehra,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SRH,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,550.0
AL Phehlukwayo,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,12.0,5.0,4.0,42.0,124.0,109.73,11.0,6.0,,124.0,0.0,0.0,0.0,0.0
Babar Azam,,,,,,,,,,,,,,14.0,14.0,0.0,123.0,56.64,90.21,65.0,7.0,,793.0,4.0,1.0,0.0,0.0
Sharjeel Khan,,,,,,,,,,,,,,14.0,14.0,0.0,152.0,44.14,130.37,81.0,22.0,,618.0,1.0,5.0,1.0,0.0
GJ Bailey,,,,,,,,,,,,,,19.0,17.0,2.0,90.0,36.4,74.89,40.0,8.0,,546.0,0.0,4.0,0.0,0.0
Mohammad Shahzad,,,,,,,,,,,,,,13.0,13.0,0.0,84.0,34.84,84.83,51.0,7.0,,453.0,0.0,4.0,1.0,0.0
Mohammad Shahzad,,,,,,,,,,,,,,2.0,2.0,0.0,28.0,24.5,75.38,5.0,2.0,,49.0,0.0,0.0,0.0,0.0
TWM Latham,,,,,,,,,,,,,,15.0,15.0,1.0,137.0,32.14,85.87,39.0,7.0,,450.0,1.0,2.0,2.0,0.0
Rahmat Shah,,,,,,,,,,,,,,13.0,13.0,1.0,100.0,36.33,66.46,26.0,4.0,,436.0,1.0,2.0,1.0,0.0
Sarfraz Ahmed,,,,,,,,,,,,,,9.0,9.0,2.0,105.0,60.14,93.34,33.0,1.0,,421.0,1.0,3.0,0.0,0.0
Shoaib Malik,,,,,,,,,,,,,,12.0,12.0,3.0,90.0,46.55,92.49,24.0,14.0,,419.0,0.0,3.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,10.0,10.0,0.0,125.0,37.4,92.34,30.0,11.0,,374.0,1.0,2.0,1.0,0.0
EC Joyce,,,,,,,,,,,,,,7.0,7.0,2.0,160.0,73.2,81.33,37.0,4.0,,366.0,2.0,1.0,0.0,0.0
Azhar Ali,,,,,,,,,,,,,,12.0,12.0,0.0,101.0,29.66,75.1,29.0,3.0,,356.0,1.0,2.0,2.0,0.0
Najibullah Zadran,,,,,,,,,,,,,,12.0,12.0,1.0,89.0,30.18,93.52,23.0,15.0,,332.0,0.0,3.0,1.0,0.0
Babar Hayat,,,,,,,,,,,,,,7.0,7.0,2.0,82.0,64.0,81.42,31.0,8.0,,320.0,0.0,4.0,2.0,0.0
DM Bravo,,,,,,,,,,,,,,10.0,10.0,0.0,102.0,31.2,66.8,30.0,9.0,,312.0,1.0,1.0,0.0,0.0
KJ Coetzer,,,,,,,,,,,,,,8.0,7.0,0.0,127.0,44.28,105.8,42.0,5.0,,310.0,1.0,1.0,1.0,0.0
KJ O'Brien,,,,,,,,,,,,,,9.0,9.0,0.0,75.0,32.11,97.3,28.0,6.0,,289.0,0.0,2.0,0.0,0.0
Nizakat Khan,,,,,,,,,,,,,,7.0,7.0,0.0,93.0,41.14,88.07,27.0,10.0,,288.0,0.0,1.0,0.0,0.0
Mohammad Nabi,,,,,,,,,,,,,,13.0,12.0,1.0,50.0,25.72,82.26,19.0,6.0,,283.0,0.0,1.0,0.0,0.0
D Ramdin,,,,,,,,,,,,,,10.0,10.0,0.0,91.0,27.6,70.76,15.0,6.0,,276.0,0.0,1.0,0.0,0.0
J Charles,,,,,,,,,,,,,,13.0,13.0,0.0,49.0,20.61,81.45,28.0,7.0,,268.0,0.0,0.0,2.0,0.0
CS MacLeod,,,,,,,,,,,,,,6.0,6.0,0.0,103.0,44.16,87.45,21.0,5.0,,265.0,2.0,0.0,0.0,0.0
Asghar Stanikzai,,,,,,,,,,,,,,13.0,13.0,0.0,57.0,20.3,67.69,15.0,8.0,,264.0,0.0,2.0,2.0,0.0
Imad Wasim,,,,,,,,,,,,,,12.0,11.0,5.0,63.0,42.5,99.22,22.0,3.0,,255.0,0.0,2.0,0.0,0.0
JM Bairstow,,,,,,,,,,,,,,11.0,9.0,1.0,61.0,31.75,79.87,19.0,2.0,,254.0,0.0,2.0,1.0,0.0
KA Pollard,,,,,,,,,,,,,,10.0,10.0,2.0,67.0,30.87,86.97,13.0,13.0,,247.0,0.0,2.0,1.0,0.0
CR Ervine,,,,,,,,,,,,,,10.0,10.0,2.0,92.0,30.12,69.65,16.0,0.0,,241.0,0.0,1.0,2.0,0.0
JO Holder,,,,,,,,,,,,,,14.0,14.0,5.0,45.0,26.22,85.81,17.0,6.0,,236.0,0.0,0.0,1.0,0.0
CR Woakes,,,,,,,,,,,,,,15.0,10.0,5.0,95.0,45.4,120.1,19.0,3.0,,227.0,0.0,1.0,0.0,0.0
E Lewis,,,,,,,,,,,,,,5.0,5.0,0.0,148.0,44.8,98.24,26.0,4.0,,224.0,1.0,0.0,0.0,0.0
Rashid Khan,,,,,,,,,,,,,,13.0,11.0,1.0,60.0,21.9,110.05,19.0,7.0,,219.0,0.0,1.0,0.0,0.0
KC Brathwaite,,,,,,,,,,,,,,7.0,7.0,0.0,78.0,31.0,57.86,12.0,0.0,,217.0,0.0,1.0,0.0,0.0
PL Mommsen,,,,,,,,,,,,,,5.0,4.0,2.0,111.0,108.0,86.4,16.0,0.0,,216.0,1.0,1.0,0.0,0.0
Sikandar Raza,,,,,,,,,,,,,,8.0,8.0,2.0,77.0,35.66,64.07,16.0,0.0,,214.0,0.0,2.0,0.0,0.0
PR Stirling,,,,,,,,,,,,,,9.0,9.0,1.0,40.0,25.87,82.8,23.0,2.0,,207.0,0.0,0.0,1.0,0.0
MP Stoinis,,,,,,,,,,,,,,2.0,2.0,1.0,146.0,188.0,113.93,13.0,12.0,,188.0,1.0,0.0,0.0,0.0
SD Hope,,,,,,,,,,,,,,4.0,4.0,0.0,101.0,46.75,73.33,12.0,5.0,,187.0,1.0,0.0,0.0,0.0
CD Wallace,,,,,,,,,,,,,,8.0,7.0,0.0,53.0,26.14,103.97,16.0,7.0,,183.0,0.0,2.0,0.0,0.0
Mohammad Hafeez,,,,,,,,,,,,,,7.0,7.0,0.0,72.0,24.42,70.08,17.0,2.0,,171.0,0.0,1.0,0.0,0.0
WTS Porterfield,,,,,,,,,,,,,,9.0,9.0,0.0,73.0,18.66,62.22,17.0,1.0,,168.0,0.0,1.0,1.0,0.0
CR Brathwaite,,,,,,,,,,,,,,13.0,12.0,2.0,33.0,15.7,82.63,9.0,7.0,,157.0,0.0,0.0,1.0,0.0
PJ Moor,,,,,,,,,,,,,,11.0,10.0,1.0,47.0,16.88,62.8,10.0,5.0,,152.0,0.0,0.0,0.0,0.0
Mohammad Nawaz ,,,,,,,,,,,,,,9.0,8.0,2.0,53.0,23.83,90.5,11.0,1.0,,143.0,0.0,1.0,0.0,0.0
Muhammad Usman,,,,,,,,,,,,,,4.0,4.0,1.0,45.0,47.33,75.13,12.0,2.0,,142.0,0.0,0.0,0.0,0.0
Umar Akmal,,,,,,,,,,,,,,5.0,5.0,1.0,46.0,32.75,82.38,14.0,1.0,,131.0,0.0,0.0,0.0,0.0
DG Brownlie,,,,,,,,,,,,,,3.0,3.0,0.0,63.0,42.66,79.5,16.0,0.0,,128.0,0.0,1.0,0.0,0.0
Shaiman Anwar,,,,,,,,,,,,,,4.0,4.0,0.0,63.0,31.5,76.82,8.0,3.0,,126.0,0.0,2.0,0.0,0.0
RD Berrington,,,,,,,,,,,,,,7.0,6.0,1.0,50.0,25.0,64.76,9.0,1.0,,125.0,0.0,1.0,0.0,0.0
BM Duckett,,,,,,,,,,,,,,3.0,3.0,0.0,63.0,41.0,80.92,10.0,1.0,,123.0,0.0,2.0,1.0,0.0
CJ Chibhabha,,,,,,,,,,,,,,7.0,7.0,0.0,27.0,17.28,50.84,12.0,0.0,,121.0,0.0,0.0,0.0,0.0
Hashmatullah Shahidi,,,,,,,,,,,,,,6.0,6.0,1.0,72.0,24.2,58.45,9.0,0.0,,121.0,0.0,1.0,1.0,0.0
Anshuman Rath,,,,,,,,,,,,,,5.0,5.0,1.0,52.0,29.75,81.5,12.0,1.0,,119.0,0.0,1.0,0.0,0.0
Rohan Mustafa,,,,,,,,,,,,,,4.0,4.0,0.0,43.0,28.5,83.21,15.0,2.0,,114.0,0.0,0.0,0.0,0.0
A Vala,,,,,,,,,,,,,,3.0,3.0,0.0,70.0,38.0,85.71,13.0,2.0,,114.0,0.0,1.0,0.0,0.0
GC Wilson,,,,,,,,,,,,,,8.0,7.0,0.0,58.0,16.28,55.6,8.0,1.0,,114.0,0.0,1.0,0.0,0.0
T Bavuma,,,,,,,,,,,,,,1.0,1.0,0.0,113.0,113.0,91.86,13.0,1.0,,113.0,1.0,0.0,0.0,0.0
Mohammad Rizwan,,,,,,,,,,,,,,10.0,9.0,3.0,34.0,18.66,75.67,7.0,0.0,,112.0,0.0,0.0,0.0,0.0
J Anderson,,,,,,,,,,,,,,5.0,5.0,0.0,39.0,22.2,63.06,14.0,0.0,,111.0,0.0,0.0,0.0,0.0
SW Poynter,,,,,,,,,,,,,,9.0,9.0,1.0,36.0,13.62,76.22,11.0,0.0,,109.0,0.0,0.0,1.0,0.0
TK Musakanda,,,,,,,,,,,,,,5.0,5.0,1.0,60.0,26.75,86.29,9.0,3.0,,107.0,0.0,1.0,0.0,0.0
MH Cross,,,,,,,,,,,,,,8.0,5.0,0.0,44.0,21.2,74.64,9.0,3.0,,106.0,0.0,0.0,0.0,0.0
AR McBrine,,,,,,,,,,,,,,6.0,4.0,1.0,79.0,35.33,94.64,8.0,3.0,,106.0,0.0,1.0,0.0,0.0
SF Mire,,,,,,,,,,,,,,4.0,4.0,0.0,54.0,26.5,85.48,12.0,3.0,,106.0,0.0,1.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,4.0,4.0,1.0,54.0,34.66,83.87,6.0,2.0,,104.0,0.0,1.0,0.0,0.0
C Carter,,,,,,,,,,,,,,6.0,5.0,0.0,43.0,20.2,71.63,15.0,0.0,,101.0,0.0,0.0,0.0,0.0
Mohammad Amir,,,,,,,,,,,,,,12.0,7.0,2.0,58.0,20.2,138.35,8.0,5.0,,101.0,0.0,1.0,0.0,0.0
V Sibanda,,,,,,,,,,,,,,3.0,3.0,0.0,53.0,32.0,59.62,8.0,2.0,,96.0,0.0,1.0,0.0,0.0
MA Starc,,,,,,,,,,,,,,19.0,12.0,4.0,29.0,12.0,106.66,6.0,5.0,,96.0,0.0,0.0,1.0,0.0
S Bau,,,,,,,,,,,,,,3.0,3.0,0.0,44.0,30.66,76.03,6.0,4.0,,92.0,0.0,0.0,0.0,0.0
MD Dai,,,,,,,,,,,,,,3.0,3.0,1.0,76.0,46.0,84.4,6.0,4.0,,92.0,0.0,1.0,0.0,0.0
Samiullah Shenwari,,,,,,,,,,,,,,6.0,6.0,0.0,29.0,15.16,56.52,6.0,0.0,,91.0,0.0,0.0,0.0,0.0
PSP Handscomb,,,,,,,,,,,,,,5.0,4.0,0.0,82.0,22.5,94.73,7.0,0.0,,90.0,0.0,1.0,1.0,0.0
Javed Ahmadi,,,,,,,,,,,,,,5.0,5.0,0.0,39.0,18.0,56.6,10.0,0.0,,90.0,0.0,0.0,0.0,0.0
ADS Fletcher,,,,,,,,,,,,,,7.0,7.0,0.0,27.0,12.71,57.79,11.0,2.0,,89.0,0.0,0.0,0.0,0.0
Aizaz Khan,,,,,,,,,,,,,,7.0,5.0,0.0,44.0,17.0,70.24,7.0,3.0,,85.0,0.0,0.0,0.0,0.0
CD de Lange,,,,,,,,,,,,,,7.0,5.0,3.0,26.0,42.0,67.2,6.0,0.0,,84.0,0.0,0.0,0.0,0.0
Tanwir Afzal,,,,,,,,,,,,,,5.0,4.0,1.0,47.0,27.66,109.21,10.0,3.0,,83.0,0.0,0.0,0.0,0.0
MJ Henry,,,,,,,,,,,,,,5.0,4.0,1.0,39.0,26.33,102.59,8.0,2.0,,79.0,0.0,0.0,0.0,0.0
AG Cremer,,,,,,,,,,,,,,12.0,9.0,3.0,31.0,13.0,54.16,3.0,0.0,,78.0,0.0,0.0,2.0,0.0
R Powell,,,,,,,,,,,,,,4.0,4.0,0.0,44.0,19.25,111.59,4.0,4.0,KKR,77.0,0.0,0.0,0.0,30.0
DS Weerakkody,,,,,,,,,,,,,,3.0,3.0,0.0,58.0,24.33,110.6,9.0,1.0,,73.0,0.0,1.0,0.0,0.0
SP Narine,,,,,,,,,,,,,,10.0,8.0,3.0,23.0,14.4,101.4,10.0,2.0,,72.0,0.0,0.0,1.0,0.0
Noor Ali Zadran,,,,,,,,,,,,,,6.0,6.0,0.0,39.0,11.66,51.47,9.0,0.0,,70.0,0.0,0.0,1.0,0.0
L Siaka,,,,,,,,,,,,,,3.0,3.0,0.0,36.0,23.0,101.47,8.0,3.0,,69.0,0.0,0.0,0.0,0.0
SC Williams,,,,,,,,,,,,,,8.0,6.0,1.0,35.0,13.4,61.46,5.0,0.0,,67.0,0.0,0.0,1.0,0.0
H Masakadza,,,,,,,,,,,,,,6.0,6.0,0.0,20.0,11.0,57.39,9.0,0.0,,66.0,0.0,0.0,0.0,0.0
D Pretorius,,,,,,,,,,,,,,6.0,2.0,0.0,50.0,32.5,138.29,4.0,3.0,,65.0,0.0,1.0,0.0,0.0
MN Waller,,,,,,,,,,,,,,6.0,4.0,1.0,36.0,20.66,79.48,6.0,0.0,,62.0,0.0,0.0,0.0,0.0
DT Tiripano,,,,,,,,,,,,,,6.0,5.0,1.0,19.0,15.0,52.17,2.0,1.0,,60.0,0.0,0.0,0.0,0.0
RP Burl,,,,,,,,,,,,,,4.0,3.0,0.0,28.0,19.33,59.79,5.0,0.0,,58.0,0.0,0.0,0.0,0.0
FY Fazal,,,,,,,,,,,,,,1.0,1.0,1.0,55.0,0.0,90.16,7.0,1.0,,55.0,0.0,1.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,5.0,5.0,0.0,18.0,11.0,93.22,6.0,1.0,,55.0,0.0,0.0,0.0,0.0
BB Chari,,,,,,,,,,,,,,4.0,4.0,0.0,19.0,13.0,42.62,3.0,0.0,,52.0,0.0,0.0,0.0,0.0
Dawlat Zadran,,,,,,,,,,,,,,11.0,8.0,3.0,31.0,10.4,100.0,5.0,2.0,,52.0,0.0,0.0,1.0,0.0
Mirwais Ashraf,,,,,,,,,,,,,,9.0,8.0,4.0,14.0,12.75,71.83,6.0,1.0,,51.0,0.0,0.0,1.0,0.0
Shahid Wasif,,,,,,,,,,,,,,7.0,4.0,0.0,45.0,12.75,53.12,4.0,2.0,,51.0,0.0,0.0,1.0,0.0
Waqas Khan,,,,,,,,,,,,,,5.0,3.0,1.0,35.0,25.5,52.04,3.0,0.0,,51.0,0.0,0.0,0.0,0.0
D Bau,,,,,,,,,,,,,,3.0,3.0,0.0,34.0,16.66,63.29,5.0,1.0,,50.0,0.0,0.0,0.0,0.0
E Chigumbura,,,,,,,,,,,,,,6.0,5.0,0.0,41.0,10.0,60.97,1.0,0.0,,50.0,0.0,0.0,2.0,0.0
Rameez Shahzad,,,,,,,,,,,,,,2.0,2.0,0.0,33.0,24.0,76.19,4.0,1.0,,48.0,0.0,0.0,0.0,0.0
TS Chisoro,,,,,,,,,,,,,,4.0,3.0,2.0,42.0,47.0,111.9,3.0,2.0,,47.0,0.0,0.0,0.0,0.0
Mohammed Qasim,,,,,,,,,,,,,,2.0,2.0,0.0,41.0,23.5,56.62,6.0,0.0,,47.0,0.0,0.0,0.0,0.0
KK Nair,,,,,,,,,,,,,,2.0,2.0,0.0,39.0,23.0,52.27,6.0,0.0,,46.0,0.0,0.0,0.0,0.0
BJ Watling,,,,,,,,,,,,,,5.0,5.0,0.0,17.0,9.0,63.38,4.0,0.0,,45.0,0.0,0.0,1.0,0.0
SJ Benn,,,,,,,,,,,,,,13.0,8.0,1.0,16.0,6.28,78.57,5.0,1.0,,44.0,0.0,0.0,2.0,0.0
L Sreekumar,,,,,,,,,,,,,,2.0,2.0,0.0,28.0,22.0,89.79,8.0,1.0,,44.0,0.0,0.0,0.0,0.0
Adnan Mufti,,,,,,,,,,,,,,2.0,1.0,1.0,43.0,0.0,60.56,2.0,0.0,,43.0,0.0,0.0,0.0,0.0
Nawroz Mangal,,,,,,,,,,,,,,2.0,2.0,0.0,33.0,21.5,79.62,6.0,0.0,,43.0,0.0,0.0,0.0,0.0
Wahab Riaz,,,,,,,,,,,,,,8.0,5.0,0.0,17.0,8.6,76.78,2.0,0.0,,43.0,0.0,0.0,1.0,0.0
Mohammad Naveed,,,,,,,,,,,,,,4.0,4.0,1.0,30.0,14.0,107.69,4.0,2.0,,42.0,0.0,0.0,0.0,0.0
VV Morea,,,,,,,,,,,,,,3.0,3.0,0.0,35.0,13.66,46.06,6.0,1.0,,41.0,0.0,0.0,0.0,0.0
SE Marsh,,,,,,,,,,,,,,3.0,3.0,0.0,22.0,13.0,76.47,7.0,0.0,,39.0,0.0,0.0,0.0,0.0
TP Ura,,,,,,,,,,,,,,3.0,3.0,0.0,20.0,13.0,62.9,5.0,1.0,,39.0,0.0,0.0,0.0,0.0
Ehsan Khan,,,,,,,,,,,,,,7.0,5.0,2.0,27.0,12.66,38.77,2.0,0.0,,38.0,0.0,0.0,1.0,0.0
Hasan Ali,,,,,,,,,,,,,,13.0,7.0,3.0,13.0,9.25,63.79,0.0,1.0,,37.0,0.0,0.0,1.0,0.0
K Rabada,,,,,,,,,,,,,,17.0,5.0,4.0,15.0,37.0,67.27,1.0,1.0,DD,37.0,0.0,0.0,0.0,500.0
MA Leask,,,,,,,,,,,,,,6.0,4.0,0.0,12.0,9.0,70.58,3.0,1.0,,36.0,0.0,0.0,0.0,0.0
TJ Murtagh,,,,,,,,,,,,,,9.0,7.0,1.0,15.0,6.0,60.0,4.0,0.0,,36.0,0.0,0.0,3.0,0.0
C McAuslan,,,,,,,,,,,,,,2.0,2.0,0.0,27.0,17.5,48.61,4.0,0.0,,35.0,0.0,0.0,0.0,0.0
Gulbadin Naib,,,,,,,,,,,,,,5.0,5.0,0.0,16.0,6.8,40.96,2.0,0.0,,34.0,0.0,0.0,0.0,0.0
NM Lyon,,,,,,,,,,,,,,3.0,2.0,1.0,30.0,34.0,91.89,4.0,0.0,,34.0,0.0,0.0,0.0,0.0
Sami Aslam,,,,,,,,,,,,,,3.0,3.0,0.0,24.0,11.0,49.25,2.0,0.0,,33.0,0.0,0.0,0.0,0.0
Amjad Javed,,,,,,,,,,,,,,3.0,2.0,0.0,32.0,16.0,160.0,2.0,3.0,,32.0,0.0,0.0,1.0,0.0
BJ McCarthy,,,,,,,,,,,,,,8.0,6.0,1.0,13.0,6.4,46.37,3.0,0.0,,32.0,0.0,0.0,1.0,0.0
M Morkel,,,,,,,,,,,,,,2.0,1.0,1.0,32.0,0.0,68.08,3.0,0.0,,32.0,0.0,0.0,0.0,0.0
SP Terry,,,,,,,,,,,,,,5.0,5.0,0.0,16.0,6.4,47.76,3.0,0.0,,32.0,0.0,0.0,1.0,0.0
MRJ Watt,,,,,,,,,,,,,,4.0,3.0,1.0,15.0,15.5,53.44,2.0,0.0,,31.0,0.0,0.0,0.0,0.0
GH Dockrell,,,,,,,,,,,,,,3.0,3.0,0.0,16.0,10.0,52.63,2.0,0.0,,30.0,0.0,0.0,0.0,0.0
JT Ball,,,,,,,,,,,,,,6.0,1.0,0.0,28.0,28.0,127.27,5.0,0.0,,28.0,0.0,0.0,0.0,0.0
KD Shah,,,,,,,,,,,,,,3.0,3.0,0.0,18.0,9.0,45.76,4.0,0.0,,27.0,0.0,0.0,1.0,0.0
SM Sharif,,,,,,,,,,,,,,8.0,5.0,2.0,12.0,9.0,56.25,2.0,0.0,,27.0,0.0,0.0,1.0,0.0
CA Soper,,,,,,,,,,,,,,3.0,3.0,0.0,16.0,9.0,45.0,1.0,0.0,,27.0,0.0,0.0,0.0,0.0
H Hiri,,,,,,,,,,,,,,3.0,3.0,1.0,11.0,13.0,39.39,3.0,0.0,,26.0,0.0,0.0,0.0,0.0
S Randiv,,,,,,,,,,,,,,1.0,1.0,1.0,26.0,0.0,96.29,2.0,0.0,,26.0,0.0,0.0,0.0,0.0
Yasir Shah,,,,,,,,,,,,,,2.0,2.0,1.0,26.0,26.0,78.78,3.0,0.0,,26.0,0.0,0.0,1.0,0.0
UT Yadav,,,,,,,,,,,,,,6.0,2.0,1.0,18.0,25.0,71.42,1.0,0.0,,25.0,0.0,0.0,0.0,0.0
HG Munsey,,,,,,,,,,,,,,1.0,1.0,0.0,24.0,24.0,63.15,2.0,1.0,,24.0,0.0,0.0,0.0,0.0
Nadeem Ahmed,,,,,,,,,,,,,,7.0,4.0,0.0,14.0,6.0,68.57,3.0,0.0,,24.0,0.0,0.0,0.0,0.0
JJ Atkinson,,,,,,,,,,,,,,1.0,1.0,0.0,23.0,23.0,71.87,1.0,2.0,,23.0,0.0,0.0,0.0,0.0
Saqlain Haider,,,,,,,,,,,,,,2.0,2.0,0.0,12.0,11.5,82.14,3.0,0.0,,23.0,0.0,0.0,0.0,0.0
CP Tremain,,,,,,,,,,,,,,4.0,3.0,2.0,23.0,23.0,62.16,2.0,1.0,,23.0,0.0,0.0,1.0,0.0
R Mutumbami,,,,,,,,,,,,,,3.0,3.0,0.0,15.0,7.0,47.72,3.0,0.0,,21.0,0.0,0.0,0.0,0.0
Taijul Islam,,,,,,,,,,,,,,2.0,2.0,0.0,11.0,10.5,52.5,2.0,0.0,,21.0,0.0,0.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,4.0,2.0,1.0,16.0,21.0,110.52,3.0,1.0,,21.0,0.0,0.0,0.0,0.0
Ahmed Raza,,,,,,,,,,,,,,4.0,3.0,2.0,16.0,19.0,54.28,2.0,0.0,,19.0,0.0,0.0,0.0,0.0
Ghulam Shabber,,,,,,,,,,,,,,2.0,2.0,0.0,14.0,9.5,61.29,2.0,0.0,,19.0,0.0,0.0,0.0,0.0
Asad Shafiq,,,,,,,,,,,,,,2.0,2.0,0.0,13.0,9.0,46.15,0.0,0.0,,18.0,0.0,0.0,0.0,0.0
AP Devcich,,,,,,,,,,,,,,2.0,2.0,0.0,11.0,9.0,105.88,0.0,0.0,,18.0,0.0,0.0,0.0,0.0
WB Rankin,,,,,,,,,,,,,,2.0,2.0,2.0,18.0,0.0,90.0,1.0,1.0,,18.0,0.0,0.0,0.0,0.0
T Maruma,,,,,,,,,,,,,,1.0,1.0,0.0,17.0,17.0,58.62,1.0,0.0,,17.0,0.0,0.0,0.0,0.0
CA Lynn,,,,,,,,,,,,,,1.0,1.0,0.0,16.0,16.0,133.33,0.0,1.0,,16.0,0.0,0.0,0.0,0.0
DAJ Bracewell,,,,,,,,,,,,,,1.0,1.0,0.0,15.0,15.0,32.6,0.0,0.0,,15.0,0.0,0.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,18.0,5.0,3.0,11.0,7.5,78.94,3.0,0.0,,15.0,0.0,0.0,1.0,0.0
Krishna Chandran,,,,,,,,,,,,,,1.0,1.0,0.0,15.0,15.0,55.55,1.0,0.0,,15.0,0.0,0.0,0.0,0.0
PC de Silva,,,,,,,,,,,,,,1.0,1.0,0.0,14.0,14.0,100.0,2.0,0.0,,14.0,0.0,0.0,0.0,0.0
PC de Silva,,,,,,,,,,,,,,1.0,1.0,0.0,14.0,14.0,100.0,2.0,0.0,,14.0,0.0,0.0,0.0,0.0
LD Madushanka,,,,,,,,,,,,,,3.0,3.0,0.0,7.0,4.33,52.0,2.0,0.0,,13.0,0.0,0.0,1.0,0.0
LD Madushanka,,,,,,,,,,,,,,3.0,3.0,0.0,7.0,4.33,52.0,2.0,0.0,,13.0,0.0,0.0,1.0,0.0
