Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
RJW Topley,4.0,1.0,1.0,1.0,0.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,10.0,5.0,4.0,6.0,7.0,17.5,0.0,0.0,,7.0,0.0,0.0,0.0,0.0
CT Bancroft,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Boult,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,15.0,5.0,5.0,4.0,0.0,100.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
JJ Bumrah,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
NM Coulter-Nile,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
PJ Cummins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,2.0,1.0,7.0,12.0,34.28,1.0,0.0,,12.0,0.0,0.0,0.0,0.0
MJ McClenaghan,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,14.0,3.0,1.0,31.0,24.5,148.48,4.0,3.0,,49.0,0.0,0.0,0.0,0.0
AT Rayudu,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,4.0,1.0,124.0,69.66,88.93,18.0,1.0,,209.0,1.0,0.0,1.0,0.0
TG Southee,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,13.0,7.0,3.0,18.0,16.25,158.53,5.0,4.0,,65.0,0.0,0.0,1.0,0.0
MA Starc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,0.33,14.28,0.0,0.0,,1.0,0.0,0.0,2.0,0.0
I Udana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
S Aravind,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SM Boland,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,16.66,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
M de Lange,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
ST Finn,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,7.0,4.0,10.0,6.0,50.0,1.0,0.0,,18.0,0.0,0.0,2.0,0.0
Imran Tahir,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,7.0,3.0,9.0,7.5,60.0,2.0,1.0,,30.0,0.0,0.0,1.0,0.0
Jubair Hossain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,55.55,1.0,0.0,,5.0,0.0,0.0,0.0,0.0
HDRL Thirimanne,,,,,,,,,,,,,,19.0,18.0,3.0,139.0,43.33,78.4,50.0,5.0,,650.0,1.0,5.0,1.0,0.0
KC Sangakkara,,,,,,,,,,,,,,6.0,6.0,2.0,124.0,125.5,106.13,52.0,7.0,,502.0,4.0,0.0,0.0,0.0
GJ Bailey,,,,,,,,,,,,,,14.0,14.0,2.0,112.0,40.08,82.5,38.0,5.0,,481.0,1.0,3.0,1.0,0.0
JWA Taylor,,,,,,,,,,,,,,15.0,14.0,3.0,101.0,40.54,83.67,35.0,7.0,,446.0,1.0,2.0,1.0,0.0
MN Samuels,,,,,,,,,,,,,,9.0,9.0,2.0,133.0,54.85,90.14,38.0,7.0,,384.0,2.0,1.0,1.0,0.0
CH Gayle,,,,,,,,,,,,,,5.0,5.0,0.0,215.0,60.8,135.11,14.0,25.0,,304.0,1.0,1.0,0.0,0.0
IR Bell,,,,,,,,,,,,,,5.0,5.0,1.0,63.0,56.5,76.87,23.0,0.0,,226.0,0.0,3.0,0.0,0.0
MJ Clarke,,,,,,,,,,,,,,7.0,6.0,0.0,74.0,36.5,96.05,25.0,3.0,,219.0,0.0,2.0,0.0,0.0
HM Nicholls,,,,,,,,,,,,,,10.0,9.0,2.0,82.0,31.28,75.25,20.0,1.0,,219.0,0.0,2.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,8.0,5.0,0.0,57.0,42.0,123.52,17.0,12.0,,210.0,0.0,2.0,0.0,0.0
JA Burns,,,,,,,,,,,,,,6.0,6.0,0.0,69.0,24.33,79.34,16.0,1.0,,146.0,0.0,1.0,1.0,0.0
J Charles,,,,,,,,,,,,,,5.0,5.0,0.0,83.0,29.2,119.67,17.0,6.0,,146.0,0.0,2.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,8.0,7.0,1.0,50.0,22.0,58.4,13.0,1.0,,132.0,0.0,1.0,0.0,0.0
DPMD Jayawardene,,,,,,,,,,,,,,6.0,4.0,0.0,100.0,31.25,76.21,9.0,1.0,,125.0,1.0,0.0,0.0,0.0
D Ramdin,,,,,,,,,,,,,,8.0,7.0,2.0,51.0,23.8,73.45,12.0,0.0,,119.0,0.0,1.0,2.0,0.0
AD Russell,,,,,,,,,,,,,,7.0,6.0,1.0,42.0,23.6,176.11,7.0,11.0,,118.0,0.0,0.0,1.0,0.0
DM Bravo,,,,,,,,,,,,,,4.0,4.0,1.0,49.0,37.33,63.63,7.0,1.0,,112.0,0.0,0.0,0.0,0.0
BJ Haddin,,,,,,,,,,,,,,7.0,4.0,2.0,43.0,47.5,143.93,11.0,4.0,,95.0,0.0,0.0,0.0,0.0
DJG Sammy,,,,,,,,,,,,,,6.0,4.0,0.0,30.0,22.0,80.0,8.0,2.0,,88.0,0.0,0.0,0.0,0.0
DR Smith,,,,,,,,,,,,,,5.0,5.0,0.0,31.0,15.0,81.52,10.0,2.0,,75.0,0.0,0.0,1.0,0.0
LMP Simmons,,,,,,,,,,,,,,6.0,4.0,0.0,50.0,17.75,81.6,5.0,3.0,,71.0,0.0,1.0,1.0,0.0
WU Tharanga,,,,,,,,,,,,,,4.0,4.0,0.0,28.0,17.0,76.4,7.0,0.0,,68.0,0.0,0.0,0.0,0.0
SS Pathirana,,,,,,,,,,,,,,3.0,3.0,0.0,33.0,22.0,91.66,5.0,2.0,,66.0,0.0,0.0,0.0,0.0
BM Wheeler,,,,,,,,,,,,,,6.0,4.0,4.0,39.0,0.0,123.4,4.0,3.0,,58.0,0.0,0.0,0.0,0.0
DW Steyn,,,,,,,,,,,,,,15.0,6.0,0.0,16.0,8.33,76.92,5.0,2.0,,50.0,0.0,0.0,0.0,0.0
DL Vettori,,,,,,,,,,,,,,8.0,6.0,4.0,16.0,25.0,108.69,6.0,1.0,,50.0,0.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,3.0,3.0,0.0,18.0,14.66,137.5,4.0,2.0,,44.0,0.0,0.0,0.0,0.0
VD Philander,,,,,,,,,,,,,,5.0,4.0,3.0,30.0,40.0,70.17,2.0,0.0,,40.0,0.0,0.0,1.0,0.0
JE Taylor,,,,,,,,,,,,,,8.0,4.0,1.0,15.0,12.66,76.0,5.0,0.0,,38.0,0.0,0.0,0.0,0.0
MK Tiwary,,,,,,,,,,,,,,3.0,3.0,0.0,22.0,11.33,46.57,0.0,1.0,,34.0,0.0,0.0,0.0,0.0
SCJ Broad,,,,,,,,,,,,,,7.0,5.0,1.0,13.0,8.0,68.08,1.0,2.0,,32.0,0.0,0.0,0.0,0.0
MG Johnson,,,,,,,,,,,,,,7.0,3.0,2.0,27.0,31.0,163.15,4.0,1.0,,31.0,0.0,0.0,0.0,0.0
GS Ballance,,,,,,,,,,,,,,3.0,3.0,0.0,10.0,8.66,44.82,1.0,0.0,,26.0,0.0,0.0,0.0,0.0
MA Wood,,,,,,,,,,,,,,7.0,3.0,2.0,13.0,26.0,96.29,3.0,0.0,,26.0,0.0,0.0,0.0,0.0
BAW Mendis,,,,,,,,,,,,,,4.0,2.0,1.0,21.0,25.0,89.28,1.0,1.0,,25.0,0.0,0.0,0.0,0.0
FDM Karunaratne,,,,,,,,,,,,,,3.0,1.0,0.0,23.0,23.0,71.87,3.0,0.0,,23.0,0.0,0.0,0.0,0.0
SMA Priyanjan,,,,,,,,,,,,,,2.0,1.0,0.0,18.0,18.0,64.28,0.0,0.0,,18.0,0.0,0.0,0.0,0.0
WD Parnell,,,,,,,,,,,,,,1.0,1.0,1.0,17.0,0.0,60.71,1.0,0.0,,17.0,0.0,0.0,0.0,0.0
Gurkeerat Singh,,,,,,,,,,,,,,3.0,3.0,1.0,8.0,6.5,100.0,2.0,0.0,,13.0,0.0,0.0,0.0,0.0
M Morkel,,,,,,,,,,,,,,14.0,4.0,2.0,6.0,6.5,72.22,2.0,0.0,,13.0,0.0,0.0,0.0,0.0
R Dhawan,,,,,,,,,,,,,,3.0,2.0,1.0,9.0,12.0,92.3,1.0,0.0,,12.0,0.0,0.0,0.0,0.0
J Blackwood,,,,,,,,,,,,,,2.0,2.0,0.0,9.0,5.5,47.82,1.0,0.0,,11.0,0.0,0.0,0.0,0.0
SJ Benn,,,,,,,,,,,,,,3.0,2.0,1.0,9.0,10.0,142.85,2.0,0.0,,10.0,0.0,0.0,0.0,0.0
ADS Fletcher,,,,,,,,,,,,,,3.0,3.0,0.0,6.0,3.0,30.0,1.0,0.0,,9.0,0.0,0.0,1.0,0.0
BMAJ Mendis,,,,,,,,,,,,,,1.0,1.0,1.0,9.0,0.0,52.94,0.0,0.0,,9.0,0.0,0.0,0.0,0.0
SP Narine,,,,,,,,,,,,,,3.0,2.0,0.0,9.0,4.5,60.0,1.0,0.0,,9.0,0.0,0.0,1.0,0.0
UT Yadav,,,,,,,,,,,,,,16.0,5.0,1.0,4.0,2.0,26.66,1.0,0.0,,8.0,0.0,0.0,1.0,0.0
Rubel Hossain,,,,,,,,,,,,,,14.0,6.0,3.0,4.0,2.0,28.57,1.0,0.0,,6.0,0.0,0.0,1.0,0.0
AC Agar,,,,,,,,,,,,,,2.0,1.0,0.0,5.0,5.0,33.33,0.0,0.0,,5.0,0.0,0.0,0.0,0.0
D Elgar,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,0.0,250.0,1.0,0.0,,5.0,0.0,0.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,8.0,2.0,2.0,5.0,0.0,100.0,1.0,0.0,,5.0,0.0,0.0,0.0,0.0
Mohammed Shami,,,,,,,,,,,,,,6.0,2.0,2.0,4.0,0.0,83.33,1.0,0.0,,5.0,0.0,0.0,0.0,0.0
IS Sodhi,,,,,,,,,,,,,,10.0,3.0,0.0,5.0,1.66,31.25,0.0,0.0,,5.0,0.0,0.0,2.0,0.0
A Mishra,,,,,,,,,,,,,,4.0,2.0,1.0,4.0,4.0,57.14,1.0,0.0,Gujarat Lions,4.0,0.0,0.0,0.0,10.0
JN Mohammed,,,,,,,,,,,,,,1.0,1.0,0.0,4.0,4.0,40.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
Mominul Haque,,,,,,,,,,,,,,2.0,2.0,0.0,3.0,2.0,66.66,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
N Pradeep,,,,,,,,,,,,,,5.0,3.0,3.0,3.0,0.0,50.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
R Rampaul,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.0,60.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
DS Kulkarni,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,0.0,100.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
JL Pattinson,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.0,25.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
A Zampa,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,18.18,0.0,0.0,Rising Pune Supergiant,2.0,0.0,0.0,0.0,30.0
JM Anderson,,,,,,,,,,,,,,5.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0
XJ Doherty,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
PHT Kaushal,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
AW Mathieson,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
KAJ Roach,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
I Sharma,,,,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rising Pune Supergiant,0.0,0.0,0.0,1.0,380.0
