Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
SL Malinga,6.0,3.0,1.0,1.0,1.0,28.57,0.0,0.0,,2.0,0.0,0.0,1.0,13.0,6.0,2.0,9.0,5.25,65.62,0.0,1.0,,21.0,0.0,0.0,1.0,0.0
NM Coulter-Nile,2.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,3.33,38.46,0.0,0.0,,10.0,0.0,0.0,1.0,0.0
Nazmul Islam,2.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SHA Rance,4.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shafiul Islam,1.0,1.0,0.0,1.0,1.0,33.33,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Afif Hossain,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
DAJ Bracewell,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,250.0,1.0,0.0,,5.0,0.0,0.0,0.0,0.0
N Pradeep,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,5.0,2.0,5.0,2.0,18.75,1.0,0.0,,6.0,0.0,0.0,1.0,0.0
JA Richardson,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
L Ronchi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,9.0,9.0,1.0,65.0,23.87,111.04,30.0,4.0,,191.0,0.0,1.0,1.0,0.0
T Shamsi,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
AJ Tye,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,4.0,4.0,2.0,8.0,11.5,135.29,2.0,1.0,,23.0,0.0,0.0,0.0,0.0
MA Aponso,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JP Behrendorff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
WTS Porterfield,,,,,,,,,,,,,,20.0,19.0,0.0,139.0,43.0,83.19,89.0,6.0,,817.0,3.0,2.0,1.0,0.0
Rahmat Shah,,,,,,,,,,,,,,20.0,18.0,1.0,114.0,46.58,77.04,62.0,13.0,,792.0,2.0,7.0,1.0,0.0
PR Stirling,,,,,,,,,,,,,,20.0,19.0,0.0,101.0,41.47,86.87,86.0,18.0,,788.0,1.0,6.0,3.0,0.0
AM Rahane,,,,,,,,,,,,,,17.0,16.0,1.0,103.0,48.33,77.95,72.0,6.0,,725.0,1.0,8.0,0.0,0.0
Babar Azam,,,,,,,,,,,,,,18.0,17.0,4.0,125.0,47.76,74.54,44.0,4.0,,621.0,3.0,1.0,1.0,0.0
SD Hope,,,,,,,,,,,,,,22.0,19.0,1.0,81.0,33.33,67.26,43.0,8.0,,600.0,0.0,4.0,1.0,0.0
Mohammad Hafeez,,,,,,,,,,,,,,18.0,17.0,3.0,88.0,41.42,84.05,49.0,17.0,,580.0,0.0,5.0,1.0,0.0
Fakhar Zaman,,,,,,,,,,,,,,13.0,13.0,1.0,114.0,45.83,94.33,64.0,12.0,,550.0,1.0,4.0,0.0,0.0
Sikandar Raza,,,,,,,,,,,,,,16.0,16.0,5.0,92.0,49.09,85.3,48.0,16.0,,540.0,0.0,5.0,0.0,0.0
JN Mohammed,,,,,,,,,,,,,,22.0,19.0,1.0,91.0,29.05,71.93,44.0,10.0,,523.0,0.0,4.0,1.0,0.0
A Balbirnie,,,,,,,,,,,,,,19.0,18.0,2.0,102.0,32.62,82.98,62.0,4.0,,522.0,1.0,3.0,3.0,0.0
E Lewis,,,,,,,,,,,,,,20.0,17.0,1.0,176.0,32.0,82.84,46.0,14.0,MI,512.0,1.0,1.0,1.0,380.0
H Masakadza,,,,,,,,,,,,,,17.0,17.0,0.0,111.0,30.0,80.82,68.0,7.0,,510.0,1.0,2.0,0.0,0.0
SF Mire,,,,,,,,,,,,,,20.0,20.0,0.0,112.0,25.5,95.5,58.0,13.0,,510.0,1.0,1.0,3.0,0.0
BA Stokes,,,,,,,,,,,,,,12.0,10.0,2.0,102.0,62.0,100.4,38.0,17.0,,496.0,2.0,2.0,0.0,0.0
NJ O'Brien,,,,,,,,,,,,,,19.0,18.0,1.0,109.0,26.0,69.6,29.0,11.0,,442.0,1.0,2.0,0.0,0.0
KJ Coetzer,,,,,,,,,,,,,,8.0,8.0,0.0,109.0,54.5,96.46,63.0,5.0,,436.0,1.0,3.0,0.0,0.0
Rameez Shahzad,,,,,,,,,,,,,,9.0,9.0,1.0,121.0,53.62,82.81,35.0,10.0,,429.0,1.0,3.0,1.0,0.0
Shoaib Malik,,,,,,,,,,,,,,17.0,15.0,4.0,101.0,38.81,89.51,35.0,13.0,,427.0,1.0,3.0,0.0,0.0
CS MacLeod,,,,,,,,,,,,,,10.0,10.0,1.0,154.0,46.44,81.48,48.0,3.0,,418.0,1.0,3.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,21.0,18.0,2.0,77.0,25.62,99.51,26.0,13.0,,410.0,0.0,2.0,2.0,0.0
EC Joyce,,,,,,,,,,,,,,11.0,11.0,2.0,116.0,42.88,72.14,43.0,5.0,,386.0,1.0,1.0,0.0,0.0
CR Ervine,,,,,,,,,,,,,,20.0,20.0,2.0,69.0,21.38,67.66,33.0,4.0,,385.0,0.0,2.0,3.0,0.0
Mohammad Shahzad,,,,,,,,,,,,,,14.0,14.0,1.0,75.0,29.15,87.52,49.0,8.0,,379.0,0.0,3.0,0.0,0.0
MM Ali,,,,,,,,,,,,,,19.0,14.0,4.0,102.0,36.8,129.12,31.0,16.0,,368.0,1.0,1.0,1.0,0.0
HDRL Thirimanne,,,,,,,,,,,,,,10.0,10.0,0.0,80.0,36.0,65.45,20.0,3.0,,360.0,0.0,4.0,1.0,0.0
Mohammad Nabi,,,,,,,,,,,,,,20.0,16.0,3.0,48.0,26.07,90.88,24.0,8.0,,339.0,0.0,0.0,1.0,0.0
MN Waller,,,,,,,,,,,,,,19.0,17.0,3.0,92.0,24.14,96.84,36.0,6.0,,338.0,0.0,1.0,3.0,0.0
SPD Smith,,,,,,,,,,,,,,13.0,13.0,2.0,63.0,30.0,75.34,26.0,1.0,,330.0,0.0,3.0,0.0,0.0
BRM Taylor,,,,,,,,,,,,,,9.0,9.0,0.0,125.0,36.33,83.41,22.0,11.0,,327.0,1.0,1.0,1.0,0.0
Asghar Stanikzai,,,,,,,,,,,,,,20.0,17.0,0.0,101.0,18.41,68.04,27.0,9.0,,313.0,1.0,0.0,0.0,0.0
GC Wilson,,,,,,,,,,,,,,20.0,17.0,3.0,53.0,22.0,68.75,22.0,3.0,,308.0,0.0,1.0,2.0,0.0
KJ O'Brien,,,,,,,,,,,,,,16.0,14.0,3.0,72.0,27.54,116.09,25.0,11.0,,303.0,0.0,2.0,0.0,0.0
MH Cross,,,,,,,,,,,,,,10.0,10.0,1.0,107.0,33.55,77.83,34.0,3.0,,302.0,1.0,1.0,0.0,0.0
NT Broom,,,,,,,,,,,,,,12.0,12.0,0.0,79.0,25.08,82.92,28.0,2.0,,301.0,0.0,2.0,1.0,0.0
CR Woakes,,,,,,,,,,,,,,13.0,8.0,5.0,78.0,97.0,103.19,21.0,11.0,,291.0,0.0,3.0,0.0,0.0
Ghulam Shabber,,,,,,,,,,,,,,9.0,9.0,0.0,90.0,31.55,69.26,33.0,2.0,,284.0,0.0,3.0,0.0,0.0
Rohan Mustafa,,,,,,,,,,,,,,9.0,9.0,0.0,109.0,31.22,75.94,28.0,5.0,,281.0,1.0,0.0,0.0,0.0
JDS Neesham,,,,,,,,,,,,,,11.0,10.0,1.0,71.0,30.22,99.63,24.0,3.0,,272.0,0.0,2.0,0.0,0.0
Rashid Khan,,,,,,,,,,,,,,20.0,13.0,1.0,56.0,21.83,98.86,22.0,9.0,,262.0,0.0,1.0,1.0,0.0
MD Dai,,,,,,,,,,,,,,9.0,9.0,1.0,63.0,32.5,77.38,31.0,1.0,,260.0,0.0,2.0,1.0,0.0
Javed Ahmadi,,,,,,,,,,,,,,7.0,6.0,0.0,81.0,41.83,74.7,26.0,5.0,,251.0,0.0,2.0,0.0,0.0
Azhar Ali,,,,,,,,,,,,,,8.0,8.0,0.0,76.0,30.0,71.0,22.0,3.0,,240.0,0.0,3.0,1.0,0.0
RD Berrington,,,,,,,,,,,,,,10.0,10.0,0.0,90.0,23.6,62.43,13.0,3.0,,236.0,0.0,2.0,0.0,0.0
AR Nurse,,,,,,,,,,,,,,22.0,17.0,4.0,44.0,17.84,96.66,23.0,6.0,,232.0,0.0,0.0,1.0,0.0
Sarfraz Ahmed,,,,,,,,,,,,,,18.0,12.0,4.0,61.0,28.87,80.2,17.0,3.0,,231.0,0.0,2.0,0.0,0.0
SC Williams,,,,,,,,,,,,,,10.0,10.0,1.0,70.0,25.11,90.03,23.0,1.0,,226.0,0.0,2.0,1.0,0.0
Gulbadin Naib,,,,,,,,,,,,,,18.0,14.0,1.0,51.0,17.23,63.27,13.0,7.0,,224.0,0.0,2.0,2.0,0.0
R Powell,,,,,,,,,,,,,,13.0,11.0,1.0,59.0,22.0,83.96,13.0,11.0,,220.0,0.0,1.0,1.0,0.0
Samiullah Shenwari,,,,,,,,,,,,,,10.0,10.0,1.0,62.0,23.88,58.74,10.0,4.0,,215.0,0.0,1.0,0.0,0.0
TP Ura,,,,,,,,,,,,,,9.0,9.0,0.0,61.0,23.88,73.63,19.0,2.0,,215.0,0.0,1.0,1.0,0.0
TK Musakanda,,,,,,,,,,,,,,9.0,9.0,0.0,60.0,23.66,75.53,20.0,3.0,,213.0,0.0,1.0,0.0,0.0
Muhammad Usman,,,,,,,,,,,,,,9.0,9.0,1.0,58.0,26.5,85.82,20.0,3.0,,212.0,0.0,1.0,0.0,0.0
S Bau,,,,,,,,,,,,,,9.0,9.0,0.0,59.0,23.44,61.69,19.0,1.0,,211.0,0.0,1.0,2.0,0.0
JL Carter,,,,,,,,,,,,,,11.0,9.0,0.0,52.0,23.11,69.79,17.0,4.0,,208.0,0.0,1.0,0.0,0.0
Shadab Khan,,,,,,,,,,,,,,17.0,7.0,3.0,54.0,51.5,76.86,14.0,3.0,,206.0,0.0,3.0,1.0,0.0
CH Gayle,,,,,,,,,,,,,,6.0,6.0,0.0,94.0,33.16,113.71,16.0,15.0,,199.0,0.0,1.0,0.0,0.0
GH Dockrell,,,,,,,,,,,,,,20.0,14.0,5.0,62.0,21.88,82.42,17.0,2.0,,197.0,0.0,1.0,1.0,0.0
AK Markram,,,,,,,,,,,,,,7.0,7.0,0.0,66.0,27.57,88.12,17.0,5.0,,193.0,0.0,1.0,0.0,0.0
MR Marsh,,,,,,,,,,,,,,5.0,5.0,0.0,55.0,37.2,85.32,14.0,3.0,,186.0,0.0,2.0,0.0,0.0
Nasir Jamal,,,,,,,,,,,,,,9.0,7.0,0.0,53.0,26.42,71.42,12.0,1.0,,185.0,0.0,2.0,1.0,0.0
GH Worker,,,,,,,,,,,,,,5.0,5.0,0.0,58.0,36.8,77.31,15.0,3.0,,184.0,0.0,3.0,0.0,0.0
Anshuman Rath,,,,,,,,,,,,,,2.0,2.0,1.0,143.0,180.0,94.73,13.0,3.0,,180.0,1.0,0.0,0.0,0.0
MA Jones,,,,,,,,,,,,,,4.0,4.0,0.0,87.0,45.0,70.03,15.0,1.0,,180.0,0.0,2.0,0.0,0.0
HG Munsey,,,,,,,,,,,,,,8.0,8.0,1.0,47.0,25.42,68.19,18.0,4.0,,178.0,0.0,0.0,2.0,0.0
PJ Moor,,,,,,,,,,,,,,15.0,13.0,2.0,36.0,15.81,59.58,10.0,4.0,,174.0,0.0,0.0,1.0,0.0
Babar Hayat,,,,,,,,,,,,,,2.0,2.0,0.0,89.0,83.0,83.0,10.0,6.0,,166.0,0.0,2.0,0.0,0.0
Shafiqullah,,,,,,,,,,,,,,7.0,6.0,1.0,50.0,32.6,142.98,17.0,9.0,,163.0,0.0,1.0,2.0,0.0
Yuvraj Singh,,,,,,,,,,,,,,8.0,7.0,1.0,53.0,27.0,89.5,18.0,2.0,,162.0,0.0,1.0,0.0,0.0
MA Leask,,,,,,,,,,,,,,8.0,6.0,2.0,59.0,40.0,115.1,16.0,4.0,,160.0,0.0,2.0,0.0,0.0
Noor Ali Zadran,,,,,,,,,,,,,,10.0,9.0,0.0,51.0,17.66,64.89,17.0,1.0,,159.0,0.0,1.0,1.0,0.0
A Vala,,,,,,,,,,,,,,9.0,9.0,0.0,49.0,17.22,54.96,10.0,0.0,,155.0,0.0,0.0,1.0,0.0
Ashfaq Ahmed,,,,,,,,,,,,,,4.0,4.0,0.0,92.0,38.5,100.65,17.0,4.0,,154.0,0.0,1.0,0.0,0.0
Ihsanullah,,,,,,,,,,,,,,7.0,7.0,1.0,54.0,24.83,77.6,18.0,4.0,,149.0,0.0,2.0,1.0,0.0
Imam-ul-Haq,,,,,,,,,,,,,,4.0,4.0,1.0,100.0,49.66,73.39,9.0,3.0,,149.0,1.0,0.0,0.0,0.0
Adnan Mufti,,,,,,,,,,,,,,9.0,8.0,1.0,38.0,20.57,76.59,12.0,0.0,,144.0,0.0,0.0,0.0,0.0
Dawlat Zadran,,,,,,,,,,,,,,16.0,10.0,6.0,47.0,35.75,106.71,9.0,9.0,,143.0,0.0,0.0,0.0,0.0
VV Morea,,,,,,,,,,,,,,5.0,5.0,0.0,52.0,28.0,67.63,9.0,2.0,,140.0,0.0,1.0,0.0,0.0
Najibullah Zadran,,,,,,,,,,,,,,7.0,6.0,2.0,81.0,35.0,114.75,8.0,8.0,,140.0,0.0,1.0,1.0,0.0
KA Hope,,,,,,,,,,,,,,7.0,6.0,0.0,46.0,23.0,71.87,20.0,0.0,,138.0,0.0,0.0,0.0,0.0
K Doriga,,,,,,,,,,,,,,4.0,4.0,1.0,89.0,44.66,69.07,10.0,3.0,,134.0,0.0,1.0,1.0,0.0
KOA Powell,,,,,,,,,,,,,,11.0,9.0,0.0,61.0,13.88,65.44,10.0,1.0,,125.0,0.0,1.0,1.0,0.0
AG Cremer,,,,,,,,,,,,,,20.0,15.0,5.0,34.0,12.3,57.74,6.0,0.0,,123.0,0.0,0.0,2.0,0.0
D Bau,,,,,,,,,,,,,,7.0,7.0,1.0,46.0,20.0,50.0,7.0,0.0,,120.0,0.0,0.0,2.0,0.0
CD Wallace,,,,,,,,,,,,,,8.0,7.0,0.0,58.0,16.71,89.31,10.0,1.0,,117.0,0.0,1.0,1.0,0.0
Haris Sohail,,,,,,,,,,,,,,2.0,2.0,0.0,63.0,56.5,70.18,9.0,1.0,,113.0,0.0,2.0,0.0,0.0
RP Burl,,,,,,,,,,,,,,12.0,10.0,2.0,30.0,13.87,62.35,8.0,0.0,,111.0,0.0,0.0,1.0,0.0
Shaiman Anwar,,,,,,,,,,,,,,7.0,7.0,0.0,48.0,15.0,60.69,8.0,0.0,,105.0,0.0,0.0,0.0,0.0
Imad Wasim,,,,,,,,,,,,,,12.0,7.0,4.0,43.0,32.66,101.03,4.0,4.0,,98.0,0.0,0.0,1.0,0.0
K Zondo,,,,,,,,,,,,,,3.0,3.0,0.0,54.0,32.0,61.14,5.0,2.0,,96.0,0.0,1.0,0.0,0.0
Ahmed Shehzad,,,,,,,,,,,,,,6.0,6.0,0.0,67.0,15.83,58.28,7.0,0.0,,95.0,0.0,1.0,1.0,0.0
DG Brownlie,,,,,,,,,,,,,,5.0,5.0,0.0,34.0,19.0,70.37,13.0,0.0,,95.0,0.0,0.0,0.0,0.0
Mohammad Naveed,,,,,,,,,,,,,,9.0,9.0,3.0,34.0,15.5,102.19,12.0,3.0,,93.0,0.0,0.0,1.0,0.0
K Rabada,,,,,,,,,,,,,,18.0,8.0,2.0,26.0,15.0,96.77,8.0,3.0,DD,90.0,0.0,0.0,0.0,420.0
RAS Lakmal,,,,,,,,,,,,,,17.0,13.0,5.0,26.0,10.87,65.9,8.0,0.0,,87.0,0.0,0.0,2.0,0.0
A Nao,,,,,,,,,,,,,,9.0,7.0,5.0,46.0,40.5,109.45,5.0,3.0,,81.0,0.0,0.0,0.0,0.0
D Bishoo,,,,,,,,,,,,,,13.0,10.0,3.0,16.0,11.42,60.6,8.0,0.0,,80.0,0.0,0.0,1.0,0.0
L Siaka,,,,,,,,,,,,,,8.0,8.0,0.0,27.0,9.87,58.95,7.0,1.0,,79.0,0.0,0.0,0.0,0.0
Faheem Ashraf,,,,,,,,,,,,,,8.0,7.0,2.0,23.0,15.6,88.63,5.0,5.0,,78.0,0.0,0.0,0.0,0.0
Ahmed Raza,,,,,,,,,,,,,,8.0,7.0,0.0,45.0,11.0,61.6,9.0,1.0,,77.0,0.0,0.0,2.0,0.0
N Vanua,,,,,,,,,,,,,,6.0,5.0,1.0,24.0,18.5,84.09,2.0,3.0,,74.0,0.0,0.0,1.0,0.0
AS Joseph,,,,,,,,,,,,,,12.0,5.0,3.0,27.0,36.0,80.89,4.0,2.0,,72.0,0.0,0.0,0.0,0.0
Hasan Ali,,,,,,,,,,,,,,17.0,6.0,1.0,51.0,14.2,154.34,6.0,5.0,,71.0,0.0,1.0,1.0,0.0
D Pretorius,,,,,,,,,,,,,,7.0,4.0,0.0,50.0,17.75,118.33,7.0,2.0,,71.0,0.0,1.0,1.0,0.0
Mohammad Boota,,,,,,,,,,,,,,3.0,3.0,0.0,37.0,23.33,68.62,5.0,1.0,,70.0,0.0,0.0,0.0,0.0
TD Astle,,,,,,,,,,,,,,6.0,4.0,2.0,49.0,34.5,113.11,4.0,2.0,,69.0,0.0,0.0,0.0,0.0
Hashmatullah Shahidi,,,,,,,,,,,,,,4.0,4.0,1.0,32.0,23.0,70.4,8.0,0.0,,69.0,0.0,0.0,0.0,0.0
RL Chase,,,,,,,,,,,,,,8.0,6.0,1.0,33.0,13.6,64.15,4.0,0.0,,68.0,0.0,0.0,2.0,0.0
Kamran Akmal,,,,,,,,,,,,,,3.0,3.0,0.0,47.0,22.66,89.47,7.0,3.0,,68.0,0.0,0.0,1.0,0.0
SM Sharif,,,,,,,,,,,,,,8.0,7.0,2.0,22.0,13.0,75.58,2.0,2.0,,65.0,0.0,0.0,1.0,0.0
PWH de Silva,,,,,,,,,,,,,,9.0,7.0,1.0,22.0,10.5,88.73,5.0,2.0,,63.0,0.0,0.0,2.0,0.0
KC Brathwaite,,,,,,,,,,,,,,3.0,3.0,0.0,42.0,20.33,56.48,3.0,0.0,,61.0,0.0,0.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,5.0,4.0,0.0,32.0,15.25,49.19,2.0,0.0,,61.0,0.0,0.0,0.0,0.0
PSP Handscomb,,,,,,,,,,,,,,3.0,3.0,0.0,43.0,19.66,109.25,3.0,1.0,,59.0,0.0,0.0,0.0,0.0
Mohammad Amir,,,,,,,,,,,,,,11.0,4.0,2.0,28.0,29.5,60.82,4.0,0.0,,59.0,0.0,0.0,0.0,0.0
Simi Singh,,,,,,,,,,,,,,4.0,4.0,0.0,45.0,14.75,75.64,3.0,3.0,,59.0,0.0,0.0,1.0,0.0
SR Thompson,,,,,,,,,,,,,,9.0,6.0,0.0,37.0,9.83,85.5,9.0,0.0,,59.0,0.0,0.0,0.0,0.0
JB Reva,,,,,,,,,,,,,,6.0,5.0,0.0,36.0,11.6,84.05,6.0,2.0,,58.0,0.0,0.0,1.0,0.0
Anamul Haque,,,,,,,,,,,,,,4.0,4.0,0.0,35.0,13.75,85.93,7.0,1.0,,55.0,0.0,0.0,1.0,0.0
Tanwir Afzal,,,,,,,,,,,,,,2.0,2.0,0.0,26.0,24.5,144.11,1.0,3.0,,49.0,0.0,0.0,0.0,0.0
JDF Vandersay,,,,,,,,,,,,,,4.0,4.0,0.0,25.0,12.25,42.24,1.0,0.0,,49.0,0.0,0.0,1.0,0.0
T Bavuma,,,,,,,,,,,,,,1.0,1.0,0.0,48.0,48.0,102.12,5.0,0.0,,48.0,0.0,0.0,0.0,0.0
Mohammed Qasim,,,,,,,,,,,,,,3.0,3.0,0.0,33.0,15.66,44.76,4.0,0.0,,47.0,0.0,0.0,0.0,0.0
JNT Vare,,,,,,,,,,,,,,4.0,4.0,0.0,28.0,11.75,83.92,3.0,0.0,,47.0,0.0,0.0,0.0,0.0
SW Poynter,,,,,,,,,,,,,,4.0,4.0,3.0,27.0,46.0,63.88,2.0,0.0,,46.0,0.0,0.0,0.0,0.0
CA Soper,,,,,,,,,,,,,,5.0,5.0,2.0,24.0,15.33,53.48,2.0,0.0,,46.0,0.0,0.0,1.0,0.0
MRJ Watt,,,,,,,,,,,,,,8.0,6.0,2.0,16.0,11.5,86.79,1.0,1.0,,46.0,0.0,0.0,0.0,0.0
BJ McCarthy,,,,,,,,,,,,,,11.0,5.0,1.0,16.0,10.75,56.57,2.0,0.0,,43.0,0.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,3.0,3.0,0.0,23.0,14.0,71.18,3.0,0.0,,42.0,0.0,0.0,0.0,0.0
SS McKechnie,,,,,,,,,,,,,,2.0,2.0,1.0,29.0,40.0,83.33,2.0,1.0,,40.0,0.0,0.0,0.0,0.0
CD de Lange,,,,,,,,,,,,,,6.0,5.0,1.0,18.0,9.75,52.0,0.0,1.0,,39.0,0.0,0.0,0.0,0.0
KM Jarvis,,,,,,,,,,,,,,6.0,5.0,1.0,20.0,9.75,73.58,5.0,0.0,,39.0,0.0,0.0,1.0,0.0
SW Ambris,,,,,,,,,,,,,,1.0,1.0,1.0,38.0,0.0,140.74,4.0,0.0,,38.0,0.0,0.0,0.0,0.0
TL Chatara,,,,,,,,,,,,,,20.0,12.0,2.0,11.0,3.8,44.18,4.0,0.0,,38.0,0.0,0.0,5.0,0.0
AF Milne,,,,,,,,,,,,,,7.0,5.0,1.0,11.0,9.5,115.15,4.0,0.0,,38.0,0.0,0.0,1.0,0.0
TS Roland-Jones,,,,,,,,,,,,,,1.0,1.0,1.0,37.0,0.0,100.0,5.0,1.0,,37.0,0.0,0.0,0.0,0.0
JJ Atkinson,,,,,,,,,,,,,,1.0,1.0,0.0,36.0,36.0,57.14,3.0,2.0,,36.0,0.0,0.0,0.0,0.0
MS Wade,,,,,,,,,,,,,,7.0,5.0,1.0,20.0,9.0,85.71,1.0,1.0,,36.0,0.0,0.0,0.0,0.0
CAK Walton,,,,,,,,,,,,,,4.0,4.0,0.0,19.0,9.0,64.28,6.0,0.0,,36.0,0.0,0.0,1.0,0.0
CL White,,,,,,,,,,,,,,3.0,3.0,1.0,17.0,17.5,66.03,3.0,0.0,,35.0,0.0,0.0,0.0,0.0
Aamer Yamin,,,,,,,,,,,,,,1.0,1.0,1.0,32.0,0.0,118.51,3.0,1.0,,32.0,0.0,0.0,0.0,0.0
SO Hetmyer,,,,,,,,,,,,,,2.0,2.0,0.0,29.0,15.5,67.39,4.0,0.0,,31.0,0.0,0.0,0.0,0.0
TJ Murtagh,,,,,,,,,,,,,,13.0,9.0,2.0,11.0,4.42,58.49,3.0,0.0,,31.0,0.0,0.0,1.0,0.0
PKD Chase,,,,,,,,,,,,,,14.0,9.0,3.0,14.0,5.0,76.92,2.0,1.0,,30.0,0.0,0.0,3.0,0.0
Rumman Raees,,,,,,,,,,,,,,9.0,4.0,1.0,16.0,9.0,112.5,5.0,0.0,,27.0,0.0,0.0,1.0,0.0
Amjad Javed,,,,,,,,,,,,,,3.0,3.0,0.0,23.0,8.66,78.78,3.0,1.0,,26.0,0.0,0.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,2.0,2.0,0.0,15.0,12.0,126.31,3.0,0.0,,24.0,0.0,0.0,0.0,0.0
Zahoor Khan,,,,,,,,,,,,,,8.0,6.0,2.0,16.0,6.0,52.17,2.0,2.0,,24.0,0.0,0.0,2.0,0.0
AR McBrine,,,,,,,,,,,,,,8.0,4.0,0.0,12.0,5.75,60.52,2.0,0.0,,23.0,0.0,0.0,1.0,0.0
Mohammad Nawaz ,,,,,,,,,,,,,,1.0,1.0,0.0,23.0,23.0,191.66,3.0,1.0,,23.0,0.0,0.0,0.0,0.0
BV Vitori,,,,,,,,,,,,,,3.0,2.0,0.0,15.0,11.5,135.29,0.0,3.0,,23.0,0.0,0.0,0.0,0.0
Afsar Zazai,,,,,,,,,,,,,,3.0,2.0,0.0,13.0,11.0,43.13,0.0,0.0,,22.0,0.0,0.0,0.0,0.0
Nizakat Khan,,,,,,,,,,,,,,2.0,2.0,0.0,21.0,11.0,55.0,2.0,0.0,,22.0,0.0,0.0,0.0,0.0
Sharafuddin Ashraf,,,,,,,,,,,,,,2.0,1.0,0.0,21.0,21.0,70.0,1.0,1.0,,21.0,0.0,0.0,0.0,0.0
Imran Haider,,,,,,,,,,,,,,6.0,4.0,3.0,13.0,20.0,60.6,0.0,0.0,,20.0,0.0,0.0,0.0,0.0
NO Miller,,,,,,,,,,,,,,1.0,1.0,1.0,20.0,0.0,48.78,1.0,0.0,,20.0,0.0,0.0,0.0,0.0
Mujeeb Ur Rahman,,,,,,,,,,,,,,8.0,4.0,2.0,15.0,10.0,117.64,3.0,1.0,,20.0,0.0,0.0,1.0,0.0
TB Sole,,,,,,,,,,,,,,1.0,1.0,0.0,20.0,20.0,142.85,4.0,0.0,,20.0,0.0,0.0,0.0,0.0
AC Evans,,,,,,,,,,,,,,9.0,6.0,4.0,13.0,9.5,70.37,0.0,1.0,,19.0,0.0,0.0,2.0,0.0
Nasir Hossain,,,,,,,,,,,,,,7.0,5.0,0.0,11.0,3.8,46.34,2.0,0.0,,19.0,0.0,0.0,1.0,0.0
Sunzamul Islam,,,,,,,,,,,,,,3.0,1.0,0.0,19.0,19.0,79.16,3.0,0.0,,19.0,0.0,0.0,0.0,0.0
KOK Williams,,,,,,,,,,,,,,6.0,5.0,4.0,16.0,19.0,70.37,1.0,0.0,,19.0,0.0,0.0,0.0,0.0
RR Beaton,,,,,,,,,,,,,,2.0,2.0,1.0,12.0,15.0,29.41,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
ST Gabriel,,,,,,,,,,,,,,10.0,7.0,4.0,12.0,5.0,45.45,1.0,0.0,,15.0,0.0,0.0,2.0,0.0
J Mulder,,,,,,,,,,,,,,4.0,2.0,2.0,15.0,0.0,136.36,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
PL Mommsen,,,,,,,,,,,,,,2.0,2.0,0.0,10.0,7.0,42.42,0.0,0.0,,14.0,0.0,0.0,0.0,0.0
Aizaz Khan,,,,,,,,,,,,,,2.0,1.0,1.0,13.0,0.0,144.44,1.0,0.0,,13.0,0.0,0.0,0.0,0.0
R Ngarava,,,,,,,,,,,,,,5.0,4.0,1.0,10.0,4.0,63.15,0.0,1.0,,12.0,0.0,0.0,2.0,0.0
SS Cottrell,,,,,,,,,,,,,,2.0,2.0,0.0,8.0,5.5,73.33,1.0,0.0,,11.0,0.0,0.0,0.0,0.0
