Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
Mohammed Siraj,0.0,0.0,0.0,2.0,1-Jan,49.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
M Morkel,5.0,5.0,0.0,1.0,1-Jan,75.0,0.0,0.0,0.0,,2.0,0.0,0.0,22.0,20.0,5.5,7.0,Mar-18,44.0,1.0,0.0,-38.49,,9.0,0.0,0.0,0.0
Mosaddek Hossain,51.0,34.0,51.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,108.0,41.0,27.0,4.0,Mar-13,43.75,5.0,0.0,-16.74,,10.0,0.0,0.0,0.0
Nazmul Islam,1.0,1.0,0.0,2.0,Feb-18,26.5,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
WD Parnell,4.0,4.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,90.0,35.0,18.0,7.0,Mar-43,42.14,3.0,0.0,-24.14,,7.0,0.0,0.0,0.0
D Pretorius,0.0,0.0,0.0,1.0,27-Jan,47.0,0.0,0.0,0.0,,2.0,0.0,0.0,71.0,50.0,17.75,10.0,03-May,29.3,0.0,0.0,-11.54,,7.0,0.0,0.0,0.0
JA Richardson,0.0,0.0,0.0,2.0,Jan-18,31.0,3.0,0.0,-30.99,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Feb-57,28.5,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Tamim Iqbal,29.0,29.0,14.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,898.0,128.0,64.14,0.0,0,0.0,6.0,0.0,0.0,,17.0,2.0,0.0,0.0
SN Thakur,0.0,0.0,0.0,2.0,31-Jan,33.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,5.0,Apr-52,25.2,3.0,0.0,0.0,,3.0,0.0,0.0,0.0
JM Vince,31.0,21.0,15.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
Abu Jayed,2.0,2.0,2.0,1.0,1-Jan,45.0,0.0,0.0,-42.99,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Afif Hossain,0.0,0.0,0.0,1.0,26-Jan,26.0,1.0,0.0,-25.99,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
CJ Anderson,6.0,6.0,6.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,62.0,24.0,12.4,5.0,Mar-55,25.2,2.0,0.0,-12.79,,5.0,0.0,0.0,0.0
MA Aponso,0.0,0.0,0.0,1.0,31-Jan,31.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
R Ashwin,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,KXIP,1.0,0.0,0.0,1.0,1.0,1.0,5.0,Mar-28,48.4,0.0,0.0,-47.39,KXIP,6.0,0.0,0.0,760.0
DT Christian,9.0,9.0,9.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
SD Hope,,,,,,,,,,,,,,600.0,81.0,33.33,0.0,0,0.0,23.0,3.0,0.0,,22.0,0.0,0.0,0.0
JN Mohammed,,,,,,,,,,,,,,523.0,91.0,29.05,0.0,0,0.0,2.0,0.0,0.0,,22.0,0.0,0.0,0.0
AR Nurse,,,,,,,,,,,,,,232.0,44.0,17.84,21.0,Apr-62,40.61,4.0,0.0,-22.77,,22.0,0.0,0.0,0.0
JE Root,,,,,,,,,,,,,,1077.0,133.0,71.8,7.0,Mar-52,33.71,14.0,0.0,38.08,,22.0,2.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,410.0,77.0,25.62,23.0,May-27,38.73,10.0,0.0,-13.11,,21.0,0.0,1.0,0.0
Asghar Stanikzai,,,,,,,,,,,,,,313.0,101.0,18.41,0.0,0,0.0,2.0,0.0,0.0,,20.0,1.0,0.0,0.0
TL Chatara,,,,,,,,,,,,,,38.0,11.0,3.8,28.0,Apr-33,28.03,2.0,0.0,-24.23,,20.0,0.0,0.0,0.0
AG Cremer,,,,,,,,,,,,,,123.0,34.0,12.3,30.0,May-29,26.46,11.0,0.0,-14.16,,20.0,0.0,1.0,0.0
GH Dockrell,,,,,,,,,,,,,,197.0,62.0,21.88,22.0,Apr-28,39.0,9.0,0.0,-17.11,,20.0,0.0,0.0,0.0
CR Ervine,,,,,,,,,,,,,,385.0,69.0,21.38,0.0,0,0.0,10.0,0.0,0.0,,20.0,0.0,0.0,0.0
E Lewis,,,,,,,,,,,,,,512.0,176.0,32.0,0.0,0,0.0,5.0,0.0,0.0,MI,20.0,1.0,0.0,380.0
SF Mire,,,,,,,,,,,,,,510.0,112.0,25.5,2.0,01-Sep,87.0,4.0,0.0,-61.49,,20.0,1.0,0.0,0.0
Mohammad Nabi,,,,,,,,,,,,,,339.0,48.0,26.07,25.0,Apr-30,25.44,13.0,0.0,0.63,,20.0,0.0,0.0,0.0
WTS Porterfield,,,,,,,,,,,,,,817.0,139.0,43.0,0.0,0,0.0,9.0,0.0,0.0,,20.0,3.0,0.0,0.0
Rahmat Shah,,,,,,,,,,,,,,792.0,114.0,46.58,1.0,01-Nov,55.0,5.0,0.0,-8.41,,20.0,2.0,0.0,0.0
Rashid Khan,,,,,,,,,,,,,,262.0,56.0,21.83,58.0,Jul-18,9.63,5.0,0.0,12.19,,20.0,0.0,3.0,0.0
PR Stirling,,,,,,,,,,,,,,788.0,101.0,41.47,7.0,Jun-55,41.57,2.0,0.0,-0.09,,20.0,1.0,1.0,0.0
GC Wilson,,,,,,,,,,,,,,308.0,53.0,22.0,0.0,0,0.0,9.0,0.0,0.0,,20.0,0.0,0.0,0.0
MM Ali,,,,,,,,,,,,,,368.0,102.0,36.8,11.0,Mar-55,63.18,5.0,0.0,-26.38,,19.0,1.0,0.0,0.0
A Balbirnie,,,,,,,,,,,,,,522.0,102.0,32.62,0.0,0,0.0,7.0,0.0,0.0,,19.0,1.0,0.0,0.0
NJ O'Brien,,,,,,,,,,,,,,442.0,109.0,26.0,0.0,0,0.0,24.0,4.0,0.0,,19.0,1.0,0.0,0.0
MN Waller,,,,,,,,,,,,,,338.0,92.0,24.14,4.0,Feb-44,44.0,4.0,0.0,-19.85,,19.0,0.0,0.0,0.0
Babar Azam,,,,,,,,,,,,,,621.0,125.0,47.76,0.0,0,0.0,13.0,0.0,0.0,,18.0,3.0,0.0,0.0
Gulbadin Naib,,,,,,,,,,,,,,224.0,51.0,17.23,17.0,Apr-27,32.05,3.0,0.0,-14.82,,18.0,0.0,0.0,0.0
TWM Latham,,,,,,,,,,,,,,587.0,104.0,36.68,0.0,0,0.0,18.0,2.0,0.0,,18.0,2.0,0.0,0.0
Mohammad Hafeez,,,,,,,,,,,,,,580.0,88.0,41.42,7.0,Feb-23,46.42,8.0,0.0,-4.99,,18.0,0.0,0.0,0.0
K Rabada,,,,,,,,,,,,,,90.0,26.0,15.0,26.0,Apr-39,29.3,4.0,0.0,-14.3,DD,18.0,0.0,0.0,420.0
Sarfraz Ahmed,,,,,,,,,,,,,,231.0,61.0,28.87,0.0,0,0.0,25.0,2.0,0.0,,18.0,0.0,0.0,0.0
Hasan Ali,,,,,,,,,,,,,,71.0,51.0,14.2,39.0,May-34,17.33,6.0,0.0,-3.13,,17.0,0.0,2.0,0.0
RAS Lakmal,,,,,,,,,,,,,,87.0,26.0,10.87,18.0,Apr-13,37.5,1.0,0.0,-26.62,,17.0,0.0,0.0,0.0
H Masakadza,,,,,,,,,,,,,,510.0,111.0,30.0,0.0,0,0.0,2.0,0.0,0.0,,17.0,1.0,0.0,0.0
AM Rahane,,,,,,,,,,,,,,725.0,103.0,48.33,0.0,0,0.0,6.0,0.0,0.0,,17.0,1.0,0.0,0.0
Shadab Khan,,,,,,,,,,,,,,206.0,54.0,51.5,24.0,Mar-42,28.75,5.0,0.0,22.75,,17.0,0.0,0.0,0.0
Shoaib Malik,,,,,,,,,,,,,,427.0,101.0,38.81,1.0,Jan-17,101.0,4.0,0.0,-62.18,,17.0,1.0,0.0,0.0
Dawlat Zadran,,,,,,,,,,,,,,143.0,47.0,35.75,20.0,Apr-53,30.5,2.0,0.0,5.25,,16.0,0.0,0.0,0.0
KJ O'Brien,,,,,,,,,,,,,,303.0,72.0,27.54,18.0,Apr-26,28.33,8.0,0.0,-0.78,,16.0,0.0,0.0,0.0
Sikandar Raza,,,,,,,,,,,,,,540.0,92.0,49.09,14.0,Mar-21,43.42,3.0,0.0,5.66,,16.0,0.0,0.0,0.0
F du Plessis,,,,,,,,,,,,,,615.0,120.0,51.25,0.0,0,0.0,5.0,0.0,0.0,,15.0,1.0,0.0,0.0
PJ Moor,,,,,,,,,,,,,,174.0,36.0,15.81,0.0,0,0.0,15.0,1.0,0.0,,15.0,0.0,0.0,0.0
PKD Chase,,,,,,,,,,,,,,30.0,14.0,5.0,24.0,Mar-33,33.91,2.0,0.0,-28.91,,14.0,0.0,0.0,0.0
Mohammad Shahzad,,,,,,,,,,,,,,379.0,75.0,29.15,0.0,0,0.0,9.0,5.0,0.0,,14.0,0.0,0.0,0.0
D Bishoo,,,,,,,,,,,,,,80.0,16.0,11.42,8.0,Feb-43,68.12,2.0,0.0,-56.69,,13.0,0.0,0.0,0.0
Fakhar Zaman,,,,,,,,,,,,,,550.0,114.0,45.83,1.0,Jan-19,44.0,8.0,0.0,1.83,,13.0,1.0,0.0,0.0
TJ Murtagh,,,,,,,,,,,,,,31.0,11.0,4.42,13.0,Mar-28,39.3,3.0,0.0,-34.87,,13.0,0.0,0.0,0.0
R Powell,,,,,,,,,,,,,,220.0,59.0,22.0,1.0,Jan-38,119.0,3.0,0.0,-96.99,,13.0,0.0,0.0,0.0
SPD Smith,,,,,,,,,,,,,,330.0,63.0,30.0,0.0,0,0.0,5.0,0.0,0.0,,13.0,0.0,0.0,0.0
CR Woakes,,,,,,,,,,,,,,291.0,78.0,97.0,21.0,Apr-38,22.38,3.0,0.0,74.61,,13.0,0.0,0.0,0.0
NT Broom,,,,,,,,,,,,,,301.0,79.0,25.08,0.0,0,0.0,2.0,0.0,0.0,,12.0,0.0,0.0,0.0
RP Burl,,,,,,,,,,,,,,111.0,30.0,13.87,2.0,01-Feb,40.5,5.0,0.0,-26.62,,12.0,0.0,0.0,0.0
Imad Wasim,,,,,,,,,,,,,,98.0,43.0,32.66,5.0,Feb-13,51.0,1.0,0.0,-18.33,,12.0,0.0,0.0,0.0
AS Joseph,,,,,,,,,,,,,,72.0,27.0,36.0,19.0,May-56,30.63,4.0,0.0,5.36,,12.0,0.0,1.0,0.0
BA Stokes,,,,,,,,,,,,,,496.0,102.0,62.0,9.0,Mar-43,37.44,3.0,0.0,24.55,,12.0,2.0,0.0,0.0
JT Ball,,,,,,,,,,,,,,9.0,7.0,3.0,9.0,Feb-31,67.66,3.0,0.0,-64.66,,11.0,0.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,208.0,52.0,23.11,0.0,0,0.0,2.0,0.0,0.0,,11.0,0.0,0.0,0.0
EC Joyce,,,,,,,,,,,,,,386.0,116.0,42.88,0.0,0,0.0,4.0,0.0,0.0,,11.0,1.0,0.0,0.0
BJ McCarthy,,,,,,,,,,,,,,43.0,16.0,10.75,23.0,May-46,24.04,4.0,0.0,-13.29,,11.0,0.0,1.0,0.0
Mohammad Amir,,,,,,,,,,,,,,59.0,28.0,29.5,12.0,Mar-16,36.0,0.0,0.0,-6.49,,11.0,0.0,0.0,0.0
JDS Neesham,,,,,,,,,,,,,,272.0,71.0,30.22,4.0,Feb-68,56.25,4.0,0.0,-26.02,,11.0,0.0,0.0,0.0
KOA Powell,,,,,,,,,,,,,,125.0,61.0,13.88,0.0,0,0.0,2.0,0.0,0.0,,11.0,0.0,0.0,0.0
RD Berrington,,,,,,,,,,,,,,236.0,90.0,23.6,2.0,Jan-15,57.5,3.0,0.0,-33.89,,10.0,0.0,0.0,0.0
MH Cross,,,,,,,,,,,,,,302.0,107.0,33.55,0.0,0,0.0,11.0,1.0,0.0,,10.0,1.0,0.0,0.0
ST Gabriel,,,,,,,,,,,,,,15.0,12.0,5.0,10.0,Feb-25,46.9,0.0,0.0,-41.89,,10.0,0.0,0.0,0.0
Junaid Khan,,,,,,,,,,,,,,0.0,0.0,0.0,14.0,Mar-40,25.64,0.0,0.0,0.0,,10.0,0.0,0.0,0.0
CS MacLeod,,,,,,,,,,,,,,418.0,154.0,46.44,0.0,0,0.0,2.0,0.0,0.0,,10.0,1.0,0.0,0.0
Noor Ali Zadran,,,,,,,,,,,,,,159.0,51.0,17.66,0.0,0,0.0,2.0,0.0,0.0,,10.0,0.0,0.0,0.0
Samiullah Shenwari,,,,,,,,,,,,,,215.0,62.0,23.88,1.0,Jan-39,89.0,4.0,0.0,-65.11,,10.0,0.0,0.0,0.0
HDRL Thirimanne,,,,,,,,,,,,,,360.0,80.0,36.0,0.0,0,0.0,3.0,0.0,0.0,,10.0,0.0,0.0,0.0
SC Williams,,,,,,,,,,,,,,226.0,70.0,25.11,11.0,Mar-15,31.9,4.0,0.0,-6.79,,10.0,0.0,0.0,0.0
Adnan Mufti,,,,,,,,,,,,,,144.0,38.0,20.57,0.0,0,0.0,1.0,0.0,0.0,,9.0,0.0,0.0,0.0
Amir Hamza,,,,,,,,,,,,,,9.0,7.0,4.5,7.0,Mar-20,46.57,5.0,0.0,-42.07,,9.0,0.0,0.0,0.0
S Bau,,,,,,,,,,,,,,211.0,59.0,23.44,2.0,Feb-35,23.5,2.0,0.0,-0.05,,9.0,0.0,0.0,0.0
ML Cummins,,,,,,,,,,,,,,10.0,5.0,5.0,8.0,Mar-82,49.0,1.0,0.0,-43.99,,9.0,0.0,0.0,0.0
MD Dai,,,,,,,,,,,,,,260.0,63.0,32.5,8.0,Feb-19,41.5,5.0,0.0,-8.99,,9.0,0.0,0.0,0.0
PWH de Silva,,,,,,,,,,,,,,63.0,22.0,10.5,9.0,Mar-15,32.88,4.0,0.0,-22.38,,9.0,0.0,0.0,0.0
AC Evans,,,,,,,,,,,,,,19.0,13.0,9.5,11.0,Mar-23,31.72,2.0,0.0,-22.22,,9.0,0.0,0.0,0.0
LH Ferguson,,,,,,,,,,,,,,10.0,6.0,10.0,13.0,Mar-17,28.0,4.0,0.0,-17.99,,9.0,0.0,0.0,0.0
Ghulam Shabber,,,,,,,,,,,,,,284.0,90.0,31.55,0.0,0,0.0,12.0,1.0,0.0,,9.0,0.0,0.0,0.0
Mohammad Naveed,,,,,,,,,,,,,,93.0,34.0,15.5,13.0,Mar-40,29.61,3.0,0.0,-14.11,,9.0,0.0,0.0,0.0
Muhammad Usman,,,,,,,,,,,,,,212.0,58.0,26.5,0.0,0,0.0,2.0,0.0,0.0,,9.0,0.0,0.0,0.0
TK Musakanda,,,,,,,,,,,,,,213.0,60.0,23.66,0.0,0,0.0,6.0,0.0,0.0,,9.0,0.0,0.0,0.0
A Nao,,,,,,,,,,,,,,81.0,46.0,40.5,9.0,Mar-40,38.11,3.0,0.0,2.38,,9.0,0.0,0.0,0.0
Nasir Jamal,,,,,,,,,,,,,,185.0,53.0,26.42,0.0,0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0
Rameez Shahzad,,,,,,,,,,,,,,429.0,121.0,53.62,0.0,0,0.0,4.0,0.0,0.0,,9.0,1.0,0.0,0.0
Rohan Mustafa,,,,,,,,,,,,,,281.0,109.0,31.22,13.0,May-25,28.76,4.0,0.0,2.45,,9.0,1.0,1.0,0.0
L Ronchi,,,,,,,,,,,,,,191.0,65.0,23.87,0.0,0,0.0,8.0,2.0,0.0,,9.0,0.0,0.0,0.0
Rumman Raees,,,,,,,,,,,,,,27.0,16.0,9.0,14.0,Mar-49,33.14,2.0,0.0,-24.14,,9.0,0.0,0.0,0.0
BRM Taylor,,,,,,,,,,,,,,327.0,125.0,36.33,0.0,0,0.0,4.0,4.0,0.0,,9.0,1.0,0.0,0.0
SR Thompson,,,,,,,,,,,,,,59.0,37.0,9.83,2.0,Jan-31,131.0,4.0,0.0,-121.16,,9.0,0.0,0.0,0.0
TP Ura,,,,,,,,,,,,,,215.0,61.0,23.88,0.0,0,0.0,3.0,0.0,0.0,,9.0,0.0,0.0,0.0
A Vala,,,,,,,,,,,,,,155.0,49.0,17.22,9.0,Mar-20,22.55,3.0,0.0,-5.33,,9.0,0.0,0.0,0.0
Ahmed Raza,,,,,,,,,,,,,,77.0,45.0,11.0,7.0,Mar-30,42.42,3.0,0.0,-31.42,,8.0,0.0,0.0,0.0
Azhar Ali,,,,,,,,,,,,,,240.0,76.0,30.0,0.0,0,0.0,2.0,0.0,0.0,,8.0,0.0,0.0,0.0
RL Chase,,,,,,,,,,,,,,68.0,33.0,13.6,1.0,Jan-15,48.0,4.0,0.0,-34.39,,8.0,0.0,0.0,0.0
KJ Coetzer,,,,,,,,,,,,,,436.0,109.0,54.5,0.0,0,0.0,2.0,0.0,0.0,,8.0,1.0,0.0,0.0
Faheem Ashraf,,,,,,,,,,,,,,78.0,23.0,15.6,7.0,Feb-37,36.85,3.0,0.0,-21.25,,8.0,0.0,0.0,0.0
MA Leask,,,,,,,,,,,,,,160.0,59.0,40.0,5.0,Feb-26,58.0,6.0,0.0,-17.99,,8.0,0.0,0.0,0.0
AR McBrine,,,,,,,,,,,,,,23.0,12.0,5.75,11.0,Mar-42,24.9,4.0,0.0,-19.15,,8.0,0.0,0.0,0.0
Mujeeb Ur Rahman,,,,,,,,,,,,,,20.0,15.0,10.0,19.0,May-50,17.21,1.0,0.0,-7.21,,8.0,0.0,1.0,0.0
HG Munsey,,,,,,,,,,,,,,178.0,47.0,25.42,0.0,0,0.0,2.0,0.0,0.0,,8.0,0.0,0.0,0.0
B Muzarabani,,,,,,,,,,,,,,1.0,1.0,0.25,8.0,Mar-52,42.0,4.0,0.0,-41.74,,8.0,0.0,0.0,0.0
SM Sharif,,,,,,,,,,,,,,65.0,22.0,13.0,12.0,Apr-38,27.33,4.0,0.0,-14.33,,8.0,0.0,0.0,0.0
L Siaka,,,,,,,,,,,,,,79.0,27.0,9.87,0.0,0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0
CD Wallace,,,,,,,,,,,,,,117.0,58.0,16.71,0.0,0,0.0,5.0,1.0,0.0,,8.0,0.0,0.0,0.0
MRJ Watt,,,,,,,,,,,,,,46.0,16.0,11.5,11.0,Mar-21,23.27,1.0,0.0,-11.77,,8.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,2.0,2.0,2.0,14.0,Apr-71,23.21,2.0,0.0,-21.21,,8.0,0.0,0.0,0.0
Yuvraj Singh,,,,,,,,,,,,,,162.0,53.0,27.0,0.0,0,0.0,1.0,0.0,0.0,,8.0,0.0,0.0,0.0
Zahoor Khan,,,,,,,,,,,,,,24.0,16.0,6.0,17.0,Jun-34,20.94,2.0,0.0,-14.94,,8.0,0.0,1.0,0.0
D Bau,,,,,,,,,,,,,,120.0,46.0,20.0,0.0,0,0.0,4.0,1.0,0.0,,7.0,0.0,0.0,0.0
KA Hope,,,,,,,,,,,,,,138.0,46.0,23.0,0.0,0,0.0,1.0,0.0,0.0,,7.0,0.0,0.0,0.0
Ihsanullah,,,,,,,,,,,,,,149.0,54.0,24.83,0.0,0,0.0,6.0,0.0,0.0,,7.0,0.0,0.0,0.0
RA Jadeja,,,,,,,,,,,,,,26.0,15.0,13.0,4.0,Feb-43,81.0,6.0,0.0,-67.99,,7.0,0.0,0.0,0.0
Javed Ahmadi,,,,,,,,,,,,,,251.0,81.0,41.83,0.0,0,0.0,2.0,0.0,0.0,,7.0,0.0,0.0,0.0
AK Markram,,,,,,,,,,,,,,193.0,66.0,27.57,2.0,Feb-18,19.0,4.0,0.0,8.57,,7.0,0.0,0.0,0.0
AF Milne,,,,,,,,,,,,,,38.0,11.0,9.5,10.0,Mar-79,32.2,5.0,0.0,-22.69,,7.0,0.0,0.0,0.0
CB Mpofu,,,,,,,,,,,,,,4.0,3.0,1.33,12.0,Mar-24,23.08,0.0,0.0,-21.74,,7.0,0.0,0.0,0.0
Najibullah Zadran,,,,,,,,,,,,,,140.0,81.0,35.0,0.0,0,0.0,3.0,0.0,0.0,,7.0,0.0,0.0,0.0
Nasir Hossain,,,,,,,,,,,,,,19.0,11.0,3.8,3.0,Feb-47,59.66,0.0,0.0,-55.86,,7.0,0.0,0.0,0.0
PADLR Sandakan,,,,,,,,,,,,,,8.0,5.0,4.0,11.0,Apr-52,32.45,2.0,0.0,-28.45,,7.0,0.0,0.0,0.0
Shafiqullah,,,,,,,,,,,,,,163.0,50.0,32.6,0.0,0,0.0,3.0,2.0,0.0,,7.0,0.0,0.0,0.0
Shaiman Anwar,,,,,,,,,,,,,,105.0,48.0,15.0,3.0,Mar-61,25.0,1.0,0.0,-9.99,,7.0,0.0,0.0,0.0
MA Starc,,,,,,,,,,,,,,3.0,3.0,1.0,12.0,Apr-29,32.41,1.0,0.0,-31.41,,7.0,0.0,0.0,0.0
MS Wade,,,,,,,,,,,,,,36.0,20.0,9.0,0.0,0,0.0,6.0,0.0,0.0,,7.0,0.0,0.0,0.0
Ahmed Shehzad,,,,,,,,,,,,,,95.0,67.0,15.83,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,0.0
TD Astle,,,,,,,,,,,,,,69.0,49.0,34.5,7.0,Mar-33,21.42,2.0,0.0,13.07,,6.0,0.0,0.0,0.0
CD de Lange,,,,,,,,,,,,,,39.0,18.0,9.75,8.0,May-60,23.5,1.0,0.0,-13.74,,6.0,0.0,1.0,0.0
MVT Fernando,,,,,,,,,,,,,,27.0,7.0,13.5,3.0,Jan-35,82.33,0.0,0.0,-68.83,,6.0,0.0,0.0,0.0
CH Gayle,,,,,,,,,,,,,,199.0,94.0,33.16,0.0,0,0.0,3.0,0.0,0.0,,6.0,0.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,1.0,1.0,0.0,14.0,Jun-52,20.71,3.0,0.0,0.0,,6.0,0.0,1.0,0.0
Imran Haider,,,,,,,,,,,,,,20.0,13.0,20.0,10.0,Apr-49,28.3,1.0,0.0,-8.29,,6.0,0.0,0.0,0.0
KM Jarvis,,,,,,,,,,,,,,39.0,20.0,9.75,7.0,Mar-42,35.28,0.0,0.0,-25.53,,6.0,0.0,0.0,0.0
JB Reva,,,,,,,,,,,,,,58.0,36.0,11.6,12.0,Mar-40,23.83,0.0,0.0,-12.23,,6.0,0.0,0.0,0.0
N Vanua,,,,,,,,,,,,,,74.0,24.0,18.5,9.0,Mar-57,26.88,4.0,0.0,-8.38,,6.0,0.0,0.0,0.0
KOK Williams,,,,,,,,,,,,,,19.0,16.0,19.0,4.0,Feb-50,51.5,0.0,0.0,-32.49,,6.0,0.0,0.0,0.0
DG Brownlie,,,,,,,,,,,,,,95.0,34.0,19.0,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
MJ Henry,,,,,,,,,,,,,,5.0,5.0,5.0,9.0,Apr-53,21.33,2.0,0.0,-16.33,,5.0,0.0,0.0,0.0
MR Marsh,,,,,,,,,,,,,,186.0,55.0,37.2,3.0,Feb-24,27.0,2.0,0.0,10.2,,5.0,0.0,0.0,0.0
VV Morea,,,,,,,,,,,,,,140.0,52.0,28.0,0.0,0,0.0,4.0,0.0,0.0,,5.0,0.0,0.0,0.0
R Ngarava,,,,,,,,,,,,,,12.0,10.0,4.0,7.0,Feb-37,33.57,1.0,0.0,-29.57,,5.0,0.0,0.0,0.0
N Pokana,,,,,,,,,,,,,,9.0,5.0,2.25,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0
WB Rankin,,,,,,,,,,,,,,1.0,1.0,1.0,11.0,Apr-44,18.09,5.0,0.0,-17.09,,5.0,0.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,61.0,32.0,15.25,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0
CA Soper,,,,,,,,,,,,,,46.0,24.0,15.33,8.0,Feb-33,29.62,0.0,0.0,-14.29,,5.0,0.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,Jan-46,115.5,0.0,0.0,-114.49,,5.0,0.0,0.0,0.0
GH Worker,,,,,,,,,,,,,,184.0,58.0,36.8,0.0,0,0.0,2.0,0.0,0.0,,5.0,0.0,0.0,0.0
Anamul Haque,,,,,,,,,,,,,,55.0,35.0,13.75,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
Ashfaq Ahmed,,,,,,,,,,,,,,154.0,92.0,38.5,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
K Doriga,,,,,,,,,,,,,,134.0,89.0,44.66,0.0,0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0
Fareed Ahmad,,,,,,,,,,,,,,1.0,1.0,0.0,5.0,Mar-65,19.8,1.0,0.0,0.0,,4.0,0.0,0.0,0.0
ST Finn,,,,,,,,,,,,,,5.0,3.0,5.0,4.0,Feb-35,39.25,2.0,0.0,-34.24,,4.0,0.0,0.0,0.0
PLS Gamage,,,,,,,,,,,,,,4.0,3.0,2.0,7.0,Apr-57,24.0,1.0,0.0,-21.99,,4.0,0.0,0.0,0.0
Hashmatullah Shahidi,,,,,,,,,,,,,,69.0,32.0,23.0,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
Imam-ul-Haq,,,,,,,,,,,,,,149.0,100.0,49.66,0.0,0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0
MA Jones,,,,,,,,,,,,,,180.0,87.0,45.0,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
J Mulder,,,,,,,,,,,,,,15.0,15.0,0.0,5.0,Mar-57,31.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0
L Ngidi,,,,,,,,,,,,,,10.0,6.0,10.0,8.0,Apr-51,25.5,1.0,0.0,-15.49,CSK,4.0,0.0,0.0,50.0
SW Poynter,,,,,,,,,,,,,,46.0,27.0,46.0,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
Simi Singh,,,,,,,,,,,,,,59.0,45.0,14.75,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
JDF Vandersay,,,,,,,,,,,,,,49.0,25.0,12.25,4.0,Jan-30,41.0,0.0,0.0,-28.74,,4.0,0.0,0.0,0.0
JNT Vare,,,,,,,,,,,,,,47.0,28.0,11.75,0.0,0,0.0,1.0,3.0,0.0,,4.0,0.0,0.0,0.0
CAK Walton,,,,,,,,,,,,,,36.0,19.0,9.0,0.0,0,0.0,3.0,0.0,0.0,,4.0,0.0,0.0,0.0
SG Whittingham,,,,,,,,,,,,,,6.0,3.0,6.0,7.0,Mar-58,24.85,3.0,0.0,-18.85,,4.0,0.0,0.0,0.0
Afsar Zazai,,,,,,,,,,,,,,22.0,13.0,11.0,0.0,0,0.0,1.0,1.0,0.0,,3.0,0.0,0.0,0.0
Amjad Javed,,,,,,,,,,,,,,26.0,23.0,8.66,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,42.0,23.0,14.0,0.0,0,0.0,3.0,0.0,0.0,,3.0,0.0,0.0,0.0
