Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
Mohammad Mithun,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
EJG Morgan,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
M Mosehle,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mushfiqur Rahim,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
HM Nicholls,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TD Paine,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MK Pandey,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Rashid Khan,,,,,,,,,,,,,,20.0,19.0,153.0,11.0,559.0,Jul-18,9.63,3.65,15.8,,58.0,3.0,3.0,0.0
Hasan Ali,,,,,,,,,,,,,,17.0,17.0,141.1,6.0,676.0,May-34,17.33,4.78,21.7,,39.0,0.0,2.0,0.0
AG Cremer,,,,,,,,,,,,,,20.0,20.0,175.5,5.0,794.0,May-29,26.46,4.51,35.1,,30.0,2.0,1.0,0.0
TL Chatara,,,,,,,,,,,,,,20.0,20.0,148.0,12.0,785.0,Apr-33,28.03,5.3,31.7,,28.0,1.0,0.0,0.0
K Rabada,,,,,,,,,,,,,,18.0,18.0,154.4,11.0,762.0,Apr-39,29.3,4.92,35.6,DD,26.0,2.0,0.0,420.0
Mohammad Nabi,,,,,,,,,,,,,,20.0,19.0,150.1,6.0,636.0,Apr-30,25.44,4.23,36.0,,25.0,1.0,0.0,0.0
PKD Chase,,,,,,,,,,,,,,14.0,14.0,121.2,1.0,814.0,Mar-33,33.91,6.7,30.3,,24.0,0.0,0.0,0.0
Shadab Khan,,,,,,,,,,,,,,17.0,17.0,140.0,3.0,690.0,Mar-42,28.75,4.92,35.0,,24.0,0.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,21.0,20.0,168.0,11.0,891.0,May-27,38.73,5.3,43.8,,23.0,0.0,1.0,0.0
BJ McCarthy,,,,,,,,,,,,,,11.0,11.0,98.0,3.0,553.0,May-46,24.04,5.64,25.5,,23.0,0.0,1.0,0.0
GH Dockrell,,,,,,,,,,,,,,20.0,20.0,173.4,4.0,858.0,Apr-28,39.0,4.94,47.3,,22.0,1.0,0.0,0.0
AR Nurse,,,,,,,,,,,,,,22.0,20.0,164.2,2.0,853.0,Apr-62,40.61,5.19,46.9,,21.0,1.0,0.0,0.0
CR Woakes,,,,,,,,,,,,,,13.0,12.0,96.0,5.0,470.0,Apr-38,22.38,4.89,27.4,,21.0,2.0,0.0,0.0
Dawlat Zadran,,,,,,,,,,,,,,16.0,15.0,112.4,12.0,610.0,Apr-53,30.5,5.41,33.8,,20.0,1.0,0.0,0.0
AS Joseph,,,,,,,,,,,,,,12.0,11.0,92.1,3.0,582.0,May-56,30.63,6.31,29.1,,19.0,1.0,1.0,0.0
Mujeeb Ur Rahman,,,,,,,,,,,,,,8.0,8.0,76.0,7.0,327.0,May-50,17.21,4.3,24.0,,19.0,1.0,1.0,0.0
RAS Lakmal,,,,,,,,,,,,,,17.0,16.0,138.0,10.0,675.0,Apr-13,37.5,4.89,46.0,,18.0,1.0,0.0,0.0
KJ O'Brien,,,,,,,,,,,,,,16.0,14.0,103.3,5.0,510.0,Apr-26,28.33,4.92,34.5,,18.0,2.0,0.0,0.0
Gulbadin Naib,,,,,,,,,,,,,,18.0,17.0,107.0,3.0,545.0,Apr-27,32.05,5.09,37.7,,17.0,1.0,0.0,0.0
Zahoor Khan,,,,,,,,,,,,,,8.0,8.0,62.0,2.0,356.0,Jun-34,20.94,5.74,21.8,,17.0,0.0,1.0,0.0
JR Hazlewood,,,,,,,,,,,,,,6.0,6.0,57.0,0.0,290.0,Jun-52,20.71,5.08,24.4,,14.0,0.0,1.0,0.0
Junaid Khan,,,,,,,,,,,,,,10.0,10.0,73.5,4.0,359.0,Mar-40,25.64,4.86,31.6,,14.0,0.0,0.0,0.0
Rumman Raees,,,,,,,,,,,,,,9.0,9.0,77.1,2.0,464.0,Mar-49,33.14,6.01,33.0,,14.0,0.0,0.0,0.0
Sikandar Raza,,,,,,,,,,,,,,16.0,14.0,127.0,6.0,608.0,Mar-21,43.42,4.78,54.4,,14.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,8.0,7.0,60.2,3.0,325.0,Apr-71,23.21,5.38,25.8,,14.0,1.0,0.0,0.0
LH Ferguson,,,,,,,,,,,,,,9.0,9.0,67.0,0.0,364.0,Mar-17,28.0,5.43,30.9,,13.0,0.0,0.0,0.0
Mohammad Naveed,,,,,,,,,,,,,,9.0,9.0,73.0,1.0,385.0,Mar-40,29.61,5.27,33.6,,13.0,0.0,0.0,0.0
TJ Murtagh,,,,,,,,,,,,,,13.0,13.0,112.0,11.0,511.0,Mar-28,39.3,4.56,51.6,,13.0,0.0,0.0,0.0
Rohan Mustafa,,,,,,,,,,,,,,9.0,9.0,85.2,5.0,374.0,May-25,28.76,4.38,39.3,,13.0,0.0,1.0,0.0
Mohammad Amir,,,,,,,,,,,,,,11.0,11.0,87.1,9.0,432.0,Mar-16,36.0,4.95,43.5,,12.0,0.0,0.0,0.0
CB Mpofu,,,,,,,,,,,,,,7.0,7.0,50.5,3.0,277.0,Mar-24,23.08,5.44,25.4,,12.0,0.0,0.0,0.0
JB Reva,,,,,,,,,,,,,,6.0,6.0,52.2,1.0,286.0,Mar-40,23.83,5.46,26.1,,12.0,0.0,0.0,0.0
SM Sharif,,,,,,,,,,,,,,8.0,8.0,63.4,5.0,328.0,Apr-38,27.33,5.15,31.8,,12.0,1.0,0.0,0.0
MA Starc,,,,,,,,,,,,,,7.0,7.0,66.3,2.0,389.0,Apr-29,32.41,5.84,33.2,,12.0,2.0,0.0,0.0
MM Ali,,,,,,,,,,,,,,19.0,17.0,130.0,2.0,695.0,Mar-55,63.18,5.34,70.9,,11.0,0.0,0.0,0.0
AC Evans,,,,,,,,,,,,,,9.0,9.0,67.3,2.0,349.0,Mar-23,31.72,5.17,36.8,,11.0,0.0,0.0,0.0
AR McBrine,,,,,,,,,,,,,,8.0,8.0,72.0,2.0,274.0,Mar-42,24.9,3.8,39.2,,11.0,0.0,0.0,0.0
WB Rankin,,,,,,,,,,,,,,5.0,5.0,50.0,5.0,199.0,Apr-44,18.09,3.98,27.2,,11.0,1.0,0.0,0.0
MRJ Watt,,,,,,,,,,,,,,8.0,8.0,69.5,5.0,256.0,Mar-21,23.27,3.66,38.0,,11.0,0.0,0.0,0.0
SC Williams,,,,,,,,,,,,,,10.0,10.0,74.3,3.0,351.0,Mar-15,31.9,4.71,40.6,,11.0,0.0,0.0,0.0
ST Gabriel,,,,,,,,,,,,,,10.0,10.0,82.4,3.0,469.0,Feb-25,46.9,5.67,49.6,,10.0,0.0,0.0,0.0
Imran Haider,,,,,,,,,,,,,,6.0,6.0,52.0,1.0,283.0,Apr-49,28.3,5.44,31.2,,10.0,1.0,0.0,0.0
JT Ball,,,,,,,,,,,,,,11.0,11.0,97.0,5.0,609.0,Feb-31,67.66,6.27,64.6,,9.0,0.0,0.0,0.0
PWH de Silva,,,,,,,,,,,,,,9.0,9.0,43.1,0.0,296.0,Mar-15,32.88,6.85,28.7,,9.0,0.0,0.0,0.0
MJ Henry,,,,,,,,,,,,,,5.0,5.0,40.0,3.0,192.0,Apr-53,21.33,4.8,26.6,,9.0,1.0,0.0,0.0
A Nao,,,,,,,,,,,,,,9.0,9.0,69.0,5.0,343.0,Mar-40,38.11,4.97,46.0,,9.0,0.0,0.0,0.0
BA Stokes,,,,,,,,,,,,,,12.0,10.0,56.1,2.0,337.0,Mar-43,37.44,6.0,37.4,,9.0,0.0,0.0,0.0
A Vala,,,,,,,,,,,,,,9.0,9.0,59.0,4.0,203.0,Mar-20,22.55,3.44,39.3,,9.0,0.0,0.0,0.0
N Vanua,,,,,,,,,,,,,,6.0,6.0,47.4,1.0,242.0,Mar-57,26.88,5.07,31.7,,9.0,0.0,0.0,0.0
D Bishoo,,,,,,,,,,,,,,13.0,13.0,105.0,2.0,545.0,Feb-43,68.12,5.19,78.7,,8.0,0.0,0.0,0.0
ML Cummins,,,,,,,,,,,,,,9.0,7.0,59.0,1.0,392.0,Mar-82,49.0,6.64,44.2,,8.0,0.0,0.0,0.0
MD Dai,,,,,,,,,,,,,,9.0,9.0,83.0,1.0,332.0,Feb-19,41.5,4.0,62.2,,8.0,0.0,0.0,0.0
CD de Lange,,,,,,,,,,,,,,6.0,6.0,44.0,1.0,188.0,May-60,23.5,4.27,33.0,,8.0,0.0,1.0,0.0
B Muzarabani,,,,,,,,,,,,,,8.0,8.0,58.0,1.0,336.0,Mar-52,42.0,5.79,43.5,,8.0,0.0,0.0,0.0
L Ngidi,,,,,,,,,,,,,,4.0,4.0,33.0,2.0,204.0,Apr-51,25.5,6.18,24.7,CSK,8.0,1.0,0.0,50.0
CA Soper,,,,,,,,,,,,,,5.0,5.0,43.1,3.0,237.0,Feb-33,29.62,5.49,32.3,,8.0,0.0,0.0,0.0
Ahmed Raza,,,,,,,,,,,,,,8.0,8.0,70.5,3.0,297.0,Mar-30,42.42,4.19,60.7,,7.0,0.0,0.0,0.0
Amir Hamza,,,,,,,,,,,,,,9.0,9.0,76.0,4.0,326.0,Mar-20,46.57,4.28,65.1,,7.0,0.0,0.0,0.0
TD Astle,,,,,,,,,,,,,,6.0,5.0,28.0,1.0,150.0,Mar-33,21.42,5.35,24.0,,7.0,0.0,0.0,0.0
Faheem Ashraf,,,,,,,,,,,,,,8.0,8.0,50.2,1.0,258.0,Feb-37,36.85,5.12,43.1,,7.0,0.0,0.0,0.0
PLS Gamage,,,,,,,,,,,,,,4.0,4.0,30.0,1.0,168.0,Apr-57,24.0,5.6,25.7,,7.0,1.0,0.0,0.0
KM Jarvis,,,,,,,,,,,,,,6.0,6.0,42.0,0.0,247.0,Mar-42,35.28,5.88,36.0,,7.0,0.0,0.0,0.0
Mohammad Hafeez,,,,,,,,,,,,,,18.0,12.0,83.3,3.0,325.0,Feb-23,46.42,3.89,71.5,,7.0,0.0,0.0,0.0
R Ngarava,,,,,,,,,,,,,,5.0,5.0,39.0,2.0,235.0,Feb-37,33.57,6.02,33.4,,7.0,0.0,0.0,0.0
PR Stirling,,,,,,,,,,,,,,20.0,12.0,53.0,1.0,291.0,Jun-55,41.57,5.49,45.4,,7.0,0.0,1.0,0.0
SG Whittingham,,,,,,,,,,,,,,4.0,4.0,33.5,2.0,174.0,Mar-58,24.85,5.14,29.0,,7.0,0.0,0.0,0.0
Ehsan Nawaz,,,,,,,,,,,,,,2.0,2.0,19.0,0.0,110.0,Apr-54,18.33,5.78,19.0,,6.0,1.0,0.0,0.0
JS Patel,,,,,,,,,,,,,,3.0,3.0,25.0,0.0,138.0,Feb-26,23.0,5.52,25.0,,6.0,0.0,0.0,0.0
Usman Khan,,,,,,,,,,,,,,2.0,2.0,13.3,0.0,72.0,May-34,12.0,5.33,13.5,,6.0,0.0,1.0,0.0
CA Young,,,,,,,,,,,,,,3.0,3.0,28.5,0.0,173.0,Mar-48,28.83,6.0,28.8,,6.0,0.0,0.0,0.0
SS Cottrell,,,,,,,,,,,,,,2.0,2.0,16.0,0.0,81.0,Mar-62,16.2,5.06,19.2,,5.0,0.0,0.0,0.0
Fareed Ahmad,,,,,,,,,,,,,,4.0,3.0,19.0,0.0,99.0,Mar-65,19.8,5.21,22.8,,5.0,0.0,0.0,0.0
Imad Wasim,,,,,,,,,,,,,,12.0,12.0,66.4,3.0,255.0,Feb-13,51.0,3.82,80.0,,5.0,0.0,0.0,0.0
SC Kuggeleijn,,,,,,,,,,,,,,2.0,2.0,14.0,2.0,58.0,Mar-41,11.6,4.14,16.8,,5.0,0.0,0.0,0.0
MA Leask,,,,,,,,,,,,,,8.0,8.0,57.0,1.0,290.0,Feb-26,58.0,5.08,68.4,,5.0,0.0,0.0,0.0
J Mulder,,,,,,,,,,,,,,4.0,4.0,31.0,0.0,155.0,Mar-57,31.0,5.0,37.2,,5.0,0.0,0.0,0.0
CB Sole,,,,,,,,,,,,,,3.0,3.0,25.0,3.0,107.0,Mar-36,21.4,4.28,30.0,,5.0,0.0,0.0,0.0
Sunzamul Islam,,,,,,,,,,,,,,3.0,3.0,25.0,0.0,79.0,Feb-22,15.8,3.16,30.0,,5.0,0.0,0.0,0.0
HK Bennett,,,,,,,,,,,,,,2.0,2.0,19.2,1.0,78.0,Mar-31,19.5,4.03,29.0,,4.0,0.0,0.0,0.0
ST Finn,,,,,,,,,,,,,,4.0,4.0,34.0,3.0,157.0,Feb-35,39.25,4.61,51.0,,4.0,0.0,0.0,0.0
KA Maharaj,,,,,,,,,,,,,,2.0,2.0,16.1,0.0,97.0,Mar-25,24.25,6.0,24.2,,4.0,0.0,0.0,0.0
Nadeem Ahmed,,,,,,,,,,,,,,2.0,2.0,19.0,4.0,68.0,Feb-32,17.0,3.57,28.5,,4.0,0.0,0.0,0.0
JDS Neesham,,,,,,,,,,,,,,11.0,8.0,36.0,0.0,225.0,Feb-68,56.25,6.25,54.0,,4.0,0.0,0.0,0.0
JDF Vandersay,,,,,,,,,,,,,,4.0,4.0,34.5,1.0,164.0,Jan-30,41.0,4.7,52.2,,4.0,0.0,0.0,0.0
MN Waller,,,,,,,,,,,,,,19.0,6.0,38.0,0.0,176.0,Feb-44,44.0,4.63,57.0,,4.0,0.0,0.0,0.0
KOK Williams,,,,,,,,,,,,,,6.0,5.0,39.0,0.0,206.0,Feb-50,51.5,5.28,58.5,,4.0,0.0,0.0,0.0
SJ Cameron,,,,,,,,,,,,,,2.0,2.0,18.1,1.0,123.0,Feb-64,41.0,6.77,36.3,,3.0,0.0,0.0,0.0
Ehsan Khan,,,,,,,,,,,,,,2.0,2.0,18.2,0.0,89.0,Feb-46,29.66,4.85,36.6,,3.0,0.0,0.0,0.0
MR Marsh,,,,,,,,,,,,,,5.0,5.0,18.0,1.0,81.0,Feb-24,27.0,4.5,36.0,,3.0,0.0,0.0,0.0
Nasir Hossain,,,,,,,,,,,,,,7.0,6.0,34.0,0.0,179.0,Feb-47,59.66,5.26,68.0,,3.0,0.0,0.0,0.0
Shaiman Anwar,,,,,,,,,,,,,,7.0,2.0,12.0,0.0,75.0,Mar-61,25.0,6.25,24.0,,3.0,0.0,0.0,0.0
Sharafuddin Ashraf,,,,,,,,,,,,,,2.0,2.0,11.0,0.0,30.0,Feb-15,10.0,2.72,22.0,,3.0,0.0,0.0,0.0
Tanwir Afzal,,,,,,,,,,,,,,2.0,2.0,16.0,1.0,63.0,Feb-31,21.0,3.93,32.0,,3.0,0.0,0.0,0.0
S Bau,,,,,,,,,,,,,,9.0,2.0,11.0,0.0,47.0,Feb-35,23.5,4.27,33.0,,2.0,0.0,0.0,0.0
RD Berrington,,,,,,,,,,,,,,10.0,5.0,18.0,0.0,115.0,Jan-15,57.5,6.38,54.0,,2.0,0.0,0.0,0.0
RP Burl,,,,,,,,,,,,,,12.0,5.0,13.4,0.0,81.0,01-Feb,40.5,5.92,41.0,,2.0,0.0,0.0,0.0
JW Hastings,,,,,,,,,,,,,,1.0,1.0,9.0,0.0,69.0,Feb-69,34.5,7.66,27.0,,2.0,0.0,0.0,0.0
AK Markram,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,38.0,Feb-18,19.0,7.6,15.0,,2.0,0.0,0.0,0.0
SF Mire,,,,,,,,,,,,,,20.0,7.0,28.0,0.0,174.0,01-Sep,87.0,6.21,84.0,,2.0,0.0,0.0,0.0
Mohammed Qasim,,,,,,,,,,,,,,3.0,3.0,20.0,2.0,71.0,Jan-13,35.5,3.55,60.0,,2.0,0.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,2.0,1.0,10.0,1.0,47.0,Feb-47,23.5,4.7,30.0,,2.0,0.0,0.0,0.0
TB Sole,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,44.0,Feb-44,22.0,7.33,18.0,,2.0,0.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,5.0,5.0,33.0,1.0,231.0,Jan-46,115.5,7.0,99.0,,2.0,0.0,0.0,0.0
SR Thompson,,,,,,,,,,,,,,9.0,8.0,46.4,0.0,262.0,Jan-31,131.0,5.61,140.0,,2.0,0.0,0.0,0.0
Aamer Yamin,,,,,,,,,,,,,,1.0,1.0,9.0,0.0,65.0,Jan-65,65.0,7.22,54.0,,1.0,0.0,0.0,0.0
Aizaz Khan,,,,,,,,,,,,,,2.0,2.0,17.0,0.0,94.0,Jan-37,94.0,5.52,102.0,,1.0,0.0,0.0,0.0
RR Beaton,,,,,,,,,,,,,,2.0,2.0,17.0,1.0,102.0,Jan-60,102.0,6.0,102.0,,1.0,0.0,0.0,0.0
RL Chase,,,,,,,,,,,,,,8.0,4.0,6.5,1.0,48.0,Jan-15,48.0,7.02,41.0,,1.0,0.0,0.0,0.0
TS Chisoro,,,,,,,,,,,,,,1.0,1.0,9.0,0.0,55.0,Jan-55,55.0,6.11,54.0,,1.0,0.0,0.0,0.0
JH Davey,,,,,,,,,,,,,,1.0,1.0,8.0,2.0,16.0,Jan-16,16.0,2.0,48.0,,1.0,0.0,0.0,0.0
Fakhar Zaman,,,,,,,,,,,,,,13.0,2.0,6.3,0.0,44.0,Jan-19,44.0,6.76,39.0,,1.0,0.0,0.0,0.0
Haris Sohail,,,,,,,,,,,,,,2.0,1.0,6.0,0.0,29.0,Jan-29,29.0,4.83,36.0,,1.0,0.0,0.0,0.0
CBRLS Kumara,,,,,,,,,,,,,,1.0,1.0,8.0,0.0,74.0,Jan-74,74.0,9.25,48.0,,1.0,0.0,0.0,0.0
NO Miller,,,,,,,,,,,,,,1.0,1.0,5.0,0.0,26.0,Jan-26,26.0,5.2,30.0,,1.0,0.0,0.0,0.0
PWA Mulder,,,,,,,,,,,,,,1.0,1.0,8.0,0.0,32.0,Jan-32,32.0,4.0,48.0,,1.0,0.0,0.0,0.0
R Powell,,,,,,,,,,,,,,13.0,7.0,19.2,0.0,119.0,Jan-38,119.0,6.15,116.0,,1.0,0.0,0.0,0.0
PM Pushpakumara,,,,,,,,,,,,,,2.0,2.0,19.0,0.0,105.0,Jan-40,105.0,5.52,114.0,,1.0,0.0,0.0,0.0
Qadeer Ahmed,,,,,,,,,,,,,,2.0,2.0,20.0,0.0,123.0,Jan-75,123.0,6.15,120.0,,1.0,0.0,0.0,0.0
Rahmat Shah,,,,,,,,,,,,,,20.0,3.0,7.0,0.0,55.0,01-Nov,55.0,7.85,42.0,,1.0,0.0,0.0,0.0
TS Roland-Jones,,,,,,,,,,,,,,1.0,1.0,7.0,2.0,34.0,Jan-34,34.0,4.85,42.0,,1.0,0.0,0.0,0.0
Sabbir Rahman,,,,,,,,,,,,,,19.0,4.0,4.1,0.0,43.0,Jan-13,43.0,10.32,25.0,,1.0,0.0,0.0,0.0
Samiullah Shenwari,,,,,,,,,,,,,,10.0,5.0,13.0,0.0,89.0,Jan-39,89.0,6.84,78.0,,1.0,0.0,0.0,0.0
Shapoor Zadran,,,,,,,,,,,,,,2.0,2.0,12.0,3.0,78.0,01-Jul,78.0,6.5,72.0,,1.0,0.0,0.0,0.0
Shoaib Malik,,,,,,,,,,,,,,17.0,5.0,23.0,0.0,101.0,Jan-17,101.0,4.39,138.0,,1.0,0.0,0.0,0.0
BV Vitori,,,,,,,,,,,,,,3.0,3.0,19.0,0.0,120.0,Jan-39,120.0,6.31,114.0,,1.0,0.0,0.0,0.0
Wahab Riaz,,,,,,,,,,,,,,2.0,2.0,17.4,0.0,156.0,Jan-69,156.0,8.83,106.0,,1.0,0.0,0.0,0.0
Abul Hasan,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,25.0,0,0.0,6.25,0.0,,0.0,0.0,0.0,0.0
Amir Hayat,,,,,,,,,,,,,,1.0,1.0,8.0,0.0,40.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
Amjad Javed,,,,,,,,,,,,,,3.0,3.0,18.0,3.0,67.0,0,0.0,3.72,0.0,,0.0,0.0,0.0,0.0
Ashfaq Ahmed,,,,,,,,,,,,,,4.0,2.0,2.2,0.0,15.0,0,0.0,6.42,0.0,,0.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,3.0,3.0,24.0,1.0,148.0,0,0.0,6.16,0.0,,0.0,0.0,0.0,0.0
KC Brathwaite,,,,,,,,,,,,,,3.0,2.0,8.2,0.0,44.0,0,0.0,5.28,0.0,,0.0,0.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,11.0,5.0,9.3,0.0,68.0,0,0.0,7.15,0.0,,0.0,0.0,0.0,0.0
DM de Silva,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,3.0,0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0
AM Fernando,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,22.0,0,0.0,11.0,0.0,,0.0,0.0,0.0,0.0
WT Gavera,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,25.0,0,0.0,6.25,0.0,,0.0,0.0,0.0,0.0
Javed Ahmadi,,,,,,,,,,,,,,7.0,1.0,1.0,0.0,7.0,0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0
Karim Janat,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,31.0,0,0.0,7.75,0.0,,0.0,0.0,0.0,0.0
CS MacLeod,,,,,,,,,,,,,,10.0,7.0,34.0,0.0,196.0,0,0.0,5.76,0.0,,0.0,0.0,0.0,0.0
LD Madushanka,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,18.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0
Mohammad Nawaz ,,,,,,,,,,,,,,1.0,1.0,10.0,1.0,43.0,0,0.0,4.3,0.0,,0.0,0.0,0.0,0.0
JN Mohammed,,,,,,,,,,,,,,22.0,5.0,16.0,1.0,91.0,0,0.0,5.68,0.0,,0.0,0.0,0.0,0.0
CT Mumba,,,,,,,,,,,,,,1.0,1.0,6.2,0.0,36.0,0,0.0,5.68,0.0,,0.0,0.0,0.0,0.0
TK Musakanda,,,,,,,,,,,,,,9.0,1.0,2.0,0.0,11.0,0,0.0,5.5,0.0,,0.0,0.0,0.0,0.0
V Permaul,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,31.0,0,0.0,7.75,0.0,,0.0,0.0,0.0,0.0
N Pokana,,,,,,,,,,,,,,5.0,5.0,32.2,2.0,218.0,0,0.0,6.74,0.0,,0.0,0.0,0.0,0.0
D Ravu,,,,,,,,,,,,,,3.0,3.0,22.0,0.0,117.0,0,0.0,5.31,0.0,,0.0,0.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,5.0,1.0,4.0,0.0,41.0,0,0.0,10.25,0.0,,0.0,0.0,0.0,0.0
L Siaka,,,,,,,,,,,,,,8.0,3.0,7.0,0.0,32.0,0,0.0,4.57,0.0,,0.0,0.0,0.0,0.0
Simi Singh,,,,,,,,,,,,,,4.0,3.0,18.0,0.0,90.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
DT Tiripano,,,,,,,,,,,,,,2.0,2.0,7.0,0.0,51.0,0,0.0,7.28,0.0,,0.0,0.0,0.0,0.0
Umar Amin,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,6.0,0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0
TP Ura,,,,,,,,,,,,,,9.0,1.0,1.0,0.0,12.0,0,0.0,12.0,0.0,,0.0,0.0,0.0,0.0
Yuvraj Singh,,,,,,,,,,,,,,8.0,1.0,5.0,0.0,25.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
