Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
AJ Tye,0.0,0.0,0.0,4.0,Mar-37,27.25,0.0,0.0,-27.24,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
JDF Vandersay,3.0,3.0,3.0,3.0,26-Feb,20.66,0.0,0.0,-17.66,,3.0,0.0,0.0,15.0,8.0,7.5,4.0,Mar-50,40.5,1.0,0.0,-32.99,,4.0,0.0,0.0,0.0
AC Agar,9.0,9.0,9.0,1.0,25-Jan,43.0,3.0,0.0,-33.99,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
LA Dawson,0.0,0.0,0.0,3.0,27-Mar,15.66,2.0,0.0,0.0,,2.0,0.0,0.0,10.0,10.0,10.0,2.0,Feb-70,35.0,0.0,0.0,-24.99,,1.0,0.0,0.0,0.0
TB de Bruyn,26.0,19.0,13.0,0.0,0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
BR Dunk,60.0,32.0,30.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
N Pradeep,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,9.0,7.0,9.0,11.0,Feb-21,38.0,1.0,0.0,-28.99,,9.0,0.0,0.0,0.0
HG Kuhn,39.0,29.0,19.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
DS Kulkarni,1.0,1.0,0.0,3.0,Feb-18,18.33,0.0,0.0,0.0,,2.0,0.0,0.0,25.0,25.0,0.0,6.0,Feb-31,24.83,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
NL McCullum,0.0,0.0,0.0,3.0,15-Feb,7.0,3.0,0.0,-6.99,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mohammed Shami,0.0,0.0,0.0,3.0,1-Feb,26.33,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
Nasir Hossain,3.0,3.0,3.0,1.0,24-Jan,46.0,1.0,0.0,-42.99,,2.0,0.0,0.0,31.0,27.0,31.0,2.0,Jan-29,41.0,1.0,0.0,-9.99,,2.0,0.0,0.0,0.0
JDS Neesham,20.0,15.0,10.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,401.0,74.0,36.45,10.0,Mar-36,40.1,7.0,0.0,-3.64,,13.0,0.0,0.0,0.0
D Paterson,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
SS Pathirana,8.0,6.0,4.0,3.0,Feb-18,22.66,0.0,0.0,-18.66,,2.0,0.0,0.0,226.0,56.0,32.28,10.0,Mar-37,38.1,3.0,0.0,-5.81,,11.0,0.0,0.0,0.0
JA Richardson,0.0,0.0,0.0,2.0,24-Jan,31.0,3.0,0.0,-30.99,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
SMSM Senanayake,13.0,7.0,0.0,1.0,1-Jan,85.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
BB Sran,0.0,0.0,0.0,6.0,10-Apr,6.83,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,Feb-17,24.75,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
MA Starc,0.0,0.0,0.0,4.0,26-Mar,14.5,2.0,0.0,0.0,,2.0,0.0,0.0,96.0,29.0,12.0,39.0,Apr-42,20.41,6.0,0.0,-8.41,,19.0,0.0,0.0,0.0
I Udana,0.0,0.0,0.0,3.0,13-Mar,20.66,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
JM Vince,38.0,22.0,19.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,104.0,51.0,26.0,0.0,0,0.0,3.0,0.0,0.0,,4.0,0.0,0.0,0.0
GJ Bailey,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,546.0,90.0,36.4,0.0,0,0.0,14.0,0.0,0.0,,19.0,0.0,0.0,0.0
JM Bairstow,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,254.0,61.0,31.75,0.0,0,0.0,6.0,1.0,0.0,,11.0,0.0,0.0,0.0
KMC Bandara,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Jan-83,83.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
STR Binny,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Blundell,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
SM Boland,0.0,0.0,0.0,3.0,26-Mar,8.66,1.0,0.0,0.0,,1.0,0.0,0.0,7.0,4.0,3.5,11.0,Mar-67,31.45,0.0,0.0,-27.95,,8.0,0.0,0.0,0.0
NT Broom,6.0,6.0,6.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,313.0,109.0,52.16,0.0,0,0.0,5.0,0.0,0.0,,7.0,1.0,0.0,0.0
R Dhawan,1.0,1.0,0.0,1.0,1-Jan,42.0,2.0,0.0,0.0,KKR,1.0,0.0,0.0,,,,,,,,,,,,,,55.0
LH Ferguson,0.0,0.0,0.0,3.0,1-Mar,10.66,0.0,0.0,0.0,,1.0,0.0,0.0,11.0,4.0,3.66,7.0,Mar-54,48.0,0.0,0.0,-44.33,,6.0,0.0,0.0,0.0
MD Gunathilaka,26.0,26.0,26.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,260.0,63.0,26.0,5.0,Mar-48,28.4,6.0,0.0,-2.39,,10.0,0.0,0.0,0.0
Harbhajan Singh,0.0,0.0,0.0,1.0,11-Jan,11.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
RR Hendricks,41.0,41.0,41.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
MJ Henry,0.0,0.0,0.0,1.0,1-Jan,44.0,1.0,0.0,0.0,,1.0,0.0,0.0,79.0,39.0,26.33,7.0,Feb-53,46.42,1.0,0.0,-20.09,,5.0,0.0,0.0,0.0
MF Maharoof,10.0,10.0,10.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,71.0,31.0,23.66,2.0,Jan-59,112.0,1.0,0.0,-88.33,,5.0,0.0,0.0,0.0
P Negi,0.0,0.0,0.0,1.0,16-Jan,16.0,2.0,0.0,0.0,RCB,1.0,0.0,0.0,,,,,,,,,,,,,,100.0
HM Nicholls,7.0,7.0,7.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0
RR Pant,5.0,5.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Parvez Rasool,5.0,5.0,5.0,1.0,1-Jan,32.0,0.0,0.0,-26.99,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
GD Phillips,5.0,5.0,5.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
CAK Rajitha,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
RLB Rambukwella,19.0,19.0,19.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Saqlain Sajib,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
TG Southee,20.0,20.0,20.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,127.0,55.0,14.11,18.0,Mar-40,39.88,3.0,0.0,-25.77,,14.0,0.0,0.0,0.0
B Stanlake,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,RCB,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Jan-55,68.0,0.0,0.0,0.0,RCB,2.0,0.0,0.0,30.0
JD Unadkat,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
MS Wade,14.0,14.0,14.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,568.0,100.0,33.41,0.0,0,0.0,23.0,2.0,0.0,,26.0,1.0,0.0,0.0
TWM Latham,,,,,,,,,,,,,,450.0,137.0,32.14,0.0,0,0.0,10.0,3.0,0.0,,15.0,1.0,0.0,0.0
CR Woakes,,,,,,,,,,,,,,227.0,95.0,45.4,22.0,Apr-41,32.86,6.0,0.0,12.53,,15.0,0.0,0.0,0.0
Babar Azam,,,,,,,,,,,,,,793.0,123.0,56.64,0.0,0,0.0,3.0,0.0,0.0,,14.0,4.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,236.0,45.0,26.22,20.0,Mar-57,29.2,6.0,0.0,-2.97,,14.0,0.0,0.0,0.0
Sharjeel Khan,,,,,,,,,,,,,,618.0,152.0,44.14,0.0,0,0.0,4.0,0.0,0.0,,14.0,1.0,0.0,0.0
Asghar Stanikzai,,,,,,,,,,,,,,264.0,57.0,20.3,0.0,0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,0.0
SJ Benn,,,,,,,,,,,,,,44.0,16.0,6.28,5.0,Jan-21,116.2,4.0,0.0,-109.91,,13.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,157.0,33.0,15.7,18.0,Apr-48,34.61,3.0,0.0,-18.91,,13.0,0.0,0.0,0.0
J Charles,,,,,,,,,,,,,,268.0,49.0,20.61,0.0,0,0.0,2.0,0.0,0.0,,13.0,0.0,0.0,0.0
Hasan Ali,,,,,,,,,,,,,,37.0,13.0,9.25,23.0,May-52,28.3,2.0,0.0,-19.05,,13.0,0.0,1.0,0.0
Mohammad Nabi,,,,,,,,,,,,,,283.0,50.0,25.72,21.0,Mar-26,17.42,6.0,0.0,8.29,,13.0,0.0,0.0,0.0
Mohammad Shahzad,,,,,,,,,,,,,,453.0,84.0,34.84,0.0,0,0.0,7.0,6.0,0.0,,13.0,0.0,0.0,0.0
Mohammad Shahzad,,,,,,,,,,,,,,49.0,28.0,24.5,4.0,Mar-61,26.5,0.0,0.0,-1.99,,2.0,0.0,0.0,0.0
Rahmat Shah,,,,,,,,,,,,,,436.0,100.0,36.33,4.0,Feb-30,40.25,3.0,0.0,-3.91,,13.0,1.0,0.0,0.0
Rashid Khan,,,,,,,,,,,,,,219.0,60.0,21.9,24.0,Apr-21,16.2,8.0,0.0,5.69,,13.0,0.0,0.0,0.0
Azhar Ali,,,,,,,,,,,,,,356.0,101.0,29.66,0.0,0,0.0,2.0,0.0,0.0,,12.0,1.0,0.0,0.0
AG Cremer,,,,,,,,,,,,,,78.0,31.0,13.0,9.0,Mar-46,36.88,4.0,0.0,-23.88,,12.0,0.0,0.0,0.0
Imad Wasim,,,,,,,,,,,,,,255.0,63.0,42.5,16.0,May-14,30.31,5.0,0.0,12.18,,12.0,0.0,1.0,0.0
Mohammad Amir,,,,,,,,,,,,,,101.0,58.0,20.2,15.0,Mar-47,36.93,0.0,0.0,-16.73,,12.0,0.0,0.0,0.0
Najibullah Zadran,,,,,,,,,,,,,,332.0,89.0,30.18,0.0,0,0.0,9.0,0.0,0.0,,12.0,0.0,0.0,0.0
Shoaib Malik,,,,,,,,,,,,,,419.0,90.0,46.55,2.0,Jan-15,130.5,7.0,0.0,-83.94,,12.0,0.0,0.0,0.0
Dawlat Zadran,,,,,,,,,,,,,,52.0,31.0,10.4,13.0,Apr-73,32.53,3.0,0.0,-22.13,,11.0,0.0,0.0,0.0
PJ Moor,,,,,,,,,,,,,,152.0,47.0,16.88,0.0,0,0.0,11.0,0.0,0.0,,11.0,0.0,0.0,0.0
DM Bravo,,,,,,,,,,,,,,312.0,102.0,31.2,0.0,0,0.0,3.0,0.0,0.0,,10.0,1.0,0.0,0.0
CR Ervine,,,,,,,,,,,,,,241.0,92.0,30.12,0.0,0,0.0,3.0,0.0,0.0,,10.0,0.0,0.0,0.0
Mohammad Rizwan,,,,,,,,,,,,,,112.0,34.0,18.66,0.0,0,0.0,14.0,0.0,0.0,,10.0,0.0,0.0,0.0
SP Narine,,,,,,,,,,,,,,72.0,23.0,14.4,15.0,Jun-27,28.6,2.0,0.0,-14.19,,10.0,0.0,1.0,0.0
KA Pollard,,,,,,,,,,,,,,247.0,67.0,30.87,6.0,Feb-32,46.5,3.0,0.0,-15.62,,10.0,0.0,0.0,0.0
D Ramdin,,,,,,,,,,,,,,276.0,91.0,27.6,0.0,0,0.0,10.0,1.0,0.0,,10.0,0.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,374.0,125.0,37.4,0.0,0,0.0,3.0,0.0,0.0,,10.0,1.0,0.0,0.0
Mirwais Ashraf,,,,,,,,,,,,,,51.0,14.0,12.75,9.0,Feb-23,27.44,2.0,0.0,-14.69,,9.0,0.0,0.0,0.0
Mohammad Nawaz ,,,,,,,,,,,,,,143.0,53.0,23.83,11.0,Apr-42,32.9,1.0,0.0,-9.07,,9.0,0.0,0.0,0.0
TJ Murtagh,,,,,,,,,,,,,,36.0,15.0,6.0,9.0,Mar-66,41.77,3.0,0.0,-35.77,,9.0,0.0,0.0,0.0
KJ O'Brien,,,,,,,,,,,,,,289.0,75.0,32.11,13.0,Apr-45,34.61,2.0,0.0,-2.5,,9.0,0.0,0.0,0.0
WTS Porterfield,,,,,,,,,,,,,,168.0,73.0,18.66,0.0,0,0.0,4.0,0.0,0.0,,9.0,0.0,0.0,0.0
SW Poynter,,,,,,,,,,,,,,109.0,36.0,13.62,0.0,0,0.0,7.0,0.0,0.0,,9.0,0.0,0.0,0.0
Sarfraz Ahmed,,,,,,,,,,,,,,421.0,105.0,60.14,0.0,0,0.0,7.0,3.0,0.0,,9.0,1.0,0.0,0.0
PR Stirling,,,,,,,,,,,,,,207.0,40.0,25.87,2.0,Jan-24,104.5,7.0,0.0,-78.62,,9.0,0.0,0.0,0.0
KJ Coetzer,,,,,,,,,,,,,,310.0,127.0,44.28,0.0,0,0.0,1.0,0.0,0.0,,8.0,1.0,0.0,0.0
MH Cross,,,,,,,,,,,,,,106.0,44.0,21.2,0.0,0,0.0,11.0,1.0,0.0,,8.0,0.0,0.0,0.0
ST Gabriel,,,,,,,,,,,,,,6.0,2.0,2.0,13.0,Mar-17,24.07,1.0,0.0,-22.07,,8.0,0.0,0.0,0.0
BJ McCarthy,,,,,,,,,,,,,,32.0,13.0,6.4,18.0,Apr-59,23.16,2.0,0.0,-16.76,,8.0,0.0,0.0,0.0
SM Sharif,,,,,,,,,,,,,,27.0,12.0,9.0,9.0,Mar-25,29.22,4.0,0.0,-20.22,,8.0,0.0,0.0,0.0
Sikandar Raza,,,,,,,,,,,,,,214.0,77.0,35.66,2.0,01-Jul,76.5,3.0,0.0,-40.83,,8.0,0.0,0.0,0.0
Wahab Riaz,,,,,,,,,,,,,,43.0,17.0,8.6,7.0,Feb-28,56.14,1.0,0.0,-47.54,,8.0,0.0,0.0,0.0
CD Wallace,,,,,,,,,,,,,,183.0,53.0,26.14,0.0,0,0.0,1.0,0.0,0.0,,8.0,0.0,0.0,0.0
SC Williams,,,,,,,,,,,,,,67.0,35.0,13.4,7.0,Mar-15,16.71,3.0,0.0,-3.31,,8.0,0.0,0.0,0.0
GC Wilson,,,,,,,,,,,,,,114.0,58.0,16.28,0.0,0,0.0,5.0,0.0,0.0,,8.0,0.0,0.0,0.0
Aizaz Khan,,,,,,,,,,,,,,85.0,44.0,17.0,7.0,Feb-37,42.71,1.0,0.0,-25.71,,7.0,0.0,0.0,0.0
Babar Hayat,,,,,,,,,,,,,,320.0,82.0,64.0,0.0,0,0.0,2.0,0.0,0.0,,7.0,0.0,0.0,0.0
RD Berrington,,,,,,,,,,,,,,125.0,50.0,25.0,0.0,0,0.0,7.0,0.0,0.0,,7.0,0.0,0.0,0.0
KC Brathwaite,,,,,,,,,,,,,,217.0,78.0,31.0,1.0,Jan-56,96.0,2.0,0.0,-64.99,,7.0,0.0,0.0,0.0
PKD Chase,,,,,,,,,,,,,,1.0,1.0,0.33,8.0,Feb-39,51.5,3.0,0.0,-51.16,,7.0,0.0,0.0,0.0
CJ Chibhabha,,,,,,,,,,,,,,121.0,27.0,17.28,2.0,Jan-18,39.0,1.0,0.0,-21.71,,7.0,0.0,0.0,0.0
CD de Lange,,,,,,,,,,,,,,84.0,26.0,42.0,8.0,Feb-26,22.87,6.0,0.0,19.12,,7.0,0.0,0.0,0.0
Ehsan Khan,,,,,,,,,,,,,,38.0,27.0,12.66,11.0,Mar-30,22.72,1.0,0.0,-10.06,,7.0,0.0,0.0,0.0
ADS Fletcher,,,,,,,,,,,,,,89.0,27.0,12.71,0.0,0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0
EC Joyce,,,,,,,,,,,,,,366.0,160.0,73.2,0.0,0,0.0,2.0,0.0,0.0,,7.0,2.0,0.0,0.0
Mohammad Hafeez,,,,,,,,,,,,,,171.0,72.0,24.42,0.0,0,0.0,5.0,0.0,0.0,,7.0,0.0,0.0,0.0
CB Mpofu,,,,,,,,,,,,,,3.0,2.0,1.0,10.0,Mar-24,23.3,1.0,0.0,-22.29,,7.0,0.0,0.0,0.0
Nadeem Ahmed,,,,,,,,,,,,,,24.0,14.0,6.0,14.0,Apr-33,18.0,3.0,0.0,-11.99,,7.0,0.0,0.0,0.0
Nizakat Khan,,,,,,,,,,,,,,288.0,93.0,41.14,2.0,Jan-16,20.0,4.0,0.0,21.14,,7.0,0.0,0.0,0.0
Shahid Wasif,,,,,,,,,,,,,,51.0,45.0,12.75,0.0,0,0.0,2.0,0.0,0.0,,7.0,0.0,0.0,0.0
JT Ball,,,,,,,,,,,,,,28.0,28.0,28.0,12.0,May-51,28.5,1.0,0.0,-0.49,,6.0,0.0,1.0,0.0
C Carter,,,,,,,,,,,,,,101.0,43.0,20.2,0.0,0,0.0,4.0,2.0,0.0,,6.0,0.0,0.0,0.0
TL Chatara,,,,,,,,,,,,,,10.0,4.0,2.5,11.0,Mar-30,15.9,1.0,0.0,-13.4,,6.0,0.0,0.0,0.0
E Chigumbura,,,,,,,,,,,,,,50.0,41.0,10.0,0.0,0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0
AC Evans,,,,,,,,,,,,,,3.0,3.0,3.0,11.0,Apr-41,24.72,1.0,0.0,-21.72,,6.0,0.0,0.0,0.0
Hashmatullah Shahidi,,,,,,,,,,,,,,121.0,72.0,24.2,0.0,0,0.0,1.0,0.0,0.0,,6.0,0.0,0.0,0.0
MA Leask,,,,,,,,,,,,,,36.0,12.0,9.0,1.0,Jan-54,161.0,3.0,0.0,-151.99,,6.0,0.0,0.0,0.0
AR McBrine,,,,,,,,,,,,,,106.0,79.0,35.33,4.0,Feb-29,56.75,3.0,0.0,-21.41,,6.0,0.0,0.0,0.0
CS MacLeod,,,,,,,,,,,,,,265.0,103.0,44.16,0.0,0,0.0,2.0,0.0,0.0,,6.0,2.0,0.0,0.0
H Masakadza,,,,,,,,,,,,,,66.0,20.0,11.0,0.0,0,0.0,1.0,0.0,0.0,,6.0,0.0,0.0,0.0
Noor Ali Zadran,,,,,,,,,,,,,,70.0,39.0,11.66,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,0.0
D Pretorius,,,,,,,,,,,,,,65.0,50.0,32.5,9.0,Mar-19,23.11,3.0,0.0,9.38,,6.0,0.0,0.0,0.0
Samiullah Shenwari,,,,,,,,,,,,,,91.0,29.0,15.16,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,0.0
DT Tiripano,,,,,,,,,,,,,,60.0,19.0,15.0,2.0,Feb-26,36.0,0.0,0.0,-20.99,,6.0,0.0,0.0,0.0
MN Waller,,,,,,,,,,,,,,62.0,36.0,20.66,0.0,0,0.0,1.0,0.0,0.0,,6.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,25.0,18.0,25.0,9.0,Mar-75,33.22,3.0,0.0,-8.22,,6.0,0.0,0.0,0.0
J Anderson,,,,,,,,,,,,,,111.0,39.0,22.2,0.0,0,0.0,2.0,0.0,0.0,,5.0,0.0,0.0,0.0
Anshuman Rath,,,,,,,,,,,,,,119.0,52.0,29.75,9.0,Mar-22,9.44,1.0,0.0,20.3,,5.0,0.0,0.0,0.0
MA Aponso,,,,,,,,,,,,,,6.0,2.0,6.0,7.0,Apr-18,25.85,0.0,0.0,-19.85,,5.0,0.0,0.0,0.0
Gulbadin Naib,,,,,,,,,,,,,,34.0,16.0,6.8,7.0,Apr-27,15.85,0.0,0.0,-9.05,,5.0,0.0,0.0,0.0
PSP Handscomb,,,,,,,,,,,,,,90.0,82.0,22.5,0.0,0,0.0,5.0,0.0,0.0,,5.0,0.0,0.0,0.0
Javed Ahmadi,,,,,,,,,,,,,,90.0,39.0,18.0,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
E Lewis,,,,,,,,,,,,,,224.0,148.0,44.8,0.0,0,0.0,2.0,0.0,0.0,,5.0,1.0,0.0,0.0
PL Mommsen,,,,,,,,,,,,,,216.0,111.0,108.0,0.0,0,0.0,2.0,0.0,0.0,,5.0,1.0,0.0,0.0
TK Musakanda,,,,,,,,,,,,,,107.0,60.0,26.75,0.0,0,0.0,6.0,0.0,0.0,,5.0,0.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,55.0,18.0,11.0,9.0,Mar-48,28.44,2.0,0.0,-17.44,,5.0,0.0,0.0,0.0
T Shamsi,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,Mar-36,30.28,1.0,0.0,0.0,RCB,5.0,0.0,0.0,10.0
CB Sole,,,,,,,,,,,,,,3.0,2.0,1.5,8.0,Apr-28,21.87,1.0,0.0,-20.37,,5.0,0.0,0.0,0.0
Tanveer Ahmed,,,,,,,,,,,,,,2.0,2.0,0.0,4.0,Feb-49,43.75,3.0,0.0,0.0,,5.0,0.0,0.0,0.0
Tanwir Afzal,,,,,,,,,,,,,,83.0,47.0,27.66,3.0,Jan-28,55.66,0.0,0.0,-27.99,,5.0,0.0,0.0,0.0
SP Terry,,,,,,,,,,,,,,32.0,16.0,6.4,0.0,0,0.0,2.0,0.0,0.0,,5.0,0.0,0.0,0.0
Umar Akmal,,,,,,,,,,,,,,131.0,46.0,32.75,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0
Waqas Khan,,,,,,,,,,,,,,51.0,35.0,25.5,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0
BJ Watling,,,,,,,,,,,,,,45.0,17.0,9.0,0.0,0,0.0,4.0,0.0,0.0,,5.0,0.0,0.0,0.0
Ahmed Raza,,,,,,,,,,,,,,19.0,16.0,19.0,5.0,Feb-19,23.4,1.0,0.0,-4.39,,4.0,0.0,0.0,0.0
RP Burl,,,,,,,,,,,,,,58.0,28.0,19.33,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,104.0,54.0,34.66,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
BB Chari,,,,,,,,,,,,,,52.0,19.0,13.0,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
TS Chisoro,,,,,,,,,,,,,,47.0,42.0,47.0,2.0,Feb-23,48.0,1.0,0.0,-0.99,,4.0,0.0,0.0,0.0
SD Hope,,,,,,,,,,,,,,187.0,101.0,46.75,0.0,0,0.0,5.0,0.0,0.0,,4.0,1.0,0.0,0.0
Junaid Khan,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,Feb-40,48.2,0.0,0.0,-48.19,,4.0,0.0,0.0,0.0
SF Mire,,,,,,,,,,,,,,106.0,54.0,26.5,1.0,01-Sep,75.0,2.0,0.0,-48.49,,4.0,0.0,0.0,0.0
Mohammad Naveed,,,,,,,,,,,,,,42.0,30.0,14.0,3.0,Feb-42,56.0,0.0,0.0,-41.99,,4.0,0.0,0.0,0.0
Muhammad Usman,,,,,,,,,,,,,,142.0,45.0,47.33,0.0,0,0.0,4.0,0.0,0.0,,4.0,0.0,0.0,0.0
R Ngarava,,,,,,,,,,,,,,10.0,10.0,5.0,5.0,Feb-43,28.2,1.0,0.0,-23.19,,4.0,0.0,0.0,0.0
AR Nurse,,,,,,,,,,,,,,7.0,5.0,3.5,8.0,Mar-27,23.25,3.0,0.0,-19.74,,4.0,0.0,0.0,0.0
R Powell,,,,,,,,,,,,,,77.0,44.0,19.25,0.0,0,0.0,4.0,0.0,0.0,KKR,4.0,0.0,0.0,30.0
Rohan Mustafa,,,,,,,,,,,,,,114.0,43.0,28.5,2.0,Jan-34,72.0,1.0,0.0,-43.49,,4.0,0.0,0.0,0.0
Shafiul Islam,,,,,,,,,,,,,,2.0,2.0,2.0,5.0,Feb-59,37.0,0.0,0.0,-34.99,,4.0,0.0,0.0,0.0
Shaiman Anwar,,,,,,,,,,,,,,126.0,63.0,31.5,0.0,0,0.0,3.0,0.0,0.0,,4.0,0.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,21.0,16.0,21.0,2.0,Jan-36,79.5,1.0,0.0,-58.49,,4.0,0.0,0.0,0.0
CP Tremain,,,,,,,,,,,,,,23.0,23.0,23.0,7.0,Mar-64,36.42,1.0,0.0,-13.42,,4.0,0.0,0.0,0.0
Umar Gul,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,Mar-23,30.83,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
MRJ Watt,,,,,,,,,,,,,,31.0,15.0,15.5,3.0,Jan-20,48.33,0.0,0.0,-32.83,,4.0,0.0,0.0,0.0
BTJ Wheal,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,Feb-31,29.0,0.0,0.0,-28.99,,4.0,0.0,0.0,0.0
MA Wood,,,,,,,,,,,,,,8.0,8.0,0.0,7.0,Mar-46,33.42,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
Amir Hamza,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,Feb-40,26.0,3.0,0.0,-23.99,,3.0,0.0,0.0,0.0
Amjad Javed,,,,,,,,,,,,,,32.0,32.0,16.0,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
D Bau,,,,,,,,,,,,,,50.0,34.0,16.66,0.0,0,0.0,2.0,1.0,0.0,,3.0,0.0,0.0,0.0
S Bau,,,,,,,,,,,,,,92.0,44.0,30.66,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
DG Brownlie,,,,,,,,,,,,,,128.0,63.0,42.66,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
MD Dai,,,,,,,,,,,,,,92.0,76.0,46.0,6.0,Mar-58,23.83,1.0,0.0,22.16,,3.0,0.0,0.0,0.0
JH Davey,,,,,,,,,,,,,,11.0,6.0,5.5,3.0,Feb-17,33.0,1.0,0.0,-27.49,,3.0,0.0,0.0,0.0
