Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
MJ Guptill,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,1.0,1.0,0.0,6.0,02-Jun,3.0,6.0,3.0,,2.0,0.0,0.0,0.0
AD Hales,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RR Hendricks,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Imrul Kayes,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KM Jadhav,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,6.0,27.0,0.0,141.0,Mar-29,23.5,5.22,27.0,,6.0,0.0,0.0,0.0
CK Kapugedera,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
UT Khawaja,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
M Klinger,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
HG Kuhn,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mandeep Singh,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Rashid Khan,,,,,,,,,,,,,,13.0,12.0,98.1,4.0,389.0,Apr-21,16.2,3.96,24.5,,24.0,1.0,0.0,0.0
Hasan Ali,,,,,,,,,,,,,,13.0,13.0,109.4,2.0,651.0,May-52,28.3,5.93,28.6,,23.0,1.0,1.0,0.0
CR Woakes,,,,,,,,,,,,,,15.0,15.0,130.3,10.0,723.0,Apr-41,32.86,5.54,35.5,,22.0,2.0,0.0,0.0
Mohammad Nabi,,,,,,,,,,,,,,13.0,12.0,95.2,6.0,366.0,Mar-26,17.42,3.83,27.2,,21.0,0.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,14.0,14.0,114.0,4.0,584.0,Mar-57,29.2,5.12,34.2,,20.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,13.0,13.0,110.0,4.0,623.0,Apr-48,34.61,5.66,36.6,,18.0,1.0,0.0,0.0
BJ McCarthy,,,,,,,,,,,,,,8.0,8.0,66.2,3.0,417.0,Apr-59,23.16,6.28,22.1,,18.0,2.0,0.0,0.0
Imad Wasim,,,,,,,,,,,,,,12.0,12.0,100.4,0.0,485.0,May-14,30.31,4.81,37.7,,16.0,0.0,1.0,0.0
Mohammad Amir,,,,,,,,,,,,,,12.0,12.0,103.2,4.0,554.0,Mar-47,36.93,5.36,41.3,,15.0,0.0,0.0,0.0
SP Narine,,,,,,,,,,,,,,10.0,10.0,97.5,3.0,429.0,Jun-27,28.6,4.38,39.1,,15.0,0.0,1.0,0.0
Nadeem Ahmed,,,,,,,,,,,,,,7.0,7.0,63.0,6.0,252.0,Apr-33,18.0,4.0,27.0,,14.0,2.0,0.0,0.0
Dawlat Zadran,,,,,,,,,,,,,,11.0,10.0,79.5,3.0,423.0,Apr-73,32.53,5.29,36.8,,13.0,1.0,0.0,0.0
ST Gabriel,,,,,,,,,,,,,,8.0,8.0,57.1,2.0,313.0,Mar-17,24.07,5.47,26.3,,13.0,0.0,0.0,0.0
KJ O'Brien,,,,,,,,,,,,,,9.0,9.0,80.1,1.0,450.0,Apr-45,34.61,5.61,37.0,,13.0,1.0,0.0,0.0
JT Ball,,,,,,,,,,,,,,6.0,6.0,55.5,0.0,342.0,May-51,28.5,6.12,27.9,,12.0,0.0,1.0,0.0
TL Chatara,,,,,,,,,,,,,,6.0,6.0,50.2,7.0,175.0,Mar-30,15.9,3.47,27.4,,11.0,0.0,0.0,0.0
Ehsan Khan,,,,,,,,,,,,,,7.0,7.0,63.1,7.0,250.0,Mar-30,22.72,3.95,34.4,,11.0,0.0,0.0,0.0
AC Evans,,,,,,,,,,,,,,6.0,6.0,44.5,1.0,272.0,Apr-41,24.72,6.06,24.4,,11.0,1.0,0.0,0.0
Mohammad Nawaz ,,,,,,,,,,,,,,9.0,9.0,67.3,0.0,362.0,Apr-42,32.9,5.36,36.8,,11.0,1.0,0.0,0.0
CB Mpofu,,,,,,,,,,,,,,7.0,6.0,44.5,3.0,233.0,Mar-24,23.3,5.19,26.9,,10.0,0.0,0.0,0.0
CA Soper,,,,,,,,,,,,,,3.0,3.0,24.4,2.0,123.0,Jun-41,12.3,4.98,14.8,,10.0,0.0,1.0,0.0
Anshuman Rath,,,,,,,,,,,,,,5.0,4.0,33.0,4.0,85.0,Mar-22,9.44,2.57,22.0,,9.0,0.0,0.0,0.0
AG Cremer,,,,,,,,,,,,,,12.0,11.0,79.3,3.0,332.0,Mar-46,36.88,4.17,53.0,,9.0,0.0,0.0,0.0
Mirwais Ashraf,,,,,,,,,,,,,,9.0,8.0,58.1,2.0,247.0,Feb-23,27.44,4.24,38.7,,9.0,0.0,0.0,0.0
TJ Murtagh,,,,,,,,,,,,,,9.0,9.0,81.0,4.0,376.0,Mar-66,41.77,4.64,54.0,,9.0,0.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,5.0,5.0,47.0,1.0,256.0,Mar-48,28.44,5.44,31.3,,9.0,0.0,0.0,0.0
D Pretorius,,,,,,,,,,,,,,6.0,6.0,43.0,3.0,208.0,Mar-19,23.11,4.83,28.6,,9.0,0.0,0.0,0.0
SM Sharif,,,,,,,,,,,,,,8.0,8.0,55.4,4.0,263.0,Mar-25,29.22,4.72,37.1,,9.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,6.0,6.0,48.0,1.0,299.0,Mar-75,33.22,6.22,32.0,,9.0,0.0,0.0,0.0
PKD Chase,,,,,,,,,,,,,,7.0,7.0,60.0,0.0,412.0,Feb-39,51.5,6.86,45.0,,8.0,0.0,0.0,0.0
CD de Lange,,,,,,,,,,,,,,7.0,6.0,47.0,3.0,183.0,Feb-26,22.87,3.89,35.2,,8.0,0.0,0.0,0.0
AR Nurse,,,,,,,,,,,,,,4.0,4.0,38.0,1.0,186.0,Mar-27,23.25,4.89,28.5,,8.0,0.0,0.0,0.0
CB Sole,,,,,,,,,,,,,,5.0,5.0,38.0,1.0,175.0,Apr-28,21.87,4.6,28.5,,8.0,1.0,0.0,0.0
Aizaz Khan,,,,,,,,,,,,,,7.0,7.0,44.4,1.0,299.0,Feb-37,42.71,6.69,38.2,,7.0,0.0,0.0,0.0
MA Aponso,,,,,,,,,,,,,,5.0,5.0,43.2,1.0,181.0,Apr-18,25.85,4.17,37.1,,7.0,1.0,0.0,0.0
Gulbadin Naib,,,,,,,,,,,,,,5.0,5.0,26.0,3.0,111.0,Apr-27,15.85,4.26,22.2,,7.0,1.0,0.0,0.0
Imran Haider,,,,,,,,,,,,,,2.0,2.0,20.0,1.0,61.0,Apr-25,8.71,3.05,17.1,,7.0,1.0,0.0,0.0
T Shamsi,,,,,,,,,,,,,,5.0,5.0,44.0,3.0,212.0,Mar-36,30.28,4.81,37.7,RCB,7.0,0.0,0.0,10.0
CP Tremain,,,,,,,,,,,,,,4.0,4.0,40.0,0.0,255.0,Mar-64,36.42,6.37,34.2,,7.0,0.0,0.0,0.0
Wahab Riaz,,,,,,,,,,,,,,8.0,8.0,66.0,0.0,393.0,Feb-28,56.14,5.95,56.5,,7.0,0.0,0.0,0.0
SC Williams,,,,,,,,,,,,,,8.0,5.0,32.3,3.0,117.0,Mar-15,16.71,3.6,27.8,,7.0,0.0,0.0,0.0
MA Wood,,,,,,,,,,,,,,4.0,4.0,40.0,1.0,234.0,Mar-46,33.42,5.85,34.2,,7.0,0.0,0.0,0.0
MD Dai,,,,,,,,,,,,,,3.0,3.0,29.0,1.0,143.0,Mar-58,23.83,4.93,29.0,,6.0,0.0,0.0,0.0
KA Pollard,,,,,,,,,,,,,,10.0,8.0,39.4,0.0,279.0,Feb-32,46.5,7.03,39.6,,6.0,0.0,0.0,0.0
Umar Gul,,,,,,,,,,,,,,4.0,4.0,31.0,1.0,185.0,Mar-23,30.83,5.96,31.0,,6.0,0.0,0.0,0.0
BTJ Wheal,,,,,,,,,,,,,,4.0,4.0,35.0,2.0,174.0,Feb-31,29.0,4.97,35.0,,6.0,0.0,0.0,0.0
Zahoor Khan,,,,,,,,,,,,,,2.0,2.0,10.1,0.0,46.0,Mar-17,7.66,4.52,10.1,,6.0,0.0,0.0,0.0
Ahmed Raza,,,,,,,,,,,,,,4.0,4.0,40.0,1.0,117.0,Feb-19,23.4,2.92,48.0,,5.0,0.0,0.0,0.0
SJ Benn,,,,,,,,,,,,,,13.0,13.0,115.0,1.0,581.0,Jan-21,116.2,5.05,138.0,,5.0,0.0,0.0,0.0
Junaid Khan,,,,,,,,,,,,,,4.0,4.0,37.0,0.0,241.0,Feb-40,48.2,6.51,44.4,,5.0,0.0,0.0,0.0
NM Lyon,,,,,,,,,,,,,,3.0,3.0,29.0,2.0,128.0,Mar-39,25.6,4.41,34.8,,5.0,0.0,0.0,0.0
R Ngarava,,,,,,,,,,,,,,4.0,4.0,29.0,2.0,141.0,Feb-43,28.2,4.86,34.8,,5.0,0.0,0.0,0.0
Shafiul Islam,,,,,,,,,,,,,,4.0,4.0,32.4,0.0,185.0,Feb-59,37.0,5.66,39.2,,5.0,0.0,0.0,0.0
AS Joseph,,,,,,,,,,,,,,2.0,2.0,18.0,0.0,124.0,Feb-62,31.0,6.88,27.0,,4.0,0.0,0.0,0.0
AR McBrine,,,,,,,,,,,,,,6.0,6.0,41.0,1.0,227.0,Feb-29,56.75,5.53,61.5,,4.0,0.0,0.0,0.0
LD Madushanka,,,,,,,,,,,,,,3.0,3.0,22.0,0.0,154.0,Feb-70,38.5,7.0,33.0,,4.0,0.0,0.0,0.0
Mohammad Shahzad,,,,,,,,,,,,,,2.0,2.0,16.0,1.0,106.0,Mar-61,26.5,6.62,24.0,,4.0,0.0,0.0,0.0
Rahmat Shah,,,,,,,,,,,,,,13.0,5.0,30.0,0.0,161.0,Feb-30,40.25,5.36,45.0,,4.0,0.0,0.0,0.0
Tanveer Ahmed,,,,,,,,,,,,,,5.0,5.0,31.1,1.0,175.0,Feb-49,43.75,5.61,46.7,,4.0,0.0,0.0,0.0
Amir Hamza,,,,,,,,,,,,,,3.0,3.0,23.0,3.0,78.0,Feb-40,26.0,3.39,46.0,,3.0,0.0,0.0,0.0
D Bishoo,,,,,,,,,,,,,,1.0,1.0,10.0,1.0,30.0,Mar-30,10.0,3.0,20.0,,3.0,0.0,0.0,0.0
JH Davey,,,,,,,,,,,,,,3.0,3.0,22.0,2.0,99.0,Feb-17,33.0,4.5,44.0,,3.0,0.0,0.0,0.0
CBRLS Kumara,,,,,,,,,,,,,,3.0,3.0,22.0,0.0,182.0,Feb-73,60.66,8.27,44.0,,3.0,0.0,0.0,0.0
JM Mennie,,,,,,,,,,,,,,2.0,2.0,20.0,2.0,131.0,Mar-49,43.66,6.55,40.0,,3.0,0.0,0.0,0.0
Mohammad Naveed,,,,,,,,,,,,,,4.0,4.0,35.0,1.0,168.0,Feb-42,56.0,4.8,70.0,,3.0,0.0,0.0,0.0
Mosharraf Hossain,,,,,,,,,,,,,,2.0,2.0,11.0,1.0,47.0,Mar-24,15.66,4.27,22.0,,3.0,0.0,0.0,0.0
WB Rankin,,,,,,,,,,,,,,2.0,2.0,20.0,0.0,131.0,Feb-45,43.66,6.55,40.0,,3.0,0.0,0.0,0.0
MP Stoinis,,,,,,,,,,,,,,2.0,2.0,14.0,0.0,71.0,Mar-49,23.66,5.07,28.0,,3.0,0.0,0.0,0.0
Tanwir Afzal,,,,,,,,,,,,,,5.0,5.0,29.0,2.0,167.0,Jan-28,55.66,5.75,58.0,,3.0,0.0,0.0,0.0
A Vala,,,,,,,,,,,,,,3.0,3.0,26.0,3.0,92.0,Feb-36,30.66,3.53,52.0,,3.0,0.0,0.0,0.0
BV Vitori,,,,,,,,,,,,,,1.0,1.0,9.0,0.0,52.0,Mar-52,17.33,5.77,18.0,,3.0,0.0,0.0,0.0
MRJ Watt,,,,,,,,,,,,,,4.0,4.0,30.5,2.0,145.0,Jan-20,48.33,4.7,61.6,,3.0,0.0,0.0,0.0
CA Young,,,,,,,,,,,,,,1.0,1.0,10.0,0.0,81.0,Mar-81,27.0,8.1,20.0,,3.0,0.0,0.0,0.0
CJ Chibhabha,,,,,,,,,,,,,,7.0,4.0,20.5,2.0,78.0,Jan-18,39.0,3.74,62.5,,2.0,0.0,0.0,0.0
TS Chisoro,,,,,,,,,,,,,,4.0,3.0,24.0,2.0,96.0,Feb-23,48.0,4.0,72.0,,2.0,0.0,0.0,0.0
Fareed Ahmad,,,,,,,,,,,,,,2.0,2.0,9.0,0.0,34.0,Feb-19,17.0,3.77,27.0,,2.0,0.0,0.0,0.0
Hamid Hassan,,,,,,,,,,,,,,2.0,1.0,6.0,0.0,21.0,Feb-21,10.5,3.5,18.0,,2.0,0.0,0.0,0.0
Mohammad Irfan,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,26.0,Feb-26,13.0,5.2,15.0,,2.0,0.0,0.0,0.0
Naveen-ul-Haq,,,,,,,,,,,,,,2.0,2.0,18.2,0.0,111.0,Jan-49,55.5,6.05,55.0,,2.0,0.0,0.0,0.0
Nizakat Khan,,,,,,,,,,,,,,7.0,2.0,9.0,0.0,40.0,Jan-16,20.0,4.44,27.0,,2.0,0.0,0.0,0.0
Rohan Mustafa,,,,,,,,,,,,,,4.0,4.0,31.4,4.0,144.0,Jan-34,72.0,4.54,95.0,,2.0,0.0,0.0,0.0
Shapoor Zadran,,,,,,,,,,,,,,2.0,2.0,11.0,0.0,78.0,Feb-30,39.0,7.09,33.0,,2.0,0.0,0.0,0.0
Shoaib Malik,,,,,,,,,,,,,,12.0,12.0,44.0,2.0,261.0,Jan-15,130.5,5.93,132.0,,2.0,0.0,0.0,0.0
Sikandar Raza,,,,,,,,,,,,,,8.0,7.0,32.2,1.0,153.0,01-Jul,76.5,4.73,97.0,,2.0,0.0,0.0,0.0
PR Stirling,,,,,,,,,,,,,,9.0,6.0,36.0,0.0,209.0,Jan-24,104.5,5.8,108.0,,2.0,0.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,4.0,4.0,23.0,0.0,159.0,Jan-36,79.5,6.91,69.0,,2.0,0.0,0.0,0.0
DT Tiripano,,,,,,,,,,,,,,6.0,4.0,16.0,1.0,72.0,Feb-26,36.0,4.5,48.0,,2.0,0.0,0.0,0.0
Yamin Ahmadzai,,,,,,,,,,,,,,2.0,2.0,15.0,1.0,86.0,Jan-23,43.0,5.73,45.0,,2.0,0.0,0.0,0.0
DAJ Bracewell,,,,,,,,,,,,,,1.0,1.0,8.0,2.0,44.0,Jan-44,44.0,5.5,48.0,,1.0,0.0,0.0,0.0
KC Brathwaite,,,,,,,,,,,,,,7.0,3.0,17.0,0.0,96.0,Jan-56,96.0,5.64,102.0,,1.0,0.0,0.0,0.0
GH Dockrell,,,,,,,,,,,,,,3.0,3.0,25.1,0.0,144.0,Jan-52,144.0,5.72,151.0,,1.0,0.0,0.0,0.0
RMS Eranga,,,,,,,,,,,,,,2.0,1.0,7.0,0.0,34.0,Jan-34,34.0,4.85,42.0,,1.0,0.0,0.0,0.0
WT Gavera,,,,,,,,,,,,,,1.0,1.0,10.0,1.0,53.0,Jan-53,53.0,5.3,60.0,,1.0,0.0,0.0,0.0
MA Leask,,,,,,,,,,,,,,6.0,6.0,27.3,0.0,161.0,Jan-54,161.0,5.85,165.0,,1.0,0.0,0.0,0.0
SF Mire,,,,,,,,,,,,,,4.0,3.0,15.0,0.0,75.0,01-Sep,75.0,5.0,90.0,,1.0,0.0,0.0,0.0
M Morkel,,,,,,,,,,,,,,2.0,1.0,9.0,0.0,68.0,Jan-68,68.0,7.55,54.0,,1.0,0.0,0.0,0.0
T Panyangara,,,,,,,,,,,,,,1.0,1.0,7.3,0.0,37.0,Jan-37,37.0,4.93,45.0,,1.0,0.0,0.0,0.0
JS Patel,,,,,,,,,,,,,,1.0,1.0,10.0,0.0,40.0,Jan-40,40.0,4.0,60.0,,1.0,0.0,0.0,0.0
JB Reva,,,,,,,,,,,,,,2.0,2.0,12.1,0.0,53.0,Jan-31,53.0,4.35,73.0,,1.0,0.0,0.0,0.0
L Siaka,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,15.0,01-Nov,15.0,3.0,30.0,,1.0,0.0,0.0,0.0
RAJ Smith,,,,,,,,,,,,,,2.0,2.0,15.0,0.0,97.0,Jan-34,97.0,6.46,90.0,,1.0,0.0,0.0,0.0
Sohail Khan,,,,,,,,,,,,,,1.0,1.0,7.0,0.0,34.0,Jan-34,34.0,4.85,42.0,,1.0,0.0,0.0,0.0
MC Sorensen,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,49.0,Jan-49,49.0,8.16,36.0,,1.0,0.0,0.0,0.0
Subashis Roy,,,,,,,,,,,,,,1.0,1.0,10.0,1.0,45.0,Jan-45,45.0,4.5,60.0,,1.0,0.0,0.0,0.0
Taijul Islam,,,,,,,,,,,,,,2.0,2.0,20.0,0.0,82.0,Jan-44,82.0,4.1,120.0,,1.0,0.0,0.0,0.0
N Vanua,,,,,,,,,,,,,,3.0,3.0,19.3,1.0,96.0,Jan-46,96.0,4.92,117.0,,1.0,0.0,0.0,0.0
DJ Worrall,,,,,,,,,,,,,,3.0,3.0,26.2,0.0,171.0,Jan-43,171.0,6.49,158.0,,1.0,0.0,0.0,0.0
J Yadav,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,8.0,01-Aug,8.0,2.0,24.0,DD,1.0,0.0,0.0,10.0
K Christie,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,18.0,0,0.0,18.0,0.0,,0.0,0.0,0.0,0.0
Amjad Javed,,,,,,,,,,,,,,3.0,3.0,17.0,1.0,103.0,0,0.0,6.05,0.0,,0.0,0.0,0.0,0.0
Azhar Ali,,,,,,,,,,,,,,12.0,2.0,4.0,0.0,47.0,0,0.0,11.75,0.0,,0.0,0.0,0.0,0.0
Babar Hayat,,,,,,,,,,,,,,7.0,1.0,1.0,0.0,9.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0
S Bau,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,16.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0
RD Berrington,,,,,,,,,,,,,,7.0,1.0,2.0,0.0,12.0,0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,4.0,3.0,4.0,0.0,28.0,0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0
E Chigumbura,,,,,,,,,,,,,,6.0,2.0,6.0,0.0,54.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0
ML Cummins,,,,,,,,,,,,,,1.0,1.0,10.0,1.0,40.0,0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0
PC de Silva,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,23.0,0,0.0,5.75,0.0,,0.0,0.0,0.0,0.0
AP Devcich,,,,,,,,,,,,,,2.0,2.0,13.0,0.0,70.0,0,0.0,5.38,0.0,,0.0,0.0,0.0,0.0
Ehsan Nawaz,,,,,,,,,,,,,,2.0,2.0,10.0,0.0,46.0,0,0.0,4.6,0.0,,0.0,0.0,0.0,0.0
Fayyaz Ahmed,,,,,,,,,,,,,,1.0,1.0,10.0,0.0,53.0,0,0.0,5.3,0.0,,0.0,0.0,0.0,0.0
ADS Fletcher,,,,,,,,,,,,,,7.0,3.0,4.4,0.0,26.0,0,0.0,5.57,0.0,,0.0,0.0,0.0,0.0
Hashmatullah Shahidi,,,,,,,,,,,,,,6.0,1.0,1.0,0.0,8.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0
H Hiri,,,,,,,,,,,,,,3.0,2.0,3.0,0.0,30.0,0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0
Javed Ahmadi,,,,,,,,,,,,,,5.0,2.0,6.0,0.0,22.0,0,0.0,3.66,0.0,,0.0,0.0,0.0,0.0
S Randiv,,,,,,,,,,,,,,1.0,1.0,8.0,0.0,62.0,0,0.0,7.75,0.0,,0.0,0.0,0.0,0.0
Karim Janat,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,31.0,0,0.0,7.75,0.0,,0.0,0.0,0.0,0.0
Krishna Chandran,,,,,,,,,,,,,,1.0,1.0,6.0,1.0,48.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0
CS MacLeod,,,,,,,,,,,,,,6.0,3.0,6.2,0.0,36.0,0,0.0,5.68,0.0,,0.0,0.0,0.0,0.0
N Madziva,,,,,,,,,,,,,,1.0,1.0,5.0,0.0,25.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
H Masakadza,,,,,,,,,,,,,,6.0,1.0,2.3,0.0,19.0,0,0.0,7.6,0.0,,0.0,0.0,0.0,0.0
BKG Mendis,,,,,,,,,,,,,,22.0,2.0,3.2,0.0,28.0,0,0.0,8.4,0.0,,0.0,0.0,0.0,0.0
Mohammad Hafeez,,,,,,,,,,,,,,7.0,5.0,39.0,1.0,195.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
CT Mumba,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,31.0,0,0.0,7.75,0.0,,0.0,0.0,0.0,0.0
T Mupariwa,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,43.0,0,0.0,7.16,0.0,,0.0,0.0,0.0,0.0
T Muzarabani,,,,,,,,,,,,,,2.0,2.0,9.0,1.0,31.0,0,0.0,3.44,0.0,,0.0,0.0,0.0,0.0
Nawroz Mangal,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,9.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0
AK Perera,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,5.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
Qadeer Ahmed,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,31.0,0,0.0,7.75,0.0,,0.0,0.0,0.0,0.0
Rameez Shahzad,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,16.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0
Samiullah Shenwari,,,,,,,,,,,,,,6.0,2.0,6.0,0.0,51.0,0,0.0,8.5,0.0,,0.0,0.0,0.0,0.0
KD Shah,,,,,,,,,,,,,,3.0,1.0,6.0,0.0,30.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
Tanbir Hayder,,,,,,,,,,,,,,2.0,2.0,10.0,0.0,67.0,0,0.0,6.7,0.0,,0.0,0.0,0.0,0.0
MN Waller,,,,,,,,,,,,,,6.0,1.0,5.0,0.0,28.0,0,0.0,5.6,0.0,,0.0,0.0,0.0,0.0
Yasir Shah,,,,,,,,,,,,,,2.0,2.0,15.3,0.0,110.0,0,0.0,7.09,0.0,,0.0,0.0,0.0,0.0
