Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
MDKJ Perera,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AM Rahane,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AT Rayudu,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,2.0,1.0,5.0,5-Jan,5.0,2.5,12.0,,1.0,0.0,0.0,0.0
L Ronchi,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Rony Talukdar,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JE Root,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,7.0,19.0,0.0,108.0,27-Jan,108.0,5.68,114.0,,1.0,0.0,0.0,0.0
RR Rossouw,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,2.0,4.3,0.0,27.0,0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0
JJ Roy,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SV Samson,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RG Sharma,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,2.0,4.0,0.0,32.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,16.0,16.0,132.1,6.0,830.0,Apr-31,29.64,6.27,28.3,,28.0,2.0,0.0,0.0
DW Steyn,,,,,,,,,,,,,,15.0,15.0,133.5,8.0,678.0,30-Mar,29.47,5.06,34.9,,23.0,0.0,0.0,0.0
Rubel Hossain,,,,,,,,,,,,,,14.0,14.0,108.3,6.0,613.0,Apr-53,34.05,5.64,36.1,,18.0,1.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,8.0,8.0,76.0,6.0,346.0,Apr-35,23.06,4.55,30.4,,15.0,1.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,8.0,8.0,58.4,2.0,336.0,15-Mar,22.4,5.72,23.4,,15.0,0.0,0.0,0.0
MG Johnson,,,,,,,,,,,,,,7.0,7.0,55.3,2.0,290.0,22-Apr,22.3,5.22,25.6,,13.0,1.0,0.0,0.0
Mohammed Shami,,,,,,,,,,,,,,6.0,6.0,52.0,6.0,259.0,Mar-35,19.92,4.98,24.0,,13.0,0.0,0.0,0.0
DL Vettori,,,,,,,,,,,,,,8.0,8.0,65.5,5.0,273.0,18-Apr,21.0,4.14,30.3,,13.0,1.0,0.0,0.0
JO Holder,,,,,,,,,,,,,,8.0,8.0,61.0,6.0,380.0,27-Apr,34.54,6.22,33.2,,11.0,1.0,0.0,0.0
AD Russell,,,,,,,,,,,,,,7.0,7.0,48.5,5.0,328.0,Mar-33,29.81,6.71,26.6,,11.0,0.0,0.0,0.0
I Sharma,,,,,,,,,,,,,,4.0,4.0,40.0,0.0,250.0,Apr-77,27.77,6.25,26.6,Rising Pune Supergiant,9.0,1.0,0.0,380.0
BM Wheeler,,,,,,,,,,,,,,6.0,6.0,51.3,3.0,315.0,Mar-63,39.37,6.11,38.6,,8.0,0.0,0.0,0.0
JM Anderson,,,,,,,,,,,,,,5.0,5.0,36.0,1.0,178.0,Feb-30,35.6,4.94,43.2,,5.0,0.0,0.0,0.0
DS Kulkarni,,,,,,,,,,,,,,4.0,4.0,33.0,1.0,175.0,Feb-34,35.0,5.3,39.6,,5.0,0.0,0.0,0.0
N Pradeep,,,,,,,,,,,,,,5.0,5.0,39.2,2.0,222.0,Feb-55,55.5,5.64,59.0,,4.0,0.0,0.0,0.0
CH Gayle,,,,,,,,,,,,,,5.0,2.0,10.0,0.0,56.0,21-Feb,14.0,5.6,15.0,,4.0,0.0,0.0,0.0
BAW Mendis,,,,,,,,,,,,,,4.0,4.0,24.0,0.0,190.0,Feb-46,47.5,7.91,36.0,,4.0,0.0,0.0,0.0
A Mishra,,,,,,,,,,,,,,4.0,4.0,40.0,1.0,218.0,Feb-47,54.5,5.45,60.0,Gujarat Lions,4.0,0.0,0.0,10.0
SP Narine,,,,,,,,,,,,,,3.0,3.0,21.3,1.0,72.0,21-Mar,18.0,3.34,32.2,,4.0,0.0,0.0,0.0
VD Philander,,,,,,,,,,,,,,5.0,5.0,36.3,3.0,177.0,Feb-34,44.25,4.84,54.7,,4.0,0.0,0.0,0.0
CR Brathwaite,,,,,,,,,,,,,,3.0,3.0,16.0,0.0,110.0,Feb-35,36.66,6.87,32.0,,3.0,0.0,0.0,0.0
SCJ Broad,,,,,,,,,,,,,,7.0,7.0,53.2,3.0,277.0,18-Jan,92.33,5.19,106.6,,3.0,0.0,0.0,0.0
JL Carter,,,,,,,,,,,,,,8.0,3.0,7.1,0.0,45.0,14-Feb,15.0,6.27,14.3,,3.0,0.0,0.0,0.0
SS Pathirana,,,,,,,,,,,,,,3.0,3.0,29.0,0.0,200.0,Feb-70,66.66,6.89,58.0,,3.0,0.0,0.0,0.0
BB Sran,,,,,,,,,,,,,,3.0,3.0,26.2,1.0,170.0,Mar-56,56.66,6.45,52.6,,3.0,0.0,0.0,0.0
A Zampa,,,,,,,,,,,,,,2.0,2.0,20.0,0.0,102.0,Feb-57,34.0,5.1,40.0,Rising Pune Supergiant,3.0,0.0,0.0,30.0
AC Agar,,,,,,,,,,,,,,2.0,2.0,11.0,0.0,57.0,12-Jan,28.5,5.18,33.0,,2.0,0.0,0.0,0.0
SJ Benn,,,,,,,,,,,,,,3.0,3.0,29.0,1.0,184.0,Feb-39,92.0,6.34,87.0,,2.0,0.0,0.0,0.0
RS Bopara,,,,,,,,,,,,,,1.0,1.0,8.0,1.0,31.0,Feb-31,15.5,3.87,24.0,,2.0,0.0,0.0,0.0
HMRKB Herath,,,,,,,,,,,,,,3.0,3.0,25.5,0.0,119.0,Jan-35,59.5,4.6,77.5,,2.0,0.0,0.0,0.0
R Rampaul,,,,,,,,,,,,,,2.0,2.0,11.0,0.0,73.0,Jan-34,36.5,6.63,33.0,,2.0,0.0,0.0,0.0
MN Samuels,,,,,,,,,,,,,,9.0,6.0,36.4,4.0,186.0,25-Jan,93.0,5.07,110.0,,2.0,0.0,0.0,0.0
TT Bresnan,,,,,,,,,,,,,,1.0,1.0,6.0,2.0,11.0,11-Jan,11.0,1.83,36.0,,1.0,0.0,0.0,0.0
MJ Clarke,,,,,,,,,,,,,,7.0,1.0,5.0,0.0,14.0,14-Jan,14.0,2.8,30.0,,1.0,0.0,0.0,0.0
R Dhawan,,,,,,,,,,,,,,3.0,3.0,25.0,0.0,160.0,Jan-74,160.0,6.4,150.0,,1.0,0.0,0.0,0.0
PLS Gamage,,,,,,,,,,,,,,1.0,1.0,10.0,0.0,62.0,Jan-62,62.0,6.2,60.0,,1.0,0.0,0.0,0.0
AW Mathieson,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,40.0,Jan-40,40.0,10.0,24.0,,1.0,0.0,0.0,0.0
NO Miller,,,,,,,,,,,,,,1.0,1.0,6.3,0.0,48.0,Jan-48,48.0,7.38,39.0,,1.0,0.0,0.0,0.0
JS Paris,,,,,,,,,,,,,,2.0,2.0,16.0,0.0,93.0,Jan-40,93.0,5.81,96.0,,1.0,0.0,0.0,0.0
KAJ Roach,,,,,,,,,,,,,,2.0,2.0,16.0,1.0,98.0,Jan-44,98.0,6.12,96.0,,1.0,0.0,0.0,0.0
DJG Sammy,,,,,,,,,,,,,,6.0,5.0,25.0,0.0,147.0,Jan-47,147.0,5.88,150.0,,1.0,0.0,0.0,0.0
DR Smith,,,,,,,,,,,,,,5.0,2.0,7.0,0.0,27.0,22-Jan,27.0,3.85,42.0,,1.0,0.0,0.0,0.0
JC Tredwell,,,,,,,,,,,,,,1.0,1.0,7.0,0.0,25.0,25-Jan,25.0,3.57,42.0,,1.0,0.0,0.0,0.0
Abul Hasan,,,,,,,,,,,,,,1.0,1.0,5.0,0.0,42.0,0,0.0,8.4,0.0,,0.0,0.0,0.0,0.0
J Blackwood,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,16.0,0,0.0,5.33,0.0,,0.0,0.0,0.0,0.0
J Charles,,,,,,,,,,,,,,5.0,1.0,0.5,0.0,12.0,0,0.0,14.4,0.0,,0.0,0.0,0.0,0.0
XJ Doherty,,,,,,,,,,,,,,1.0,1.0,7.0,0.0,60.0,0,0.0,8.57,0.0,,0.0,0.0,0.0,0.0
Gurkeerat Singh,,,,,,,,,,,,,,3.0,3.0,10.0,0.0,68.0,0,0.0,6.8,0.0,,0.0,0.0,0.0,0.0
PHT Kaushal,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,25.0,0,0.0,4.16,0.0,,0.0,0.0,0.0,0.0
BMAJ Mendis,,,,,,,,,,,,,,1.0,1.0,3.0,0.0,13.0,0,0.0,4.33,0.0,,0.0,0.0,0.0,0.0
JN Mohammed,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,25.0,0,0.0,4.16,0.0,,0.0,0.0,0.0,0.0
JL Pattinson,,,,,,,,,,,,,,2.0,2.0,15.0,1.0,109.0,0,0.0,7.26,0.0,,0.0,0.0,0.0,0.0
SPD Smith,,,,,,,,,,,,,,21.0,2.0,4.0,0.0,36.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0
Taijul Islam,,,,,,,,,,,,,,1.0,1.0,10.0,0.0,58.0,0,0.0,5.8,0.0,,0.0,0.0,0.0,0.0
MK Tiwary,,,,,,,,,,,,,,3.0,1.0,1.0,0.0,6.0,0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0
